dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
SKODA,OCTAVIA,3,2014-2016,11.0,2,"50,000-90,000 DKK",86686,139375,4,3.5,True,True,59845,1.0657,26841,True,42952,6160,7617,83570,23877,16208,0.7521,0.7152,0.7254,12272.058823529414,1760.0,0.7643,False,True,6057,74242,478,False,0.6677,high,False,False,,False,False,127,C,0.5938,0.5,0.5,45,A,279,B
SKODA,OCTAVIA,4,2010-2013,14.5,2,"50,000-90,000 DKK",56155,207833,,,,False,,,,False,,,,,18980,18980,0.6432,0.6132,1.294,12517.500000000002,2580.0,0.557,False,True,3082,60087,478,False,0.6677,high,False,False,,False,False,28,A,0.7875,0.5,0.5,6,S,427,C
PEUGEOT,2008,1,2020-2022,5.0,4,"150,000-250,000 DKK",151489,105250,3,6.0,False,True,52903,0.8002,98586,True,65594,9600,8557,182337,30389,13959,0.7843,0.7987,0.4754,10932.314410480352,1600.0,0.5921,False,True,4184,85213,458,False,0.7098,high,False,False,,False,False,17,A,0.6771,0.5,0.5,14,A,133,A
PEUGEOT,2008,2,2017-2019,8.0,2,"50,000-90,000 DKK",84154,139375,4,6.5,False,True,50448,0.8906,33706,True,62010,12740,17484,125940,19375,14190,0.6649,0.6705,0.8966,9540.0,1960.0,0.4676,False,True,7834,100421,458,False,0.6677,high,False,False,,False,True,35,A,0.6562,0.5,0.5,28,A,152,A
PEUGEOT,2008,3,2014-2016,11.0,2,"50,000-90,000 DKK",66110,139375,4,3.5,True,True,60365,1.0657,5745,True,42952,3220,13313,65230,18637,16996,0.5946,0.5982,1.2679,12272.058823529414,920.0,0.2816,False,True,4085,35937,458,False,0.6677,high,False,False,,False,False,23,A,0.4719,0.5,0.5,96,B,330,B
PEUGEOT,2008,4,2010-2013,14.5,2,"50,000-90,000 DKK",56643,207833,,,,False,,,,False,,,,,15417,15417,,0.6364,0.7418,12272.058823529414,920.0,0.2381,True,False,656,11,458,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
TOYOTA,Toyota C-HR,1,2020-2022,5.0,4,"150,000-250,000 DKK",208925,105250,3,,False,True,,,,False,,,,,12273,12273,0.8443,0.842,0.3129,9934.523809523811,1400.0,0.2957,False,True,2315,98739,5761,True,0.7098,low,True,False,no_exit_band_data,True,False,,,,,,,,66,A
TOYOTA,Toyota C-HR,2,2017-2019,8.0,3,"90,000-150,000 DKK",142424,139375,4,,False,True,,,,False,,,,,11127,11127,0.82,0.8244,0.3949,8662.629757785468,1280.0,0.2897,False,True,3628,27667,5761,True,0.7098,low,True,False,no_exit_band_data,True,False,,,,,,,,46,S
FIAT,500C,1,2020-2022,5.0,4,"150,000-250,000 DKK",167033,105250,3,6.0,False,True,60785,0.8002,106248,True,59607,8400,7218,181474,30246,12538,0.7556,0.7998,0.401,9934.523809523811,1400.0,0.2422,True,False,732,1778,73,False,0.7098,medium,True,True,reliability_unstable,False,False,,,,,,,,,
FIAT,500C,2,2017-2019,8.0,3,"90,000-150,000 DKK",92669,139375,4,,False,True,,,,False,,,,,12947,12947,0.6492,0.7026,0.6754,9520.647,1400.3183,0.2673,False,True,1131,12189,73,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,91,A
FIAT,500C,3,2014-2016,11.0,2,"50,000-90,000 DKK",75959,139375,4,,True,True,,,,False,,,,,14160,14160,0.5898,0.6345,0.905,10524.8637,920.0,0.2931,False,True,1451,12561,73,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,151,A
FIAT,500 C,4,2010-2013,14.5,2,"50,000-90,000 DKK",58678,207833,,,,False,,,,False,,,,,16909,16909,0.5312,0.5687,1.348,11944.9232,920.0,0.4199,False,True,2877,7333,73,False,0.6677,medium,False,False,,False,False,7,S,0.6781,0.5,0.5,23,A,321,B
MAZDA,MAZDA3,1,2020-2022,5.0,4,"150,000-250,000 DKK",236176,105250,3,6.0,False,True,107849,0.8002,128327,True,75105,9600,5634,218666,36444,15056,0.8429,0.847,0.313,12517.500000000002,1600.0,0.6998,False,True,832,31910,559,True,0.7098,low,False,False,,False,False,59,B,0.6302,0.5,0.5,22,A,210,B
MAZDA,MAZDA3,2,2017-2019,8.0,4,"150,000-250,000 DKK",184486,139375,4,6.5,False,True,68854,0.8906,115632,True,83024,15860,12018,226534,34851,17062,0.7371,0.738,0.6163,12772.959183673469,2440.0,0.6736,False,True,2169,57610,559,True,0.7098,low,False,False,,False,False,52,B,0.625,0.5,0.5,24,A,339,B
MAZDA,MAZDA3,3,2014-2016,11.0,3,"90,000-150,000 DKK",134773,139375,4,3.5,True,True,82391,1.0657,52382,True,44705,6160,9655,112902,32258,17291,0.677,0.6798,0.9195,12772.959183673469,1760.0,0.6796,False,True,613,37517,559,True,0.7098,low,False,False,,False,False,111,C,0.5187,0.5,0.5,63,B,351,B
MAZDA,MAZDA3,4,2010-2013,14.5,2,"50,000-90,000 DKK",77310,207833,,,,False,,,,False,,,,,24506,24506,0.5637,0.5576,1.6594,16048.076923076924,3480.0,0.4937,False,True,575,51451,559,True,0.6677,low,False,False,,False,True,135,C,0.375,0.5,0.5,123,C,565,D
VOLVO,XC40,1,2020-2022,5.0,5,"Above 250,000 DKK",293024,105250,3,,False,True,,,,False,,,,,9571,9571,0.888,0.8896,0.2676,7847.962382445142,920.0,0.4405,False,True,2409,78928,226,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,29,S
VOLVO,XC40,2,2017-2019,8.0,5,"Above 250,000 DKK",265725,139375,4,,False,True,,,,False,,,,,19854,19854,0.8517,0.857,0.3567,14144.067796610172,4640.0,0.6714,True,False,1250,1476,226,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
MERCEDES-BENZ,B-Klasse,1,2020-2022,5.0,5,"Above 250,000 DKK",259052,105250,3,6.0,False,True,90923,0.8002,168129,True,62964,14640,7772,253506,42251,14229,0.8595,0.8768,0.4318,10493.999999999998,2440.0,0.6021,False,True,497,22711,186,False,0.7098,high,False,False,,False,False,10,A,0.6316,0.5,0.5,14,A,154,A
MERCEDES-BENZ,B-Klasse,2,2017-2019,8.0,4,"150,000-250,000 DKK",150933,139375,4,6.5,False,True,56042,0.8906,94891,True,73188,21190,16476,205744,31653,17054,0.7781,0.7916,0.8449,11259.656652360512,3260.0,0.6317,False,True,1310,32934,186,False,0.7098,high,False,False,,False,True,24,A,0.6823,0.5,0.5,13,A,338,B
MERCEDES-BENZ,B-Klasse,3,2014-2016,11.0,3,"90,000-150,000 DKK",113621,139375,4,3.5,True,True,67060,1.0657,46561,True,39409,10220,14281,110471,31563,18260,0.7034,0.7116,1.3601,11259.656652360512,2920.0,0.5246,False,True,1078,39606,186,False,0.7098,high,False,False,,False,True,109,C,0.3134,0.5,0.5,111,C,393,B
MERCEDES-BENZ,B-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",62925,207833,,,,False,,,,False,,,,,22622,22622,0.5752,0.582,2.6283,11817.567567567568,2920.0,0.5556,False,True,652,31631,186,False,0.6677,high,False,False,,False,True,104,B,0.5469,0.5,0.5,64,B,539,C
CITROËN,C3 Aircross,1,2020-2022,5.0,3,"90,000-150,000 DKK",148760,105250,3,,False,True,,,,False,,,,,14781,14781,0.8144,0.8315,0.3231,12212.195121951221,1600.0,0.4073,False,True,1151,43241,160,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,188,B
CITROËN,C3 Aircross,2,2017-2019,8.0,2,"50,000-90,000 DKK",89592,139375,4,,False,True,,,,False,,,,,14884,14884,0.7182,0.7523,0.5039,10932.314410480352,2440.0,0.3913,False,True,1850,4138,160,False,0.6677,high,True,False,no_exit_band_data,False,False,,,,,,,,199,B
OPEL,MERIVA,2,2017-2019,8.0,2,"50,000-90,000 DKK",68900,139375,4,6.5,False,True,41201,0.8906,27699,True,87961,11440,11390,138490,21306,17045,0.6986,0.7295,0.5841,13532.432432432433,1760.0,0.4707,False,True,51,36877,624,False,0.6677,high,False,False,,False,False,85,B,0.5031,0.5,0.5,84,B,336,B
OPEL,MERIVA,3,2014-2016,11.0,2,"50,000-90,000 DKK",60221,139375,4,3.5,True,True,49301,1.0657,10920,True,48951,9030,8615,77516,22147,19028,0.6402,0.6657,0.8205,13986.033519553073,2580.0,0.4654,False,True,917,49160,624,False,0.6677,high,False,False,,False,False,99,B,0.4469,0.5,0.5,109,B,429,C
OPEL,MERIVA,4,2010-2013,14.5,1,"Up to 50,000 DKK",46261,207833,,,,False,,,,False,,,,,23026,23026,0.554,0.5725,1.4269,15265.243902439028,3480.0,0.4353,False,True,1638,60529,624,False,0.6677,high,False,False,,False,False,76,C,0.3554,0.5,0.5,70,C,548,D
MERCEDES-BENZ,C,1,2020-2022,5.0,5,"Above 250,000 DKK",464426,105250,3,6.0,False,True,134367,0.8002,330059,True,49656,14640,9180,403535,67256,12246,0.8597,0.8533,0.51,8276.02523659306,2440.0,0.5876,False,True,157,131351,938,False,0.7098,high,False,False,,False,True,40,B,0.3421,0.5,0.5,48,C,64,A
MERCEDES-BENZ,C,2,2017-2019,8.0,5,"Above 250,000 DKK",277737,139375,4,6.5,False,True,68884,0.8906,208853,True,80060,30160,14405,333477,51304,19173,0.8155,0.804,0.7387,12316.901408450702,4640.0,0.657,False,True,281,209753,938,False,0.7098,high,False,False,,False,True,23,B,0.6053,0.5,0.5,16,A,433,C
MERCEDES-BENZ,C,3,2014-2016,11.0,4,"150,000-250,000 DKK",167911,139375,4,3.5,True,True,82427,1.0657,85484,True,42315,13860,15563,157222,44921,20496,0.734,0.7121,1.4822,12089.861751152073,3960.0,0.6715,False,True,254,154132,938,False,0.7098,high,False,False,,False,True,87,C,0.4375,0.5,0.5,59,B,483,C
MERCEDES-BENZ,C,4,2010-2013,14.5,2,"50,000-90,000 DKK",77344,207833,,,,False,,,,False,,,,,24625,24625,0.6709,0.6515,2.0931,13385.20408163265,4960.0,0.6556,False,True,1907,120512,938,False,0.6677,high,False,False,,False,True,138,C,0.5125,0.5,0.5,79,B,569,D
SKODA,RAPID SPACEBACK,2,2017-2019,8.0,4,"150,000-250,000 DKK",169592,139375,4,6.5,False,True,45428,0.8906,124164,True,76398,9880,11326,221767,34118,15016,0.7521,0.7384,0.5808,11753.521126760563,1520.0,0.662,False,True,1100,22193,987,True,0.7098,low,False,False,,False,False,47,B,0.6146,0.5,0.5,26,A,208,B
SKODA,RAPID SPACEBACK,3,2014-2016,11.0,3,"90,000-150,000 DKK",93653,139375,4,3.5,True,True,54359,1.0657,39294,True,42952,3220,8222,93688,26768,15541,0.7,0.6935,0.783,12272.058823529414,920.0,0.5993,False,True,1267,14713,987,True,0.6677,low,False,False,,False,False,67,B,0.5597,0.5,0.5,52,B,239,B
SKODA,RAPID SPACEBACK,4,2010-2013,14.5,2,"50,000-90,000 DKK",51007,207833,,,,False,,,,False,,,,,18261,18261,,0.4615,1.6077,12517.500000000002,920.0,0.6603,True,False,89,13,987,True,0.6677,low,True,True,reliability_unstable,False,False,,,,,,,,,
KIA,Optima,1,2020-2022,5.0,3,"90,000-150,000 DKK",108281,105250,3,6.0,False,True,70774,0.8002,37507,True,38915,6840,5704,88966,14828,8576,0.8422,0.825,0.3169,6485.751295336788,1140.0,0.4208,False,True,531,9603,78,False,0.7098,medium,False,False,,True,False,1,S,0.6157,0.5,0.5,37,A,17,S
KIA,Optima,2,2017-2019,8.0,3,"90,000-150,000 DKK",111636,139375,4,,False,True,,,,False,,,,,8843,8843,0.8134,0.7971,0.4058,6485.751295336788,1140.0,0.4393,False,True,1689,9631,78,False,0.7098,medium,True,False,no_exit_band_data,True,False,,,,,,,,21,S
KIA,Optima,3,2014-2016,11.0,2,"50,000-90,000 DKK",88442,139375,4,,True,True,,,,False,,,,,18893,18893,0.666,0.6465,0.9478,12089.861751152073,3960.0,0.5384,False,True,121,2656,78,False,0.6677,medium,True,False,no_exit_band_data,False,True,,,,,,,,424,B
AUDI,A1 SPORTBACK,1,2020-2022,5.0,5,"Above 250,000 DKK",532298,105250,3,6.0,False,True,118375,0.8002,413923,True,71871,9600,10138,505532,84255,15268,0.8325,0.8426,0.5632,11978.468899521533,1600.0,0.4948,False,True,176,107853,486,True,0.7098,low,False,False,,False,False,52,C,0.1667,0.5,0.5,55,D,224,B
AUDI,A1 SPORTBACK,2,2017-2019,8.0,4,"150,000-250,000 DKK",244103,139375,4,6.5,False,True,100949,0.8906,143154,True,71060,9880,17671,241764,37195,15171,0.7486,0.7591,0.9062,10932.314410480352,1520.0,0.3936,False,True,378,140696,486,True,0.7098,low,False,False,,False,False,61,B,0.25,0.5,0.5,92,D,218,B
AUDI,A1 SPORTBACK,3,2014-2016,11.0,3,"90,000-150,000 DKK",147926,139375,4,3.5,True,True,120796,1.0657,27130,True,36816,6160,14922,85028,24294,16542,0.6874,0.691,1.4211,10518.90756302521,1760.0,0.5333,False,True,696,124373,486,True,0.7098,low,False,False,,False,False,36,A,0.597,0.5,0.5,44,B,299,B
AUDI,A1 SPORTBACK,4,2010-2013,14.5,3,"90,000-150,000 DKK",113347,207833,,,,False,,,,False,,,,,20276,20276,0.6454,0.6453,1.9144,12772.959183673469,1760.0,0.4507,False,True,752,34986,486,True,0.7098,low,False,False,,False,True,5,S,0.6343,0.5,0.5,31,A,478,C
BMW,4-serie,1,2020-2022,5.0,5,"Above 250,000 DKK",417597,105250,3,6.0,False,True,168443,0.8002,249154,True,84388,19560,8278,361379,60230,18704,0.8625,0.8577,0.4599,14064.606741573034,3260.0,0.7133,False,True,139,63466,323,False,0.7098,high,False,False,,False,False,34,B,0.6491,0.5,0.5,13,A,414,B
BMW,4-serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",242634,139375,4,6.5,False,True,154064,0.8906,88570,True,68211,18070,12357,187209,28801,15175,0.8396,0.8283,0.6337,10493.999999999998,2780.0,0.7116,False,True,1152,102287,323,False,0.7098,high,False,False,,False,True,13,A,0.8802,0.5,0.5,4,S,219,B
BMW,4-serie,3,2014-2016,11.0,4,"150,000-250,000 DKK",210494,139375,4,3.5,True,True,184352,1.0657,26142,True,42315,12180,9318,89954,25701,18232,0.7891,0.7824,0.8874,12089.861751152073,3480.0,0.7127,False,True,610,28720,323,False,0.7098,high,False,False,,False,True,5,S,0.9323,0.5,0.5,2,S,390,B
BMW,4-serie,4,2010-2013,14.5,4,"150,000-250,000 DKK",172984,207833,,,,False,,,,False,,,,,20748,20748,,,,16107.838877855016,4640.0,0.75,True,False,24,0,323,False,0.7098,high,True,True,reliability_unstable,False,False,,,,,,,,,
NISSAN,Qashqai J11A,2,2017-2019,8.0,3,"90,000-150,000 DKK",144226,139375,4,,False,True,,,,False,,,,,18857,18857,0.7434,0.7368,0.7637,13986.033519553073,2580.0,0.4563,False,True,1,327496,326,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,420,B
NISSAN,Qashqai J11A,3,2014-2016,11.0,3,"90,000-150,000 DKK",98652,139375,4,,True,True,,,,False,,,,,19764,19764,0.5938,0.5693,1.6313,12089.861751152073,2780.0,0.4917,False,True,1839,257078,326,False,0.6677,high,True,False,no_exit_band_data,False,True,,,,,,,,461,C
RENAULT,MEGANE SPORT TOURER,1,2020-2022,5.0,3,"90,000-150,000 DKK",135942,105250,3,6.0,False,True,45539,0.8002,90403,True,39529,6840,8681,145453,24242,9175,0.7803,0.7718,0.4823,6588.1578947368425,1140.0,0.2221,False,True,3,12718,400,False,0.7098,high,False,False,,False,False,34,A,0.3806,0.5,0.5,95,B,27,S
RENAULT,MEGANE SPORT TOURER,2,2017-2019,8.0,3,"90,000-150,000 DKK",90317,139375,4,6.5,False,True,29676,0.8906,60641,True,63158,18070,19065,160935,24759,15430,0.6597,0.6393,0.9777,9716.666666666666,2780.0,0.4317,False,True,8,32454,400,False,0.6677,high,False,False,,False,True,39,A,0.4888,0.5,0.5,70,B,235,B
RENAULT,MEGANE SPORT TOURER,3,2014-2016,11.0,2,"50,000-90,000 DKK",56908,139375,4,3.5,True,True,35510,1.0657,21398,True,33030,9730,16686,80844,23098,16984,0.5382,0.521,1.5891,9437.05035971223,2780.0,0.4347,False,True,11,46534,400,False,0.6677,high,False,False,,False,True,112,B,0.3688,0.5,0.5,127,C,328,B
RENAULT,MEGANE SPORT TOURER,4,2010-2013,14.5,1,"Up to 50,000 DKK",33320,207833,,,,False,,,,False,,,,,20226,20226,0.4992,0.4898,1.9161,11557.268722466959,2920.0,0.5201,False,True,1636,74840,400,False,0.6677,high,False,False,,False,True,61,C,0.5964,0.5,0.5,25,A,476,C
VOLKSWAGEN,GOLF,1,2020-2022,5.0,4,"150,000-250,000 DKK",180899,105250,3,6.0,False,True,62329,0.8002,118570,True,64192,9120,4712,196595,32766,13004,0.8833,0.8783,0.2618,10698.717948717951,1520.0,0.6884,False,True,2234,309917,2855,False,0.7098,high,False,False,,False,False,33,B,0.75,0.5,0.5,10,S,93,A
VOLKSWAGEN,GOLF,2,2017-2019,8.0,3,"90,000-150,000 DKK",121943,139375,4,6.5,False,True,44417,0.8906,77526,True,78234,10400,7572,173732,26728,14801,0.8446,0.837,0.3883,12036.057692307691,1600.0,0.674,False,True,11701,390453,2855,False,0.7098,high,False,False,,False,False,65,B,0.6754,0.5,0.5,23,A,190,B
VOLKSWAGEN,GOLF,3,2014-2016,11.0,2,"50,000-90,000 DKK",77889,139375,4,3.5,True,True,53149,1.0657,24740,True,43811,6160,7649,82360,23531,16463,0.7611,0.7445,0.7285,12517.500000000002,1760.0,0.6693,False,True,8415,335229,2855,False,0.6677,high,False,False,,False,False,121,C,0.575,0.5,0.5,50,B,294,B
VOLKSWAGEN,GOLF,4,2010-2013,14.5,1,"Up to 50,000 DKK",49872,207833,,,,False,,,,False,,,,,19817,19817,0.6442,0.6216,1.5064,12517.500000000002,2780.0,0.585,False,True,7626,345926,2855,False,0.6677,high,False,False,,False,True,57,B,0.6386,0.5,0.5,17,A,463,C
RENAULT,Ny Clio,1,2020-2022,5.0,4,"150,000-250,000 DKK",153675,105250,3,6.0,False,True,46947,0.8002,106728,True,69542,9600,9313,195183,32530,14742,0.7363,0.7502,0.5174,11590.277777777777,1600.0,0.3092,False,True,506,94230,4872,True,0.7098,low,False,False,,False,False,29,A,0.3906,0.5,0.5,69,C,185,B
RENAULT,Ny Clio,2,2017-2019,8.0,3,"90,000-150,000 DKK",96210,139375,4,6.5,False,True,32609,0.8906,63601,True,73967,10400,20844,168811,25971,16186,0.5832,0.5957,1.0689,11379.545454545456,1600.0,0.3528,False,True,10589,131496,4872,True,0.6677,low,False,False,,False,False,55,B,0.3694,0.5,0.5,98,C,276,B
RENAULT,Ny Clio,3,2014-2016,11.0,2,"50,000-90,000 DKK",58667,139375,4,3.5,True,True,39020,1.0657,19647,True,39470,3220,15645,77981,22280,16667,0.5125,0.5207,1.49,11277.027027027028,920.0,0.2634,False,True,11367,119222,4872,True,0.6677,low,False,False,,False,True,101,B,0.2125,0.5,0.5,152,D,304,B
RENAULT,Ny Clio,4,2010-2013,14.5,1,"Up to 50,000 DKK",36614,207833,,,,False,,,,False,,,,,18188,18188,0.4556,0.4684,1.8943,10744.635193133046,1760.0,0.3988,False,True,4514,139317,4872,True,0.6677,low,False,False,,False,True,42,B,0.5,0.5,0.5,46,B,388,B
VOLKSWAGEN,TOURAN,1,2020-2022,5.0,5,"Above 250,000 DKK",259325,105250,3,6.0,False,True,88724,0.8002,170601,True,73632,14640,6205,265078,44180,15746,0.8497,0.8431,0.3447,12272.058823529414,2440.0,0.587,False,True,2712,17508,538,False,0.7098,high,False,False,,False,False,14,A,0.5614,0.5,0.5,21,B,249,B
VOLKSWAGEN,TOURAN,2,2017-2019,8.0,4,"150,000-250,000 DKK",168157,139375,4,6.5,False,True,53264,0.8906,114893,True,84315,16770,10450,226428,34835,17159,0.7953,0.7802,0.5359,12971.502590673575,2580.0,0.5726,False,True,8530,22959,538,False,0.7098,high,False,False,,False,True,51,B,0.474,0.5,0.5,52,B,346,B
VOLKSWAGEN,TOURAN,3,2014-2016,11.0,3,"90,000-150,000 DKK",110873,139375,4,3.5,True,True,63735,1.0657,47138,True,47364,10220,9869,114590,32740,19272,0.7242,0.698,0.9399,13532.432432432433,2920.0,0.5401,False,True,3827,31431,538,False,0.7098,high,False,False,,False,True,115,C,0.3172,0.5,0.5,109,C,438,C
VOLKSWAGEN,TOURAN,4,2010-2013,14.5,2,"50,000-90,000 DKK",59805,207833,,,,False,,,,False,,,,,21784,21784,0.6366,0.5983,1.737,12612.980769230766,3960.0,0.4427,False,True,2613,41111,538,False,0.6677,high,False,False,,False,True,94,B,0.4375,0.5,0.5,111,B,524,C
PEUGEOT,107,3,2014-2016,11.0,1,"Up to 50,000 DKK",25354,139375,4,3.5,True,True,24614,1.0657,740,True,37606,3220,8985,50551,14443,14232,0.6367,0.6896,0.8557,10744.635193133046,920.0,0.3981,False,True,2912,77735,77,False,0.6677,medium,False,False,,False,False,5,S,0.7169,0.5,0.5,8,S,155,A
PEUGEOT,107,4,2010-2013,14.5,1,"Up to 50,000 DKK",23096,207833,,,,False,,,,False,,,,,15907,15907,0.5434,0.5891,1.4142,10744.635193133046,920.0,0.3641,False,True,14763,102847,77,False,0.6677,medium,False,False,,False,False,10,A,0.5964,0.5,0.5,26,A,261,B
PEUGEOT,3008,1,2020-2022,5.0,4,"150,000-250,000 DKK",249899,105250,3,6.0,False,True,73828,0.8002,176071,True,38319,5520,6916,226825,37804,8459,0.8277,0.8213,0.3842,6386.4795918367345,920.0,0.5988,False,True,5339,96938,696,False,0.7098,high,False,False,,True,False,65,B,0.4375,0.5,0.5,60,B,16,S
PEUGEOT,3008,2,2017-2019,8.0,4,"150,000-250,000 DKK",174689,139375,4,6.5,False,True,39584,0.8906,135105,True,71650,21190,15321,243267,37426,16640,0.7018,0.6984,0.7857,11023.109243697478,3260.0,0.4838,False,True,4575,58943,696,False,0.7098,high,False,False,,False,True,62,B,0.3073,0.5,0.5,85,C,303,B
PEUGEOT,3008,3,2014-2016,11.0,3,"90,000-150,000 DKK",92259,139375,4,3.5,True,True,47366,1.0657,44893,True,42952,10220,15480,113546,32442,19615,0.5628,0.5461,1.4743,12272.058823529414,2920.0,0.4481,False,True,791,56583,696,False,0.6677,high,False,False,,False,True,113,C,0.2276,0.5,0.5,125,D,459,C
PEUGEOT,3008,4,2010-2013,14.5,1,"Up to 50,000 DKK",44445,207833,,,,False,,,,False,,,,,23917,23917,0.5119,0.4982,1.8572,13385.20408163265,4960.0,0.328,False,True,1130,33498,696,False,0.6677,high,False,False,,False,True,78,D,0.1446,0.5,0.5,81,D,556,D
