dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
SKODA,OCTAVIA,3,2014-2016,11.0,2,"50,000-90,000 DKK",58456,183720,4,3.5,True,True,35345,0.9334,23111,True,42952,6160,8748,80970,23134,16531,0.7258,0.6908,0.8331,12272.058823529414,1760.0,0.7643,False,True,6057,140318,478,False,0.4502,global,0,,high,,False,False,,False,False,0.8023,0.455,2,high,65,B,0.724,0.5,0.5,10,S,256,B
SKODA,OCTAVIA,4,2010-2013,14.5,1,"Up to 50,000 DKK",37868,212462,,,,False,,,,False,,,,,19180,19180,0.6335,0.5991,1.3609,12517.500000000002,2580.0,0.557,False,True,3082,114783,478,False,0.4502,global,0,,high,,False,False,,False,False,0.5563,0.6541,2,medium,77,B,0.7083,0.5,0.5,13,S,375,C
PEUGEOT,2008,1,2020-2022,5.0,3,"90,000-150,000 DKK",107620,86215,3,6.0,False,True,45562,1.022,62058,True,65594,9600,8901,146152,24359,14016,0.7764,0.7887,0.4945,10932.314410480352,1600.0,0.5921,False,True,4184,182517,458,False,0.5042,global,0,,high,,False,False,,False,False,-1.3383,0.4271,2,high,34,B,0.601,0.5,0.5,27,A,123,A
PEUGEOT,2008,2,2017-2019,8.0,2,"50,000-90,000 DKK",56749,137606,4,6.5,False,True,35768,0.9364,20981,True,62010,12740,17224,112955,17378,14150,0.6643,0.6701,0.8833,9540.0,1960.0,0.4676,False,True,7834,170193,458,False,0.4502,global,0,,high,,False,False,,False,True,-1.2811,0.6648,2,medium,7,S,0.68,0.5,0.5,20,A,131,A
PEUGEOT,2008,3,2014-2016,11.0,1,"Up to 50,000 DKK",44581,183720,4,3.5,True,True,35652,0.9334,8929,True,42952,3220,13301,68402,19543,16992,0.5928,0.5981,1.2668,12272.058823529414,920.0,0.2816,False,True,4085,36594,458,False,0.4502,global,0,,high,,False,False,,False,False,-0.9087,0.6999,2,medium,84,B,0.3125,0.5,0.5,147,C,283,B
PEUGEOT,2008,4,2010-2013,14.5,1,"Up to 50,000 DKK",38197,212462,,,,False,,,,False,,,,,15417,15417,,0.6364,0.7418,12272.058823529414,920.0,0.2381,True,False,656,11,458,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
TOYOTA,Toyota C-HR,1,2020-2022,5.0,3,"90,000-150,000 DKK",148424,86215,3,,False,True,,,,False,,,,,12272,12272,0.8418,0.8414,0.3126,9934.523809523811,1400.0,0.2957,False,True,2315,157434,5761,True,0.5042,brand_pooled,0,,low,,True,False,no_exit_band_data,True,False,0.1011,0.1753,2,high,,,,,,,,59,A
TOYOTA,Toyota C-HR,2,2017-2019,8.0,3,"90,000-150,000 DKK",101181,137606,4,,False,True,,,,False,,,,,11126,11126,0.8196,0.8244,0.3946,8662.629757785468,1280.0,0.2897,False,True,3628,27660,5761,True,0.5042,brand_pooled,0,,low,,True,False,no_exit_band_data,True,False,0.9381,0.0391,2,high,,,,,,,,44,S
FIAT,500C,1,2020-2022,5.0,3,"90,000-150,000 DKK",112792,86215,3,6.0,False,True,51980,1.022,60812,True,59607,8400,7740,136559,22760,12625,0.7481,0.7904,0.43,9934.523809523811,1400.0,0.2422,False,True,732,10627,575,True,0.5042,brand_pooled,0,,low,,False,False,,False,False,-1.8433,,1,medium,18,A,0.4141,0.5,0.5,66,B,72,A
FIAT,500C,2,2017-2019,8.0,2,"50,000-90,000 DKK",67527,137606,4,6.5,False,True,32936,0.9364,34591,True,61884,9102,13120,118697,18261,12939,0.6418,0.7008,0.6728,9520.647,1400.3183,0.2673,False,True,1131,25819,575,True,0.4502,brand_pooled,0,,low,,False,False,,False,False,-1.5361,,1,medium,14,A,0.476,0.5,0.5,70,B,84,A
FIAT,500C,3,2014-2016,11.0,2,"50,000-90,000 DKK",50860,183720,4,3.5,True,True,32830,0.9334,18030,True,36837,3220,10164,68251,19500,14349,0.5854,0.6245,0.968,10524.8637,920.0,0.2931,False,True,1451,22249,575,True,0.4502,brand_pooled,0,,low,,False,False,,False,False,-0.9565,,1,medium,22,A,0.46,0.5,0.5,77,B,144,A
FIAT,500C,4,2010-2013,14.5,1,"Up to 50,000 DKK",35173,212462,,,,False,,,,False,,,,,16935,16935,0.5325,0.5651,1.3566,11944.9232,920.0,0.4199,False,True,2877,9042,575,True,0.4502,brand_pooled,0,,low,,False,False,,False,False,-0.721,,1,medium,34,A,0.6339,0.5,0.5,34,A,280,B
MAZDA,MAZDA3,1,2020-2022,5.0,4,"150,000-250,000 DKK",167784,86215,3,6.0,False,True,97853,1.022,69931,True,75098,9600,6860,161489,26915,15260,0.8132,0.8161,0.3811,12516.3869,1600.0,0.6996,False,True,833,81785,559,True,0.5042,brand_pooled,0,,low,,False,False,,False,False,-0.5821,,1,medium,11,A,0.76,0.5,0.5,4,S,199,B
MAZDA,MAZDA3,2,2017-2019,8.0,3,"90,000-150,000 DKK",131062,137606,4,6.5,False,True,48818,0.9364,82244,True,83031,15865,11659,192800,29662,17009,0.7397,0.7424,0.5979,12774.0757,2440.7547,0.6734,False,True,2173,107141,559,True,0.5042,brand_pooled,0,,low,,False,False,,False,False,-0.3073,,1,medium,70,B,0.5455,0.5,0.5,34,B,286,B
MAZDA,MAZDA3,3,2014-2016,11.0,3,"90,000-150,000 DKK",95745,183720,4,3.5,True,True,48660,0.9334,47085,True,44705,6160,10761,108712,31060,17608,0.6559,0.6559,1.0249,12772.9592,1760.0,0.6474,False,True,2869,77452,559,True,0.5042,brand_pooled,0,,low,,False,False,,False,False,-0.0735,0.4302,2,high,79,C,0.4545,0.5,0.5,55,B,313,B
MAZDA,MAZDA3,4,2010-2013,14.5,2,"50,000-90,000 DKK",52133,212462,,,,False,,,,False,,,,,24472,24472,0.5484,0.546,1.7105,15860.4328,3480.0,0.4817,False,True,1512,105080,559,True,0.4502,brand_pooled,0,,low,,False,False,,False,True,-0.5076,0.2337,2,high,78,B,0.412,0.5,0.5,90,C,495,D
VOLVO,XC40,1,2020-2022,5.0,4,"150,000-250,000 DKK",208169,86215,3,,False,True,,,,False,,,,,9565,9565,0.888,0.8905,0.2658,7847.962382445142,920.0,0.4405,False,True,2409,90138,226,False,0.5042,global,0,,high,,True,False,no_exit_band_data,True,False,1.5036,1.8469,2,low,,,,,,,,26,S
VOLVO,XC40,2,2017-2019,8.0,4,"150,000-250,000 DKK",188776,137606,4,,False,True,,,,False,,,,,19855,19855,0.8517,0.8572,0.357,14144.067796610172,4640.0,0.6714,True,False,1250,1471,226,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,True,,,,,,,,,,,,,
MERCEDES-BENZ,B-Klasse,1,2020-2022,5.0,4,"150,000-250,000 DKK",184035,86215,3,6.0,False,True,82496,1.022,101539,True,62964,14640,8392,187534,31256,14333,0.8503,0.8647,0.4662,10493.999999999998,2440.0,0.6025,False,True,497,51926,186,False,0.5042,global,0,,high,,False,False,,False,False,0.2952,,1,medium,22,B,0.5,0.5,0.5,26,B,143,A
MERCEDES-BENZ,B-Klasse,2,2017-2019,8.0,3,"90,000-150,000 DKK",107225,137606,4,6.5,False,True,39735,0.9364,67490,True,73188,21190,16938,178806,27509,17125,0.773,0.7839,0.8686,11259.656652360512,3260.0,0.6317,False,True,1310,74455,186,False,0.5042,global,0,,high,,False,False,,False,True,0.1747,,1,medium,58,B,0.5253,0.5,0.5,47,B,295,B
MERCEDES-BENZ,B-Klasse,3,2014-2016,11.0,2,"50,000-90,000 DKK",80719,183720,4,3.5,True,True,39606,0.9334,41113,True,39409,10220,16121,106862,30532,18786,0.6796,0.6898,1.5353,11259.656652360512,2920.0,0.5253,False,True,1078,68724,186,False,0.5042,global,0,,high,,False,False,,False,True,0.2009,0.3606,2,high,109,C,0.336,0.5,0.5,106,C,358,B
MERCEDES-BENZ,B-Klasse,4,2010-2013,14.5,1,"Up to 50,000 DKK",42433,212462,,,,False,,,,False,,,,,22678,22678,0.5714,0.5782,2.6469,11817.567567567568,2920.0,0.5556,False,True,652,60158,186,False,0.4502,global,0,,high,,False,False,,False,True,-0.249,0.6161,2,medium,140,C,0.5179,0.5,0.5,86,B,470,C
CITROËN,C3 Aircross,1,2020-2022,5.0,3,"90,000-150,000 DKK",105682,86215,3,,False,True,,,,False,,,,,14739,14739,0.8157,0.8372,0.3091,12212.195121951221,1600.0,0.4073,False,True,1151,60304,160,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,-0.5276,,1,medium,,,,,,,,162,B
CITROËN,C3 Aircross,2,2017-2019,8.0,2,"50,000-90,000 DKK",60416,137606,4,,False,True,,,,False,,,,,14882,14882,0.7174,0.7525,0.5033,10932.314410480352,2440.0,0.3913,False,True,1850,4133,160,False,0.4502,global,0,,high,,True,False,no_exit_band_data,False,False,-0.6078,,1,medium,,,,,,,,167,B
OPEL,MERIVA,2,2017-2019,8.0,1,"Up to 50,000 DKK",46462,137606,4,6.5,False,True,29212,0.9364,17250,True,87961,11440,11290,127941,19683,17029,0.698,0.7281,0.579,13532.432432432433,1760.0,0.4707,False,True,51,83721,624,False,0.4502,global,0,,high,,False,False,,False,False,-0.8578,,1,medium,93,B,0.5506,0.5,0.5,65,B,287,B
OPEL,MERIVA,3,2014-2016,11.0,1,"Up to 50,000 DKK",40610,183720,4,3.5,True,True,29118,0.9334,11492,True,48951,9030,9560,79034,22581,19298,0.6286,0.6493,0.9105,13986.033519553073,2580.0,0.4654,False,True,917,121162,624,False,0.4502,global,0,,high,,False,False,,False,False,-0.4322,,1,medium,138,C,0.4107,0.5,0.5,129,C,380,C
OPEL,MERIVA,4,2010-2013,14.5,1,"Up to 50,000 DKK",31196,212462,,,,False,,,,False,,,,,23755,23755,0.5143,0.5347,1.67,15265.243902439028,3480.0,0.4353,False,True,1638,110346,624,False,0.4502,global,0,,high,,False,False,,False,False,-0.9564,,1,medium,149,C,0.3185,0.5,0.5,145,C,484,D
SKODA,RAPID SPACEBACK,2,2017-2019,8.0,2,"50,000-90,000 DKK",80937,137606,4,6.5,False,True,32209,0.9364,48728,True,76398,9880,11425,146431,22528,15031,0.7545,0.7408,0.5859,11753.521126760563,1520.0,0.6613,False,True,1100,44650,987,True,0.3387,own_cell,5,0.1871,high,,False,False,,False,False,-0.0985,,1,medium,56,B,0.692,0.5,0.5,15,A,183,B
SKODA,RAPID SPACEBACK,3,2014-2016,11.0,2,"50,000-90,000 DKK",55072,183720,4,3.5,True,True,32105,0.9334,22967,True,42952,3220,8235,77375,22107,15545,0.6979,0.6926,0.7843,12272.058823529414,920.0,0.5993,False,True,1267,16202,987,True,0.3926,own_cell,5,0.1568,high,,False,False,,False,False,0.4678,,1,medium,51,B,0.636,0.5,0.5,25,A,209,B
SKODA,RAPID SPACEBACK,4,2010-2013,14.5,1,"Up to 50,000 DKK",34396,212462,,,,False,,,,False,,,,,18323,18323,,0.4286,1.6286,12517.500000000002,920.0,0.6603,True,False,89,14,987,True,0.4502,brand_pooled,0,,low,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
KIA,Optima,1,2020-2022,5.0,2,"50,000-90,000 DKK",76925,86215,3,6.0,False,True,60953,1.022,15972,True,38915,6840,5701,67427,11238,8576,0.8399,0.8241,0.3167,6485.751295336788,1140.0,0.4208,False,True,531,23133,78,False,0.5042,global,0,,medium,,False,False,,True,False,0.0331,,1,medium,1,S,0.64,0.5,0.5,24,A,15,S
KIA,Optima,2,2017-2019,8.0,2,"50,000-90,000 DKK",79308,137606,4,,False,True,,,,False,,,,,9011,9011,0.7956,0.7765,0.4618,6485.751295336788,1140.0,0.4393,False,True,1689,13045,78,False,0.5042,global,0,,medium,,True,False,no_exit_band_data,True,False,0.5309,,1,medium,,,,,,,,20,S
KIA,Optima,3,2014-2016,11.0,2,"50,000-90,000 DKK",59640,183720,4,,True,True,,,,False,,,,,18951,18951,0.6553,0.6408,0.9671,12089.861751152073,3960.0,0.5391,False,True,121,3942,78,False,0.4502,global,0,,medium,,True,False,no_exit_band_data,False,True,-0.096,,1,medium,,,,,,,,367,B
AUDI,A1 SPORTBACK,1,2020-2022,5.0,5,"Above 250,000 DKK",378154,86215,3,6.0,False,True,67551,1.022,310603,True,71871,9600,9952,402026,67004,15237,0.8302,0.84,0.5529,11978.468899521533,1600.0,0.4948,False,True,176,240600,486,True,0.5042,brand_pooled,1,,low,,False,False,,False,False,-0.1992,,1,medium,26,C,0.1964,0.5,0.5,27,C,196,B
AUDI,A1 SPORTBACK,2,2017-2019,8.0,3,"90,000-150,000 DKK",138579,137606,4,6.5,False,True,81921,0.9364,56658,True,71060,9880,17406,155003,23847,15130,0.7533,0.7625,0.8926,10932.314410480352,1520.0,0.3936,False,True,378,276062,486,True,0.4029,own_cell,5,0.2236,high,,False,False,,False,False,-0.1158,,1,medium,26,A,0.4697,0.5,0.5,51,B,188,B
AUDI,A1 SPORTBACK,3,2014-2016,11.0,2,"50,000-90,000 DKK",66096,183720,4,,True,True,81657,0.9334,-15561,False,,,,,16556,16556,0.6842,0.6878,1.4258,10518.90756302521,1760.0,0.5333,False,True,696,198126,486,True,0.3171,own_cell,5,0.4849,medium,,True,False,non_positive_depreciation,False,False,0.2758,0.4096,2,high,,,,,,,,258,B
AUDI,A1 SPORTBACK,4,2010-2013,14.5,2,"50,000-90,000 DKK",87485,212462,,,,False,,,,False,,,,,20273,20273,0.6447,0.6452,1.9132,12772.959183673469,1760.0,0.4507,False,True,752,35105,486,True,0.5478,own_cell,5,0.1858,high,,False,False,,False,True,0.7815,,1,medium,30,A,0.56,0.5,0.5,40,B,415,C
BMW,4-serie,1,2020-2022,5.0,5,"Above 250,000 DKK",296668,86215,3,6.0,False,True,152831,1.022,143837,True,84388,19560,8224,256009,42668,18695,0.8673,0.8613,0.4569,14064.606741573034,3260.0,0.7133,False,True,139,163611,323,False,0.5042,global,0,,high,,False,False,,False,False,0.758,,1,medium,12,B,0.75,0.5,0.5,3,S,357,B
BMW,4-serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",172372,137606,4,6.5,False,True,115076,0.9364,57296,True,68211,18070,12562,156139,24021,15207,0.8346,0.8253,0.6442,10493.999999999998,2780.0,0.7118,False,True,1152,165374,323,False,0.5042,global,0,,high,,False,False,,False,True,1.2225,,1,medium,4,S,0.87,0.5,0.5,1,S,194,B
BMW,4-serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",149539,183720,4,3.5,True,True,114705,0.9334,34834,True,42315,12180,9304,98633,28181,18228,0.7882,0.7824,0.8861,12089.861751152073,3480.0,0.7128,False,True,610,28892,323,False,0.5042,global,0,,high,,False,False,,False,True,1.8472,,1,medium,61,B,0.6465,0.5,0.5,22,A,342,B
BMW,4-serie,4,2010-2013,14.5,3,"90,000-150,000 DKK",122891,212462,,,,False,,,,False,,,,,20748,20748,,,,16107.838877855016,4640.0,0.75,True,False,24,0,323,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,False,,,,,,,,,,,,,
RENAULT,MEGANE SPORT TOURER,1,2020-2022,5.0,3,"90,000-150,000 DKK",96576,86215,3,6.0,False,True,39220,1.022,57356,True,39529,6840,9274,112999,18833,9274,0.7717,0.759,0.5152,6588.1578947368425,1140.0,0.2221,False,True,3,39000,400,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,True,False,-1.4165,,1,medium,,,,,,,,,
RENAULT,MEGANE SPORT TOURER,2,2017-2019,8.0,2,"50,000-90,000 DKK",60904,137606,4,6.5,False,True,21040,0.9364,39864,True,63158,18070,21676,142768,21964,15831,0.6244,0.6,1.1116,9716.666666666666,2780.0,0.4317,False,True,8,76421,400,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-1.7357,,1,medium,,,,,,,,,
RENAULT,MEGANE SPORT TOURER,3,2014-2016,11.0,1,"Up to 50,000 DKK",38375,183720,4,3.5,True,True,20972,0.9334,17403,True,33030,9730,16829,76992,21998,17025,0.5295,0.5126,1.6028,9437.05035971223,2780.0,0.4347,False,True,11,127161,400,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-1.6128,,1,medium,,,,,,,,,
RENAULT,MEGANE SPORT TOURER,4,2010-2013,14.5,1,"Up to 50,000 DKK",22469,212462,,,,False,,,,False,,,,,20463,20463,0.4892,0.4829,1.9954,11557.268722466959,2920.0,0.5201,False,True,1636,141135,400,False,0.4502,global,0,,high,,False,False,,False,True,-1.2805,,1,medium,107,B,0.5893,0.5,0.5,46,A,422,C
VOLKSWAGEN,GOLF,1,2020-2022,5.0,3,"90,000-150,000 DKK",128514,86215,3,6.0,False,True,53680,1.022,74834,True,64192,9120,4874,153020,25503,13031,0.8795,0.875,0.2708,10698.717948717951,1520.0,0.6797,False,True,2395,693637,2855,False,0.5042,global,2,0.2558,high,,False,False,,False,False,1.0887,1.2318,2,low,46,B,0.6818,0.5,0.5,19,A,89,A
VOLKSWAGEN,GOLF,2,2017-2019,8.0,2,"50,000-90,000 DKK",86630,137606,4,6.5,False,True,31492,0.9364,55138,True,78234,10400,8280,152052,23393,14910,0.8319,0.8226,0.4246,12036.057692307691,1600.0,0.674,False,True,11909,760031,2855,False,0.5042,global,2,0.3574,high,,False,False,,False,False,1.1447,0.7787,2,medium,68,B,0.66,0.5,0.5,22,A,170,B
VOLKSWAGEN,GOLF,3,2014-2016,11.0,2,"50,000-90,000 DKK",52524,183720,4,3.5,True,True,31391,0.9334,21133,True,43811,6160,9048,80152,22901,16863,0.7319,0.713,0.8617,12517.500000000002,1760.0,0.6664,False,True,8672,644906,2855,False,0.4502,global,0,,high,,False,False,,False,False,0.9398,0.1716,2,high,62,B,0.676,0.5,0.5,21,A,275,B
VOLKSWAGEN,GOLF,4,2010-2013,14.5,1,"Up to 50,000 DKK",33631,212462,,,,False,,,,False,,,,,20240,20240,0.6312,0.6072,1.6476,12517.500000000002,2780.0,0.585,False,True,7764,702042,2855,False,0.4502,global,2,0.4097,high,,False,False,,False,True,0.5854,0.155,2,high,100,B,0.6548,0.5,0.5,26,A,413,C
RENAULT,Ny Clio,1,2020-2022,5.0,3,"90,000-150,000 DKK",109174,86215,3,6.0,False,True,40432,1.022,68742,True,64986,9169,9990,152887,25481,14024,0.7208,0.7362,0.555,10831.0089,1528.1712,0.4512,False,True,4954,214411,4872,True,0.5042,brand_pooled,0,,low,,False,False,,False,False,-2.3053,,1,medium,45,B,0.4242,0.5,0.5,62,B,125,A
RENAULT,Ny Clio,2,2017-2019,8.0,2,"50,000-90,000 DKK",64878,137606,4,6.5,False,True,23120,0.9364,41758,True,73448,10335,21210,146752,22577,16153,0.5778,0.5889,1.0877,11299.7125,1590.0224,0.3585,False,True,11145,270614,4872,True,0.4502,brand_pooled,0,,low,,False,False,,False,False,-2.254,,1,medium,57,B,0.356,0.5,0.5,102,C,236,B
RENAULT,Ny Clio,3,2014-2016,11.0,1,"Up to 50,000 DKK",39561,183720,4,3.5,True,True,23045,0.9334,16516,True,39431,3242,16438,75626,21608,16889,0.4919,0.5033,1.5655,11266.0853,926.1845,0.2643,False,True,11435,239733,4872,True,0.4502,brand_pooled,0,,low,,False,False,,False,True,-2.0483,,1,medium,129,C,0.1607,0.5,0.5,161,D,278,B
RENAULT,Ny Clio,4,2010-2013,14.5,1,"Up to 50,000 DKK",24690,212462,,,,False,,,,False,,,,,19680,19680,0.4549,0.4679,1.8914,11904.6848,2101.2159,0.3846,False,True,7731,307835,4872,True,0.4502,brand_pooled,0,,low,,False,False,,False,True,-1.7247,,1,medium,92,B,0.4077,0.5,0.5,131,C,403,C
VOLKSWAGEN,TOURAN,1,2020-2022,5.0,4,"150,000-250,000 DKK",184230,86215,3,6.0,False,True,80500,1.022,103730,True,73632,14640,6590,198592,33099,15810,0.8405,0.8336,0.3661,12272.058823529414,2440.0,0.5867,False,True,2726,39472,538,False,0.5042,global,0,,high,,False,False,,False,False,0.0478,,1,medium,30,B,0.39,0.5,0.5,39,C,218,B
VOLKSWAGEN,TOURAN,2,2017-2019,8.0,3,"90,000-150,000 DKK",119462,137606,4,6.5,False,True,37764,0.9364,81698,True,84315,16770,11792,194574,29934,17366,0.7821,0.7609,0.6047,12971.502590673575,2580.0,0.571,False,True,8624,50827,538,False,0.5042,global,0,,high,,False,False,,False,True,0.3149,,1,medium,74,C,0.3737,0.5,0.5,74,C,306,B
VOLKSWAGEN,TOURAN,3,2014-2016,11.0,2,"50,000-90,000 DKK",78766,183720,4,3.5,True,True,37642,0.9334,41124,True,47364,10220,11003,109710,31346,19596,0.7087,0.6777,1.0479,13532.432432432433,2920.0,0.5374,False,True,3915,66409,538,False,0.5042,global,0,,high,,False,False,,False,True,0.538,1.0038,2,low,113,C,0.328,0.5,0.5,107,C,399,C
VOLKSWAGEN,TOURAN,4,2010-2013,14.5,1,"Up to 50,000 DKK",40329,212462,,,,False,,,,False,,,,,22924,22924,0.6157,0.5781,1.8597,13385.20408163265,3960.0,0.4436,False,True,2692,89748,538,False,0.4502,global,0,,high,,False,False,,False,True,0.3977,0.1604,2,high,143,C,0.3512,0.5,0.5,142,C,476,C
PEUGEOT,107,3,2014-2016,11.0,1,"Up to 50,000 DKK",17097,183720,4,3.5,True,True,14537,0.9334,2560,True,37606,3220,9030,52416,14976,14245,0.6322,0.6871,0.86,10744.635193133046,920.0,0.3981,False,True,2912,168415,77,False,0.4502,global,0,,medium,,False,False,,False,False,-0.3875,,1,medium,9,S,0.6786,0.5,0.5,20,A,136,A
PEUGEOT,107,4,2010-2013,14.5,1,"Up to 50,000 DKK",15575,212462,,,,False,,,,False,,,,,15983,15983,0.536,0.5801,1.4395,10744.635193133046,920.0,0.3641,False,True,14763,193007,77,False,0.4502,global,0,,medium,,False,False,,False,False,-0.6756,,1,medium,20,A,0.5744,0.5,0.5,50,A,227,B
