dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
SKODA,RAPID SPACEBACK,4,2010-2013,14.5,2,"50,000-90,000 DKK",50940,207833,,,,False,,,,False,,,,,18261,18261,,0.4615,1.6077,12517.500000000002,920.0,0.66,True,False,89,13,987,True,0.6677,low,True,True,reliability_unstable,False,False,,,,,,,,,
KIA,Optima,1,2020-2022,5.0,3,"90,000-150,000 DKK",108055,105250,3,6.0,False,True,70619,0.8002,37436,True,38915,6840,5710,88900,14817,8577,0.8422,0.825,0.3172,6485.751295336788,1140.0,0.4205,False,True,531,9603,78,False,0.7098,medium,False,False,,True,False,1,S,0.6194,0.5,0.5,36,A,17,S
KIA,Optima,2,2017-2019,8.0,3,"90,000-150,000 DKK",111404,139375,4,,False,True,,,,False,,,,,8844,8844,0.8131,0.7969,0.406,6485.751295336788,1140.0,0.439,False,True,1689,9629,78,False,0.7098,medium,True,False,no_exit_band_data,True,False,,,,,,,,21,S
KIA,Optima,3,2014-2016,11.0,2,"50,000-90,000 DKK",88249,139375,4,,True,True,,,,False,,,,,18893,18893,0.666,0.6465,0.9478,12089.861751152073,3960.0,0.538,False,True,121,2656,78,False,0.6677,medium,True,False,no_exit_band_data,False,True,,,,,,,,424,B
AUDI,A1 SPORTBACK,1,2020-2022,5.0,5,"Above 250,000 DKK",531299,105250,3,6.0,False,True,118164,0.8002,413135,True,71871,9600,10141,504747,84124,15269,0.8325,0.8426,0.5634,11978.468899521533,1600.0,0.4945,False,True,176,107860,486,True,0.7098,low,False,False,,False,False,52,C,0.1667,0.5,0.5,55,D,224,B
AUDI,A1 SPORTBACK,2,2017-2019,8.0,4,"150,000-250,000 DKK",243695,139375,4,6.5,False,True,100762,0.8906,142933,True,71060,9880,17669,241542,37160,15171,0.7486,0.7591,0.9061,10932.314410480352,1520.0,0.3931,False,True,378,140691,486,True,0.7098,low,False,False,,False,False,61,B,0.25,0.5,0.5,92,D,218,B
AUDI,A1 SPORTBACK,3,2014-2016,11.0,3,"90,000-150,000 DKK",147663,139375,4,3.5,True,True,120572,1.0657,27091,True,36816,6160,14924,84991,24283,16543,0.6874,0.691,1.4213,10518.90756302521,1760.0,0.5328,False,True,696,124382,486,True,0.7098,low,False,False,,False,False,36,A,0.6007,0.5,0.5,43,B,299,B
AUDI,A1 SPORTBACK,4,2010-2013,14.5,3,"90,000-150,000 DKK",113137,207833,,,,False,,,,False,,,,,20275,20275,0.6454,0.6453,1.914,12772.959183673469,1760.0,0.4501,False,True,752,34985,486,True,0.7098,low,False,False,,False,True,5,S,0.6381,0.5,0.5,31,A,478,C
BMW,4-serie,1,2020-2022,5.0,5,"Above 250,000 DKK",416779,105250,3,6.0,False,True,168165,0.8002,248614,True,84388,19560,8280,360842,60140,18705,0.8625,0.8577,0.46,14064.606741573034,3260.0,0.7134,False,True,139,63469,323,False,0.7098,high,False,False,,False,False,34,B,0.6491,0.5,0.5,13,A,414,B
BMW,4-serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",242237,139375,4,6.5,False,True,153804,0.8906,88433,True,68211,18070,12353,187068,28780,15174,0.8396,0.8282,0.6335,10493.999999999998,2780.0,0.7117,False,True,1152,102291,323,False,0.7098,high,False,False,,False,True,13,A,0.8802,0.5,0.5,4,S,219,B
BMW,4-serie,3,2014-2016,11.0,4,"150,000-250,000 DKK",210146,139375,4,3.5,True,True,184041,1.0657,26105,True,42315,12180,9312,89912,25689,18231,0.7892,0.7825,0.8869,12089.861751152073,3480.0,0.7128,False,True,610,28717,323,False,0.7098,high,False,False,,False,True,6,S,0.9271,0.5,0.5,2,S,390,B
BMW,4-serie,4,2010-2013,14.5,4,"150,000-250,000 DKK",172692,207833,,,,False,,,,False,,,,,20748,20748,,,,16107.838877855016,4640.0,0.7498,True,False,24,0,323,False,0.7098,high,True,True,reliability_unstable,False,False,,,,,,,,,
NISSAN,Qashqai J11A,2,2017-2019,8.0,3,"90,000-150,000 DKK",143976,139375,4,,False,True,,,,False,,,,,18857,18857,0.7434,0.7368,0.7637,13986.033519553073,2580.0,0.4557,False,True,1,327499,326,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,420,B
NISSAN,Qashqai J11A,3,2014-2016,11.0,3,"90,000-150,000 DKK",98473,139375,4,,True,True,,,,False,,,,,19764,19764,0.5938,0.5693,1.6314,12089.861751152073,2780.0,0.4912,False,True,1839,257075,326,False,0.6677,high,True,False,no_exit_band_data,False,True,,,,,,,,461,C
RENAULT,MEGANE SPORT TOURER,1,2020-2022,5.0,3,"90,000-150,000 DKK",135696,105250,3,6.0,False,True,45475,0.8002,90221,True,39529,6840,8681,145272,24212,9175,0.7803,0.7718,0.4823,6588.1578947368425,1140.0,0.2222,False,True,3,12718,400,False,0.7098,high,False,False,,False,False,34,A,0.3806,0.5,0.5,96,C,27,S
RENAULT,MEGANE SPORT TOURER,2,2017-2019,8.0,3,"90,000-150,000 DKK",90141,139375,4,6.5,False,True,29635,0.8906,60506,True,63158,18070,19067,160801,24739,15430,0.6597,0.6393,0.9778,9716.666666666666,2780.0,0.4311,False,True,8,32455,400,False,0.6677,high,False,False,,False,True,39,A,0.4888,0.5,0.5,70,B,235,B
RENAULT,MEGANE SPORT TOURER,3,2014-2016,11.0,2,"50,000-90,000 DKK",56827,139375,4,3.5,True,True,35462,1.0657,21365,True,33030,9730,16689,80814,23090,16985,0.5382,0.5209,1.5894,9437.05035971223,2780.0,0.4341,False,True,11,46534,400,False,0.6677,high,False,False,,False,True,112,B,0.3688,0.5,0.5,127,C,328,B
RENAULT,MEGANE SPORT TOURER,4,2010-2013,14.5,1,"Up to 50,000 DKK",33275,207833,,,,False,,,,False,,,,,20226,20226,0.4992,0.4898,1.9164,11557.268722466959,2920.0,0.5197,False,True,1636,74840,400,False,0.6677,high,False,False,,False,True,62,C,0.5952,0.5,0.5,26,A,476,C
VOLKSWAGEN,GOLF,1,2020-2022,5.0,4,"150,000-250,000 DKK",180592,105250,3,6.0,False,True,62210,0.8002,118382,True,64192,9120,4711,196405,32734,13004,0.8833,0.8783,0.2617,10698.717948717951,1520.0,0.6882,False,True,2234,309916,2855,False,0.7098,high,False,False,,False,False,33,B,0.75,0.5,0.5,10,S,93,A
VOLKSWAGEN,GOLF,2,2017-2019,8.0,3,"90,000-150,000 DKK",121724,139375,4,6.5,False,True,44361,0.8906,77363,True,78234,10400,7572,173569,26703,14801,0.8446,0.837,0.3883,12036.057692307691,1600.0,0.6737,False,True,11701,390456,2855,False,0.7098,high,False,False,,False,False,64,B,0.6828,0.5,0.5,22,A,190,B
VOLKSWAGEN,GOLF,3,2014-2016,11.0,2,"50,000-90,000 DKK",77740,139375,4,3.5,True,True,53082,1.0657,24658,True,43811,6160,7649,82278,23508,16463,0.7611,0.7445,0.7285,12517.500000000002,1760.0,0.669,False,True,8415,335232,2855,False,0.6677,high,False,False,,False,False,121,C,0.5719,0.5,0.5,52,B,294,B
VOLKSWAGEN,GOLF,4,2010-2013,14.5,1,"Up to 50,000 DKK",49809,207833,,,,False,,,,False,,,,,19817,19817,0.6442,0.6216,1.5064,12517.500000000002,2780.0,0.5846,False,True,7626,345926,2855,False,0.6677,high,False,False,,False,True,58,B,0.6369,0.5,0.5,17,A,463,C
RENAULT,Ny Clio,1,2020-2022,5.0,4,"150,000-250,000 DKK",153403,105250,3,6.0,False,True,46880,0.8002,106523,True,69542,9600,9317,194982,32497,14743,0.7363,0.7502,0.5176,11590.277777777777,1600.0,0.3086,False,True,506,94233,4872,True,0.7098,low,False,False,,False,False,29,A,0.3906,0.5,0.5,69,C,185,B
RENAULT,Ny Clio,2,2017-2019,8.0,3,"90,000-150,000 DKK",96026,139375,4,6.5,False,True,32565,0.8906,63461,True,73967,10400,20846,168674,25950,16187,0.5832,0.5957,1.069,11379.545454545456,1600.0,0.3523,False,True,10589,131491,4872,True,0.6677,low,False,False,,False,False,54,B,0.3769,0.5,0.5,97,C,276,B
RENAULT,Ny Clio,3,2014-2016,11.0,2,"50,000-90,000 DKK",58583,139375,4,3.5,True,True,38967,1.0657,19616,True,39470,3220,15645,77951,22272,16667,0.5125,0.5207,1.49,11277.027027027028,920.0,0.2628,False,True,11367,119224,4872,True,0.6677,low,False,False,,False,True,100,B,0.2156,0.5,0.5,152,D,304,B
RENAULT,Ny Clio,4,2010-2013,14.5,1,"Up to 50,000 DKK",36564,207833,,,,False,,,,False,,,,,18188,18188,0.4556,0.4684,1.8945,10744.635193133046,1760.0,0.3982,False,True,4514,139325,4872,True,0.6677,low,False,False,,False,True,42,B,0.5,0.5,0.5,45,B,388,B
VOLKSWAGEN,TOURAN,1,2020-2022,5.0,5,"Above 250,000 DKK",258907,105250,3,6.0,False,True,88567,0.8002,170340,True,73632,14640,6206,264819,44136,15746,0.8497,0.8431,0.3448,12272.058823529414,2440.0,0.5866,False,True,2712,17508,538,False,0.7098,high,False,False,,False,False,14,A,0.5614,0.5,0.5,21,B,249,B
VOLKSWAGEN,TOURAN,2,2017-2019,8.0,4,"150,000-250,000 DKK",167875,139375,4,6.5,False,True,53199,0.8906,114676,True,84315,16770,10446,226207,34801,17159,0.7953,0.7803,0.5357,12971.502590673575,2580.0,0.5724,False,True,8530,22959,538,False,0.7098,high,False,False,,False,True,51,B,0.474,0.5,0.5,52,B,346,B
VOLKSWAGEN,TOURAN,3,2014-2016,11.0,3,"90,000-150,000 DKK",110677,139375,4,3.5,True,True,63657,1.0657,47020,True,47364,10220,9869,114472,32706,19272,0.7242,0.698,0.9399,13532.432432432433,2920.0,0.5397,False,True,3827,31430,538,False,0.7098,high,False,False,,False,True,114,C,0.3246,0.5,0.5,108,C,438,C
VOLKSWAGEN,TOURAN,4,2010-2013,14.5,2,"50,000-90,000 DKK",59732,207833,,,,False,,,,False,,,,,21784,21784,0.6365,0.5983,1.7369,12612.980769230766,3960.0,0.4424,False,True,2613,41112,538,False,0.6677,high,False,False,,False,True,93,B,0.4406,0.5,0.5,111,B,524,C
PEUGEOT,107,3,2014-2016,11.0,1,"Up to 50,000 DKK",25319,139375,4,3.5,True,True,24581,1.0657,738,True,37606,3220,8985,50549,14443,14232,0.6367,0.6896,0.8557,10744.635193133046,920.0,0.3976,False,True,2912,77732,77,False,0.6677,medium,False,False,,False,False,5,S,0.7143,0.5,0.5,8,S,155,A
PEUGEOT,107,4,2010-2013,14.5,1,"Up to 50,000 DKK",23065,207833,,,,False,,,,False,,,,,15906,15906,0.5434,0.5892,1.4139,10744.635193133046,920.0,0.3636,False,True,14763,102841,77,False,0.6677,medium,False,False,,False,False,10,A,0.5952,0.5,0.5,27,B,261,B
PEUGEOT,3008,1,2020-2022,5.0,4,"150,000-250,000 DKK",249480,105250,3,6.0,False,True,73685,0.8002,175795,True,38319,5520,6916,226549,37758,8459,0.8278,0.8214,0.3842,6386.4795918367345,920.0,0.5988,False,True,5339,96939,696,False,0.7098,high,False,False,,True,False,65,B,0.4375,0.5,0.5,60,B,16,S
PEUGEOT,3008,2,2017-2019,8.0,4,"150,000-250,000 DKK",174383,139375,4,6.5,False,True,39527,0.8906,134856,True,71650,21190,15321,243018,37387,16640,0.7018,0.6984,0.7857,11023.109243697478,3260.0,0.4833,False,True,4575,58940,696,False,0.7098,high,False,False,,False,True,62,B,0.3073,0.5,0.5,85,C,303,B
PEUGEOT,3008,3,2014-2016,11.0,3,"90,000-150,000 DKK",92080,139375,4,3.5,True,True,47298,1.0657,44782,True,42952,10220,15482,113437,32411,19616,0.5628,0.5461,1.4745,12272.058823529414,2920.0,0.4475,False,True,791,56583,696,False,0.6677,high,False,False,,False,True,113,C,0.2313,0.5,0.5,125,D,459,C
PEUGEOT,3008,4,2010-2013,14.5,1,"Up to 50,000 DKK",44381,207833,,,,False,,,,False,,,,,23917,23917,0.5119,0.4982,1.8572,13385.20408163265,4960.0,0.3272,False,True,1130,33500,696,False,0.6677,high,False,False,,False,True,79,D,0.1429,0.5,0.5,82,D,556,D
