dmr_make,dmr_model,age_band,our_estimate_dkk,real_asking_price_dkk,real_mileage_km,source_note
KIA,Niro,1,209074,137900,108000,"dba.dk, 2026-09-02"
KIA,Niro,1,209074,139900,122000,"dba.dk, 2026-09-02"
KIA,Niro,1,209074,110000,240000,"dba.dk, 2026-09-02"
PEUGEOT,206 +,4,77665,30000,54500,"dba.dk, 2026-09-02"
PEUGEOT,206 +,4,77665,21000,114000,"dba.dk, 2026-09-02"
PEUGEOT,206 +,4,77665,19999,202000,"dba.dk, 2026-09-02"
PEUGEOT,206 +,4,77665,24900,229000,"dba.dk, 2026-09-02"
PEUGEOT,206 +,4,77665,14900,333000,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,3,273122,42500,92000,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,3,273122,24900,166000,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,3,273122,15399,185000,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,3,273122,28000,202000,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,3,273122,19999,218000,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,4,78841,19800,219,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,4,78841,20900,130800,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,4,78841,12000,170000,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,4,78841,15000,216000,"dba.dk, 2026-09-02"
CHEVROLET,SPARK,4,78841,9900,285000,"dba.dk, 2026-09-02"
CITROËN,C1,1,204622,99900,1900,"dba.dk, 2026-09-02"
CITROËN,C1,1,204622,79900,50000,"dba.dk, 2026-09-02"
CITROËN,C1,1,204622,119900,70000,"dba.dk, 2026-09-02"
CITROËN,C1,1,204622,104800,124000,"dba.dk, 2026-09-02"
CITROËN,C1,1,204622,64900,150000,"dba.dk, 2026-09-02"
CITROËN,C1,2,131786,84990,3000,"dba.dk, 2026-09-02"
CITROËN,C1,2,131786,99900,138000,"dba.dk, 2026-09-02"
CITROËN,C1,2,131786,24800,241000,"dba.dk, 2026-09-02"
CITROËN,C1,3,84537,20000,214,"dba.dk, 2026-09-02"
CITROËN,C1,3,84537,35000,98000,"dba.dk, 2026-09-02"
CITROËN,C1,3,84537,49990,148000,"dba.dk, 2026-09-02"
CITROËN,C1,3,84537,34800,210000,"dba.dk, 2026-09-02"
CITROËN,C1,3,84537,18000,314000,"dba.dk, 2026-09-02"
CITROËN,C1,4,56164,26000,151,"dba.dk, 2026-09-02"
CITROËN,C1,4,56164,19500,166744,"dba.dk, 2026-09-02"
CITROËN,C1,4,56164,21900,208000,"dba.dk, 2026-09-02"
CITROËN,C1,4,56164,23500,256046,"dba.dk, 2026-09-02"
CITROËN,C1,4,56164,8900,563000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,3,86595,34500,160000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,3,86595,94900,187000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,3,86595,79900,212000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,3,86595,54900,258000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,3,86595,39900,332000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,4,58222,44900,135000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,4,58222,44900,202000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,4,58222,36999,260000,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,4,58222,22600,282400,"dba.dk, 2026-09-02"
CITROËN,GRAND C4 PICASSO,4,58222,12500,410000,"dba.dk, 2026-09-02"
AUDI,Q3,1,761120,219900,45000,"dba.dk, 2026-09-02"
AUDI,Q3,1,761120,239900,59000,"dba.dk, 2026-09-02"
AUDI,Q3,1,761120,314900,69000,"dba.dk, 2026-09-02"
AUDI,Q3,1,761120,194800,104000,"dba.dk, 2026-09-02"
AUDI,Q3,1,761120,129900,175000,"dba.dk, 2026-09-02"
AUDI,Q3,2,355075,269900,33000,"bilbasen.dk, 2026-09-02"
AUDI,Q3,2,355075,204995,92000,"bilbasen.dk, 2026-09-02"
AUDI,Q3,2,355075,164800,116000,"dba.dk, 2026-09-02"
AUDI,Q3,2,355075,144900,121000,"bilbasen.dk, 2026-09-02"
AUDI,Q3,2,355075,174900,178000,"dba.dk, 2026-09-02"
AUDI,Q3,3,219569,129700,92000,"dba.dk, 2026-09-02"
AUDI,Q3,3,219569,124900,172000,"dba.dk, 2026-09-02"
AUDI,Q3,3,219569,99999,178000,"bilbasen.dk, 2026-09-02"
AUDI,Q3,3,219569,139700,195000,"dba.dk, 2026-09-02"
AUDI,Q3,3,219569,159900,224000,"bilbasen.dk, 2026-09-02"
AUDI,Q3,4,170851,79900,294000,"dba.dk, 2026-09-02"
AUDI,Q3,4,170851,124900,243000,"dba.dk, 2026-09-02"
AUDI,Q3,4,170851,158900,146080,"dba.dk, 2026-09-02"
AUDI,Q3,4,170851,124900,243000,"bilbasen.dk, 2026-09-02"
AUDI,Q3,4,170851,158900,146080,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,1,766403,339800,52000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,1,766403,289900,70000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,1,766403,298900,100000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,1,766403,269000,156000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,1,766403,249900,174000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,2,360358,260000,64000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,2,360358,239900,98000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,2,360358,239900,140000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,2,360358,227700,159000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,2,360358,199500,277000,"bilbasen.dk, 2026-09-02"
AUDI,A5 SPORTBACK,3,224852,119500,148000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,3,224852,135000,153000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,3,224852,99900,176000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,3,224852,120000,240000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,3,224852,159990,270000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,4,176134,89000,163000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,4,176134,185000,204000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,4,176134,81500,263000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,4,176134,70000,280000,"dba.dk, 2026-09-02"
AUDI,A5 SPORTBACK,4,176134,99900,324000,"dba.dk, 2026-09-02"
CITROËN,DS3,3,84537,22500,132000,"dba.dk, 2026-09-02"
CITROËN,DS3,3,84537,35000,210000,"dba.dk, 2026-09-02"
CITROËN,DS3,3,84537,18500,252000,"dba.dk, 2026-09-02"
CITROËN,DS3,3,84537,49900,257300,"dba.dk, 2026-09-02"
CITROËN,DS3,3,84537,24900,276000,"dba.dk, 2026-09-02"
CITROËN,DS3,4,56164,42900,131000,"dba.dk, 2026-09-02"
CITROËN,DS3,4,56164,31000,174000,"dba.dk, 2026-09-02"
CITROËN,DS3,4,56164,30400,221000,"dba.dk, 2026-09-02"
CITROËN,DS3,4,56164,27500,275000,"dba.dk, 2026-09-02"
CITROËN,DS3,4,56164,38500,444000,"dba.dk, 2026-09-02"
AUDI,Q2,1,756424,199900,41000,"dba.dk, 2026-09-02"
AUDI,Q2,1,756424,219900,57000,"dba.dk, 2026-09-02"
AUDI,Q2,1,756424,199000,81000,"dba.dk, 2026-09-02"
AUDI,Q2,1,756424,184900,96600,"dba.dk, 2026-09-02"
AUDI,Q2,1,756424,169800,101000,"dba.dk, 2026-09-02"
SKODA,RAPID,2,237768,112900,93000,"bilbasen.dk, 2026-09-02"
SKODA,RAPID,2,237768,69800,126400,"bilbasen.dk, 2026-09-02"
SKODA,RAPID,2,237768,82900,140000,"bilbasen.dk, 2026-09-02"
SKODA,RAPID,2,237768,149808,188006,"bilbasen.dk, 2026-09-02"
SKODA,RAPID,2,237768,49999,238000,"dba.dk, 2026-09-02"
SKODA,RAPID,3,139095,39000,255000,"dba.dk, 2026-09-02"
SKODA,RAPID,3,139095,46900,243000,"dba.dk, 2026-09-02"
SKODA,RAPID,3,139095,52900,101800,"dba.dk, 2026-09-02"
SKODA,RAPID,3,139095,49995,232000,"dba.dk, 2026-09-02"
SKODA,RAPID,3,139095,69800,177000,"dba.dk, 2026-09-02"
