dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
ALFA ROMEO,GIULIETTA,3,Headlamp levelling device,0.0012,47,40861
ALFA ROMEO,GIULIETTA,3,Engine oil leaks,0.0012,49,40861
ALFA ROMEO,GIULIETTA,3,Size/type,0.0011,43,40861
ALFA ROMEO,GIULIETTA,3,Tyre pressure monitoring system,0.001,40,40861
ALFA ROMEO,GIULIETTA,3,Rigid brake pipes,0.0009,36,40861
ALFA ROMEO,GIULIETTA,3,Mounting,0.0008,31,40861
ALFA ROMEO,GIULIETTA,3,On or after 01/01/2014,0.0007,27,40861
ALFA ROMEO,GIULIETTA,3,Parking (secondary brake performance),0.0007,29,40861
ALFA ROMEO,GIULIETTA,3,Rear reflectors,0.0006,26,40861
ALFA ROMEO,GIULIETTA,3,Switch,0.0006,23,40861
ALFA ROMEO,GIULIETTA,3,Catch,0.0006,23,40861
ALFA ROMEO,GIULIETTA,3,Swivel pins and bushes,0.0006,23,40861
ALFA ROMEO,GIULIETTA,3,Headlamp cleaning device,0.0006,25,40861
ALFA ROMEO,GIULIETTA,3,Suspension arm,0.0006,24,40861
ALFA ROMEO,GIULIETTA,3,Bumpers,0.0005,21,40861
ALFA ROMEO,GIULIETTA,3,Electronic power steering,0.0005,22,40861
ALFA ROMEO,GIULIETTA,3,System,0.0005,20,40861
ALFA ROMEO,GIULIETTA,3,Operation,0.0004,15,40861
ALFA ROMEO,GIULIETTA,3,Window,0.0004,15,40861
ALFA ROMEO,GIULIETTA,3,All position lamps,0.0004,17,40861
ALFA ROMEO,GIULIETTA,3,Valve stem,0.0004,16,40861
ALFA ROMEO,GIULIETTA,3,Brake fluid ,0.0004,17,40861
ALFA ROMEO,GIULIETTA,3,Linkage pins and bushes,0.0004,15,40861
ALFA ROMEO,GIULIETTA,3,Bonnet,0.0003,11,40861
ALFA ROMEO,GIULIETTA,3,Other body component,0.0003,11,40861
ALFA ROMEO,GIULIETTA,3,Anti-roll bar,0.0003,12,40861
ALFA ROMEO,GIULIETTA,3,Driver's airbag,0.0003,11,40861
ALFA ROMEO,GIULIETTA,3,(uncategorised),0.0003,11,40861
ALFA ROMEO,GIULIETTA,3,Sub-frame mounting prescribed areas,0.0003,13,40861
ALFA ROMEO,GIULIETTA,3,Undertray,0.0003,12,40861
ALFA ROMEO,GIULIETTA,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0003,13,40861
ALFA ROMEO,GIULIETTA,3,Indirect vision devices,0.0002,9,40861
ALFA ROMEO,GIULIETTA,3,Boot lid condition,0.0002,8,40861
ALFA ROMEO,GIULIETTA,3,Tank,0.0002,8,40861
ALFA ROMEO,GIULIETTA,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,9,40861
ALFA ROMEO,GIULIETTA,3,Brake linings,0.0002,9,40861
ALFA ROMEO,GIULIETTA,3,Passenger's airbag,0.0002,7,40861
ALFA ROMEO,GIULIETTA,3,Driver's seat,0.0001,5,40861
ALFA ROMEO,GIULIETTA,3,Other suspension component,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Spring mounting prescribed areas,0.0001,6,40861
ALFA ROMEO,GIULIETTA,3,Passenger's seat,0.0001,6,40861
ALFA ROMEO,GIULIETTA,3,Particulate filter,0.0001,4,40861
ALFA ROMEO,GIULIETTA,3,Other components,0.0001,6,40861
ALFA ROMEO,GIULIETTA,3,Electronic braking system,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,All direction indicators,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Reversing lamp switch,0.0001,4,40861
ALFA ROMEO,GIULIETTA,3,Engine mounting condition,0.0001,6,40861
ALFA ROMEO,GIULIETTA,3,Full power hydraulic systems,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Non catalyst emissions,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Linkage attachment bracket and mounting,0.0001,4,40861
ALFA ROMEO,GIULIETTA,3,Daytime running lamps,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Pre 01/07/2008 Turbo,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Pre 01/07/2008 Non turbo,0.0001,4,40861
ALFA ROMEO,GIULIETTA,3,Matched pair,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Locking devices,0.0001,5,40861
ALFA ROMEO,GIULIETTA,3,Panel,0.0001,4,40861
ALFA ROMEO,GIULIETTA,3,Other boot lid component,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Other leaks,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Drag link end,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Floor,0.0001,3,40861
ALFA ROMEO,GIULIETTA,3,Reservoirs,0.0001,4,40861
ALFA ROMEO,GIULIETTA,3,Steering component,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Decelerometer (sp),0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Steering arm,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Lamp,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Front fog lamps,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Suspension rod,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Pressure/vacuum build up,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Pipe,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Hydraulic fluid leaks,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Vehicle Identification Number,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,NOx sensor,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Hose,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Outline marker lamp,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Hinge,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Transmission oil leaks,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Strengthening plate,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Head bearings,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Relay lever,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Servos,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Body condition,0.0,1,40861
ALFA ROMEO,GIULIETTA,3,Hydraulic brake cylinder,0.0,2,40861
ALFA ROMEO,GIULIETTA,3,Direction indicator tell-tale,0.0,1,40861
