dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
ALFA ROMEO,GIULIETTA,2,Door condition,0.0068,99,14482
ALFA ROMEO,GIULIETTA,2,Ball joint dust cover,0.0067,97,14482
ALFA ROMEO,GIULIETTA,2,Wheel bearings,0.0061,88,14482
ALFA ROMEO,GIULIETTA,2,Registration plates,0.004,58,14482
ALFA ROMEO,GIULIETTA,2,Linkage ball joint dust cover,0.0036,52,14482
ALFA ROMEO,GIULIETTA,2,Linkage ball joints,0.0035,50,14482
ALFA ROMEO,GIULIETTA,2,Electronic stability control,0.003,43,14482
ALFA ROMEO,GIULIETTA,2,Mirrors,0.0028,41,14482
ALFA ROMEO,GIULIETTA,2,Position lamp,0.0028,40,14482
ALFA ROMEO,GIULIETTA,2,Attachment,0.0028,40,14482
ALFA ROMEO,GIULIETTA,2,Catalyst emissions,0.0026,37,14482
ALFA ROMEO,GIULIETTA,2,Headlamp aim not tested,0.0022,32,14482
ALFA ROMEO,GIULIETTA,2,On or after 01/01/2014,0.0022,32,14482
ALFA ROMEO,GIULIETTA,2,Service brake imbalance,0.0021,31,14482
ALFA ROMEO,GIULIETTA,2,Lever,0.002,29,14482
ALFA ROMEO,GIULIETTA,2,Anti-lock braking system,0.0017,25,14482
ALFA ROMEO,GIULIETTA,2,Reversing lamps,0.0016,23,14482
ALFA ROMEO,GIULIETTA,2,Emissions not tested,0.0015,21,14482
ALFA ROMEO,GIULIETTA,2,Track rod end,0.0015,21,14482
ALFA ROMEO,GIULIETTA,2,Driver's view,0.0013,19,14482
ALFA ROMEO,GIULIETTA,2,Attachment bracket and mounting,0.0012,17,14482
ALFA ROMEO,GIULIETTA,2,Stop lamp,0.0012,17,14482
ALFA ROMEO,GIULIETTA,2,Individual direction indicators,0.0012,18,14482
ALFA ROMEO,GIULIETTA,2,Exhaust system,0.0012,17,14482
ALFA ROMEO,GIULIETTA,2,Horn,0.0012,18,14482
ALFA ROMEO,GIULIETTA,2,Rear reflectors,0.0012,18,14482
ALFA ROMEO,GIULIETTA,2,Electrical wiring ,0.001,15,14482
ALFA ROMEO,GIULIETTA,2,Flexible brake hoses,0.0009,13,14482
ALFA ROMEO,GIULIETTA,2,Size/type,0.0009,13,14482
ALFA ROMEO,GIULIETTA,2,Parking brake performance,0.0008,12,14482
ALFA ROMEO,GIULIETTA,2,Battery(ies),0.0008,12,14482
ALFA ROMEO,GIULIETTA,2,Brake performance not tested,0.0008,12,14482
ALFA ROMEO,GIULIETTA,2,Rigid brake pipes,0.0006,9,14482
ALFA ROMEO,GIULIETTA,2,Engine oil leaks,0.0006,9,14482
ALFA ROMEO,GIULIETTA,2,Headlamp cleaning device,0.0006,8,14482
ALFA ROMEO,GIULIETTA,2,Linkage,0.0006,9,14482
ALFA ROMEO,GIULIETTA,2,Parking (secondary brake performance),0.0006,8,14482
ALFA ROMEO,GIULIETTA,2,Hydraulic brake callipers,0.0006,9,14482
ALFA ROMEO,GIULIETTA,2,Macpherson strut,0.0005,7,14482
ALFA ROMEO,GIULIETTA,2,Fuel cap/sealing device,0.0005,7,14482
ALFA ROMEO,GIULIETTA,2,(uncategorised),0.0004,6,14482
ALFA ROMEO,GIULIETTA,2,Shock absorbers,0.0004,6,14482
ALFA ROMEO,GIULIETTA,2,Bumpers,0.0004,6,14482
ALFA ROMEO,GIULIETTA,2,Hand lever,0.0004,6,14482
ALFA ROMEO,GIULIETTA,2,Valve stem,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,Swivel pins and bushes,0.0003,5,14482
ALFA ROMEO,GIULIETTA,2,Undertray,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,Suspension arm,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,Steering rack,0.0003,5,14482
ALFA ROMEO,GIULIETTA,2,Boot lid condition,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,Component mounting prescribed areas,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,Bonnet,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,Operation,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,SRS malfunction indicator lamp,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,Cable,0.0003,4,14482
ALFA ROMEO,GIULIETTA,2,Headlamp levelling device,0.0003,5,14482
ALFA ROMEO,GIULIETTA,2,Pre 01/07/2008 Turbo,0.0002,3,14482
ALFA ROMEO,GIULIETTA,2,Catch,0.0002,3,14482
ALFA ROMEO,GIULIETTA,2,Anti-roll bar,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Trailer electrical socket,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,System,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Brake fluid ,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Drag link end,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Leaks,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Matched pair,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Engine mounting condition,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Pre 01/07/2008 Non turbo,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Mounting,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Bracket,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Other leaks,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,On or after 01/07/2008,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Brake linings,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Steering column,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Non catalyst emissions,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Chassis condition,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Reservoirs,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Steering component,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Air and vacuum systems,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Other body component,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Rear fog lamp,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Linkage attachment bracket and mounting,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Additional braking device,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Window,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Electronic braking system,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Transmission oil leaks,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Other components,0.0001,2,14482
ALFA ROMEO,GIULIETTA,2,Integral vehicle structure condition,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Pedal,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Electronic power steering,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Sub-frame mounting prescribed areas,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Locking devices,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Reversing lamp switch,0.0001,1,14482
ALFA ROMEO,GIULIETTA,2,Plate brake tester (sp),0.0001,1,14482
ALFA ROMEO,GIULIETTA,3,Condition,0.0868,1666,19197
ALFA ROMEO,GIULIETTA,3,Pins and bushes,0.066,1267,19197
ALFA ROMEO,GIULIETTA,3,Coil spring,0.0599,1149,19197
ALFA ROMEO,GIULIETTA,3,Headlamp,0.0597,1146,19197
ALFA ROMEO,GIULIETTA,3,Side repeaters,0.0586,1125,19197
ALFA ROMEO,GIULIETTA,3,Registration plate lamp(s),0.0561,1077,19197
ALFA ROMEO,GIULIETTA,3,Tread depth,0.0558,1072,19197
ALFA ROMEO,GIULIETTA,3,Headlamp aim,0.0533,1023,19197
ALFA ROMEO,GIULIETTA,3,Washers,0.0375,720,19197
ALFA ROMEO,GIULIETTA,3,Malfunction indicator lamp,0.0335,644,19197
ALFA ROMEO,GIULIETTA,3,Brake pads,0.028,537,19197
ALFA ROMEO,GIULIETTA,3,Windscreen,0.0251,481,19197
ALFA ROMEO,GIULIETTA,3,Ball joint,0.0241,462,19197
ALFA ROMEO,GIULIETTA,3,Wipers,0.0238,456,19197
ALFA ROMEO,GIULIETTA,3,Brake discs,0.021,404,19197
ALFA ROMEO,GIULIETTA,3,Position lamp,0.0202,387,19197
ALFA ROMEO,GIULIETTA,3,Service brake performance,0.019,364,19197
ALFA ROMEO,GIULIETTA,3,Component mounting prescribed areas,0.0179,343,19197
ALFA ROMEO,GIULIETTA,3,Joints,0.0171,328,19197
ALFA ROMEO,GIULIETTA,3,Stop lamp,0.0143,274,19197
ALFA ROMEO,GIULIETTA,3,Rbt (sp),0.0142,272,19197
ALFA ROMEO,GIULIETTA,3,Ball joint dust cover,0.014,268,19197
ALFA ROMEO,GIULIETTA,3,Door condition,0.0112,215,19197
ALFA ROMEO,GIULIETTA,3,Linkage ball joints,0.0108,208,19197
ALFA ROMEO,GIULIETTA,3,Rear fog lamp,0.0082,157,19197
ALFA ROMEO,GIULIETTA,3,Linkage ball joint dust cover,0.0076,146,19197
ALFA ROMEO,GIULIETTA,3,Headlamp aim not tested,0.0071,136,19197
ALFA ROMEO,GIULIETTA,3,Wheel bearings,0.007,135,19197
ALFA ROMEO,GIULIETTA,3,Mirrors,0.0048,92,19197
ALFA ROMEO,GIULIETTA,3,Registration plates,0.0045,86,19197
ALFA ROMEO,GIULIETTA,3,SRS malfunction indicator lamp,0.0045,86,19197
ALFA ROMEO,GIULIETTA,3,Attachment,0.0044,84,19197
ALFA ROMEO,GIULIETTA,3,Reversing lamps,0.0044,84,19197
ALFA ROMEO,GIULIETTA,3,Integral vehicle structure condition,0.0041,79,19197
ALFA ROMEO,GIULIETTA,3,On or after 01/07/2008,0.0039,74,19197
ALFA ROMEO,GIULIETTA,3,Service brake imbalance,0.0038,73,19197
ALFA ROMEO,GIULIETTA,3,Track rod end,0.0035,67,19197
ALFA ROMEO,GIULIETTA,3,Individual direction indicators,0.0035,68,19197
ALFA ROMEO,GIULIETTA,3,Exhaust system,0.0031,60,19197
ALFA ROMEO,GIULIETTA,3,Electrical wiring ,0.003,57,19197
ALFA ROMEO,GIULIETTA,3,Chassis condition,0.0028,53,19197
ALFA ROMEO,GIULIETTA,3,Parking brake performance,0.0027,51,19197
ALFA ROMEO,GIULIETTA,3,Catalyst emissions,0.0027,52,19197
ALFA ROMEO,GIULIETTA,3,Horn,0.0026,49,19197
ALFA ROMEO,GIULIETTA,3,Battery(ies),0.0024,47,19197
ALFA ROMEO,GIULIETTA,3,Driver's view,0.0024,46,19197
ALFA ROMEO,GIULIETTA,3,Flexible brake hoses,0.0023,44,19197
ALFA ROMEO,GIULIETTA,3,Lever,0.0023,45,19197
ALFA ROMEO,GIULIETTA,3,Emissions not tested,0.0022,42,19197
ALFA ROMEO,GIULIETTA,3,Tyre pressure monitoring system,0.0021,41,19197
ALFA ROMEO,GIULIETTA,3,Prescribed areas,0.002,39,19197
ALFA ROMEO,GIULIETTA,3,Shock absorbers,0.002,39,19197
ALFA ROMEO,GIULIETTA,3,Anti-lock braking system,0.0019,36,19197
ALFA ROMEO,GIULIETTA,3,Electronic stability control,0.0019,37,19197
ALFA ROMEO,GIULIETTA,3,Attachment bracket and mounting,0.0017,33,19197
ALFA ROMEO,GIULIETTA,3,Linkage,0.0015,28,19197
ALFA ROMEO,GIULIETTA,3,Pedal,0.0014,27,19197
ALFA ROMEO,GIULIETTA,3,Steering rack,0.0014,26,19197
ALFA ROMEO,GIULIETTA,3,Brake performance not tested,0.0014,27,19197
ALFA ROMEO,GIULIETTA,3,Fuel cap/sealing device,0.0014,26,19197
ALFA ROMEO,GIULIETTA,3,On or after 01/01/2014,0.0013,24,19197
ALFA ROMEO,GIULIETTA,3,Hydraulic brake callipers,0.0013,24,19197
ALFA ROMEO,GIULIETTA,3,Rigid brake pipes,0.0013,25,19197
ALFA ROMEO,GIULIETTA,3,Macpherson strut,0.0012,23,19197
ALFA ROMEO,GIULIETTA,3,Headlamp levelling device,0.001,20,19197
ALFA ROMEO,GIULIETTA,3,Engine oil leaks,0.001,20,19197
ALFA ROMEO,GIULIETTA,3,Size/type,0.001,19,19197
ALFA ROMEO,GIULIETTA,3,Cable,0.0009,18,19197
ALFA ROMEO,GIULIETTA,3,Suspension arm,0.0009,17,19197
ALFA ROMEO,GIULIETTA,3,Mounting,0.0008,15,19197
ALFA ROMEO,GIULIETTA,3,Hand lever,0.0007,13,19197
ALFA ROMEO,GIULIETTA,3,Switch,0.0006,11,19197
ALFA ROMEO,GIULIETTA,3,Rear reflectors,0.0006,11,19197
ALFA ROMEO,GIULIETTA,3,Catch,0.0006,12,19197
ALFA ROMEO,GIULIETTA,3,Headlamp cleaning device,0.0006,11,19197
ALFA ROMEO,GIULIETTA,3,(uncategorised),0.0006,11,19197
ALFA ROMEO,GIULIETTA,3,Swivel pins and bushes,0.0005,10,19197
ALFA ROMEO,GIULIETTA,3,Linkage pins and bushes,0.0005,9,19197
ALFA ROMEO,GIULIETTA,3,Sub-frame mounting prescribed areas,0.0004,8,19197
ALFA ROMEO,GIULIETTA,3,Electronic power steering,0.0004,7,19197
ALFA ROMEO,GIULIETTA,3,All position lamps,0.0004,7,19197
ALFA ROMEO,GIULIETTA,3,Parking (secondary brake performance),0.0004,8,19197
ALFA ROMEO,GIULIETTA,3,Anti-roll bar,0.0004,7,19197
ALFA ROMEO,GIULIETTA,3,Tank,0.0004,7,19197
ALFA ROMEO,GIULIETTA,3,Bumpers,0.0004,7,19197
ALFA ROMEO,GIULIETTA,3,Window,0.0004,8,19197
ALFA ROMEO,GIULIETTA,3,Operation,0.0003,6,19197
ALFA ROMEO,GIULIETTA,3,Spring mounting prescribed areas,0.0003,5,19197
ALFA ROMEO,GIULIETTA,3,Driver's airbag,0.0003,6,19197
ALFA ROMEO,GIULIETTA,3,Other body component,0.0003,5,19197
ALFA ROMEO,GIULIETTA,3,Passenger's seat,0.0003,5,19197
ALFA ROMEO,GIULIETTA,3,Indirect vision devices,0.0003,6,19197
ALFA ROMEO,GIULIETTA,3,Brake fluid ,0.0003,5,19197
ALFA ROMEO,GIULIETTA,3,System,0.0003,5,19197
ALFA ROMEO,GIULIETTA,3,Bonnet,0.0002,4,19197
ALFA ROMEO,GIULIETTA,3,Locking devices,0.0002,3,19197
ALFA ROMEO,GIULIETTA,3,Other components,0.0002,3,19197
ALFA ROMEO,GIULIETTA,3,Driver's seat,0.0002,3,19197
ALFA ROMEO,GIULIETTA,3,Undertray,0.0002,3,19197
ALFA ROMEO,GIULIETTA,3,Brake linings,0.0002,3,19197
ALFA ROMEO,GIULIETTA,3,Other suspension component,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Steering component,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,NOx sensor,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Vehicle Identification Number,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Full power hydraulic systems,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Hydraulic fluid leaks,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Pre 01/07/2008 Non turbo,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Pivot,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Suspension rod,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Non catalyst emissions,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Linkage attachment bracket and mounting,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Hydraulic brake cylinder,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Pre 01/07/2008 Turbo,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Valve stem,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Lamp,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Main beam tell-tale,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Boot lid condition,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Reversing lamp switch,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Oxygen sensor,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Plate brake tester (sp),0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Matched pair,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Vehicle structure,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Particulate filter,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Strengthening plate,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Electronic braking system,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Belts,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Reservoirs,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Other leaks,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Other boot lid component,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Pre-tensioners,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Requirements,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Drag link end,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Passenger's airbag,0.0001,2,19197
ALFA ROMEO,GIULIETTA,3,Passenger entrance/exit doors,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Trailer electrical socket,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Anchorages,0.0001,1,19197
ALFA ROMEO,GIULIETTA,3,Steering linkage,0.0001,1,19197
ALFA ROMEO,GIULIETTA,4,Headlamp,0.0959,1152,12013
ALFA ROMEO,GIULIETTA,4,Condition,0.0955,1147,12013
ALFA ROMEO,GIULIETTA,4,Component mounting prescribed areas,0.081,973,12013
ALFA ROMEO,GIULIETTA,4,Side repeaters,0.0801,962,12013
ALFA ROMEO,GIULIETTA,4,Registration plate lamp(s),0.0742,891,12013
ALFA ROMEO,GIULIETTA,4,Headlamp aim,0.0673,809,12013
ALFA ROMEO,GIULIETTA,4,Pins and bushes,0.0664,798,12013
ALFA ROMEO,GIULIETTA,4,Coil spring,0.0652,783,12013
ALFA ROMEO,GIULIETTA,4,Tread depth,0.0604,725,12013
ALFA ROMEO,GIULIETTA,4,Position lamp,0.0441,530,12013
ALFA ROMEO,GIULIETTA,4,Malfunction indicator lamp,0.0426,512,12013
ALFA ROMEO,GIULIETTA,4,Ball joint,0.0396,476,12013
ALFA ROMEO,GIULIETTA,4,Washers,0.0377,453,12013
ALFA ROMEO,GIULIETTA,4,Rbt (sp),0.0327,393,12013
ALFA ROMEO,GIULIETTA,4,Windscreen,0.0276,331,12013
ALFA ROMEO,GIULIETTA,4,Stop lamp,0.0268,322,12013
ALFA ROMEO,GIULIETTA,4,Brake pads,0.0259,311,12013
ALFA ROMEO,GIULIETTA,4,Wipers,0.0247,297,12013
ALFA ROMEO,GIULIETTA,4,Joints,0.0246,295,12013
ALFA ROMEO,GIULIETTA,4,Service brake performance,0.0228,274,12013
ALFA ROMEO,GIULIETTA,4,Ball joint dust cover,0.0212,255,12013
ALFA ROMEO,GIULIETTA,4,Brake discs,0.0204,245,12013
ALFA ROMEO,GIULIETTA,4,Linkage ball joints,0.0188,226,12013
ALFA ROMEO,GIULIETTA,4,Integral vehicle structure condition,0.0168,202,12013
ALFA ROMEO,GIULIETTA,4,Rear fog lamp,0.0165,198,12013
ALFA ROMEO,GIULIETTA,4,Chassis condition,0.0158,190,12013
ALFA ROMEO,GIULIETTA,4,On or after 01/07/2008,0.0122,147,12013
ALFA ROMEO,GIULIETTA,4,Linkage ball joint dust cover,0.0116,139,12013
ALFA ROMEO,GIULIETTA,4,Prescribed areas,0.01,120,12013
ALFA ROMEO,GIULIETTA,4,Reversing lamps,0.0086,103,12013
ALFA ROMEO,GIULIETTA,4,Parking brake performance,0.008,96,12013
ALFA ROMEO,GIULIETTA,4,Attachment,0.0079,95,12013
ALFA ROMEO,GIULIETTA,4,Wheel bearings,0.0079,95,12013
ALFA ROMEO,GIULIETTA,4,Headlamp aim not tested,0.0077,92,12013
ALFA ROMEO,GIULIETTA,4,SRS malfunction indicator lamp,0.0072,86,12013
ALFA ROMEO,GIULIETTA,4,Door condition,0.0066,79,12013
ALFA ROMEO,GIULIETTA,4,Catalyst emissions,0.0056,67,12013
ALFA ROMEO,GIULIETTA,4,Lever,0.0055,66,12013
ALFA ROMEO,GIULIETTA,4,Mirrors,0.0055,66,12013
ALFA ROMEO,GIULIETTA,4,Registration plates,0.0051,61,12013
ALFA ROMEO,GIULIETTA,4,Individual direction indicators,0.0047,57,12013
ALFA ROMEO,GIULIETTA,4,Track rod end,0.0047,56,12013
ALFA ROMEO,GIULIETTA,4,Shock absorbers,0.0044,53,12013
ALFA ROMEO,GIULIETTA,4,Service brake imbalance,0.0042,51,12013
ALFA ROMEO,GIULIETTA,4,Horn,0.0037,45,12013
ALFA ROMEO,GIULIETTA,4,Battery(ies),0.0037,45,12013
ALFA ROMEO,GIULIETTA,4,Electrical wiring ,0.0033,40,12013
ALFA ROMEO,GIULIETTA,4,Exhaust system,0.0033,40,12013
ALFA ROMEO,GIULIETTA,4,Emissions not tested,0.0032,39,12013
ALFA ROMEO,GIULIETTA,4,Driver's view,0.0032,39,12013
