dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated,calibration_factor_applied,mileage_adjustment_pct_per_10k_km
VOLKSWAGEN,CALIFORNIA,4,573350,71,False,True,0.7098,0.0391
VOLKSWAGEN,POLO,1,137391,852,False,True,0.7098,0.0391
VOLKSWAGEN,POLO,2,78913,852,False,True,0.6677,0.0391
VOLKSWAGEN,POLO,3,53903,852,False,True,0.6677,0.0391
VOLKSWAGEN,POLO,4,35554,852,False,True,0.6677,0.0391
FORD,FOCUS,1,155585,1674,False,True,0.7098,0.0391
FORD,FOCUS,2,87606,1674,False,True,0.6677,0.0391
FORD,FOCUS,3,58055,1674,False,True,0.6677,0.0391
FORD,FOCUS,4,38776,1674,False,True,0.6677,0.0391
RENAULT,MEGANE,1,143478,1147,False,True,0.7098,0.0391
RENAULT,MEGANE,2,91679,1147,False,True,0.6677,0.0391
RENAULT,MEGANE,3,55166,1147,False,True,0.6677,0.0391
RENAULT,MEGANE,4,34426,1147,False,True,0.6677,0.0391
VOLKSWAGEN,GOLF VARIANT,1,169429,800,False,True,0.7098,0.0391
VOLKSWAGEN,GOLF VARIANT,2,118530,800,False,True,0.7098,0.0391
VOLKSWAGEN,GOLF VARIANT,3,79383,800,False,True,0.6677,0.0391
VOLKSWAGEN,GOLF VARIANT,4,50842,800,False,True,0.6677,0.0391
CITROËN,BERLINGO,1,214002,91,False,True,0.7098,0.0391
CITROËN,BERLINGO,2,111697,91,False,True,0.7098,0.0391
CITROËN,BERLINGO,3,60360,91,False,True,0.6677,0.0391
CITROËN,BERLINGO,4,42574,91,False,True,0.6677,0.0391
FORD,NY Focus,1,177610,5921,True,True,0.7098,0.0391
FORD,NY Focus,2,111277,5921,True,True,0.7098,0.0391
FORD,NY Focus,3,65705,5921,True,True,0.6677,0.0391
FORD,NY Focus,4,43069,5921,True,True,0.6677,0.0391
MITSUBISHI,ASX,1,242134,122,False,True,0.7098,0.0391
MITSUBISHI,ASX,2,153629,122,False,True,0.7098,0.0391
MITSUBISHI,ASX,3,94217,122,False,True,0.6677,0.0391
MITSUBISHI,ASX,4,67982,122,False,True,0.6677,0.0391
TOYOTA,Yaris Cross,1,140722,409,False,True,0.7098,0.0391
TOYOTA,Yaris Cross,2,96620,409,False,True,0.6677,0.0391
TOYOTA,Yaris Cross,3,59454,409,False,True,0.6677,0.0391
TOYOTA,Yaris Cross,4,39286,409,False,True,0.6677,0.0391
VOLVO,V50,1,38427,323,False,True,0.6677,0.0391
VOLVO,V50,2,38427,323,False,True,0.6677,0.0391
VOLVO,V50,3,38427,323,False,True,0.6677,0.0391
VOLVO,V50,4,36529,323,False,True,0.6677,0.0391
VOLKSWAGEN,UP!,1,95878,172,False,True,0.6677,0.0391
VOLKSWAGEN,UP!,2,54406,172,False,True,0.6677,0.0391
VOLKSWAGEN,UP!,3,42975,172,False,True,0.6677,0.0391
VOLKSWAGEN,UP!,4,37039,172,False,True,0.6677,0.0391
VOLVO,V60,1,282493,439,False,True,0.7098,0.0391
VOLVO,V60,2,164012,439,False,True,0.7098,0.0391
VOLVO,V60,3,96545,439,False,True,0.6677,0.0391
VOLVO,V60,4,63592,439,False,True,0.6677,0.0391
TOYOTA,RAV4,1,355103,511,False,True,0.7098,0.0391
TOYOTA,RAV4,2,247179,511,False,True,0.7098,0.0391
TOYOTA,RAV4,3,165679,511,False,True,0.7098,0.0391
TOYOTA,RAV4,4,92907,511,False,True,0.6677,0.0391
BMW,1-Serie,1,243792,291,False,True,0.7098,0.0391
BMW,1-Serie,2,174885,291,False,True,0.7098,0.0391
BMW,1-Serie,3,120458,291,False,True,0.7098,0.0391
BMW,1-Serie,4,61158,291,False,True,0.6677,0.0391
HYUNDAI,Tucson,1,263084,596,False,True,0.7098,0.0391
HYUNDAI,Tucson,2,191803,596,False,True,0.7098,0.0391
HYUNDAI,Tucson,3,123853,596,False,True,0.7098,0.0391
HYUNDAI,Tucson,4,65749,596,False,True,0.6677,0.0391
CITROËN,C5 Aircross,1,196923,62,False,True,0.7098,0.0391
CITROËN,C5 Aircross,2,121629,62,False,True,0.7098,0.0391
CITROËN,C5 Aircross,3,58782,62,False,True,0.6677,0.0391
CITROËN,C5 Aircross,4,25471,62,False,True,0.6677,0.0391
KIA,CEED SW,1,159784,203,False,True,0.7098,0.0391
KIA,CEE'D SW,2,99047,203,False,True,0.6677,0.0391
KIA,CEE'D SW,3,68462,203,False,True,0.6677,0.0391
KIA,CEE'D SW,4,57841,203,False,True,0.6677,0.0391
RENAULT,SCENIC,1,133207,485,False,True,0.7098,0.0391
RENAULT,SCENIC,2,97387,485,False,True,0.6677,0.0391
RENAULT,SCENIC,3,63943,485,False,True,0.6677,0.0391
RENAULT,SCENIC,4,36862,485,False,True,0.6677,0.0391
FORD,B-MAX,1,57247,107,False,True,0.6677,0.0391
FORD,B-MAX,2,55443,107,False,True,0.6677,0.0391
FORD,B-MAX,3,50802,107,False,True,0.6677,0.0391
FORD,B-MAX,4,47887,107,False,True,0.6677,0.0391
OPEL,ASTRA SPORTS TOURER,1,162529,1018,False,True,0.7098,0.0391
OPEL,ASTRA SPORTS TOURER,2,96132,1018,False,True,0.6677,0.0391
OPEL,ASTRA SPORTS TOURER,3,62589,1018,False,True,0.6677,0.0391
OPEL,ASTRA SPORTS TOURER,4,42719,1018,False,True,0.6677,0.0391
MERCEDES-BENZ,GLB,1,524695,52,False,True,0.7098,0.0391
MERCEDES-BENZ,GLB,2,504396,52,False,True,0.7098,0.0391
MERCEDES-BENZ,GLB,3,504396,52,False,True,0.7098,0.0391
MERCEDES-BENZ,GLB,4,504396,52,False,True,0.7098,0.0391
BMW,3-Serie,1,395141,1088,False,True,0.7098,0.0391
BMW,3-Serie,2,221426,1088,False,True,0.7098,0.0391
BMW,3-Serie,3,137090,1088,False,True,0.7098,0.0391
BMW,3-Serie,4,76223,1088,False,True,0.6677,0.0391
VOLKSWAGEN,TIGUAN,1,304114,958,False,True,0.7098,0.0391
VOLKSWAGEN,TIGUAN,2,229305,958,False,True,0.7098,0.0391
VOLKSWAGEN,TIGUAN,3,161986,958,False,True,0.7098,0.0391
VOLKSWAGEN,TIGUAN,4,87622,958,False,True,0.6677,0.0391
VOLKSWAGEN,Golf Sportsvan,1,174835,827,False,True,0.7098,0.0391
VOLKSWAGEN,Golf Sportsvan,2,121662,827,False,True,0.7098,0.0391
VOLKSWAGEN,Golf Sportsvan,3,81904,827,False,True,0.6677,0.0391
VOLKSWAGEN,Golf Sportsvan,4,53844,827,False,True,0.6677,0.0391
HONDA,CIVIC,1,206456,802,False,True,0.7098,0.0391
HONDA,CIVIC,2,157574,802,False,True,0.7098,0.0391
HONDA,CIVIC,3,107084,802,False,True,0.7098,0.0391
HONDA,CIVIC,4,57080,802,False,True,0.6677,0.0391
VOLKSWAGEN,CADDY,1,238835,378,False,True,0.7098,0.0391
VOLKSWAGEN,CADDY,2,141538,378,False,True,0.7098,0.0391
VOLKSWAGEN,CADDY,3,90997,378,False,True,0.6677,0.0391
VOLKSWAGEN,CADDY,4,61069,378,False,True,0.6677,0.0391
HYUNDAI,i30 Stc.,1,151519,360,False,True,0.7098,0.0391
HYUNDAI,i30 Stc.,2,114408,360,False,True,0.7098,0.0391
HYUNDAI,i30 Stc.,3,66295,360,False,True,0.6677,0.0391
HYUNDAI,i30 Stc.,4,42466,360,False,True,0.6677,0.0391
HYUNDAI,Ioniq,1,152301,3481,True,True,0.7098,0.0391
HYUNDAI,Ioniq,2,99482,3481,True,True,0.6677,0.0391
HYUNDAI,Ioniq,3,59650,3481,True,True,0.6677,0.0391
HYUNDAI,Ioniq,4,37207,3481,True,True,0.6677,0.0391
KIA,RIO,1,93671,218,False,True,0.6677,0.0391
KIA,RIO,2,73368,218,False,True,0.6677,0.0391
KIA,RIO,3,56845,218,False,True,0.6677,0.0391
KIA,RIO,4,43443,218,False,True,0.6677,0.0391
RENAULT,Captur,1,177330,340,False,True,0.7098,0.0391
RENAULT,Captur,2,122802,340,False,True,0.7098,0.0391
RENAULT,Captur,3,79774,340,False,True,0.6677,0.0391
RENAULT,Captur,4,64056,340,False,True,0.6677,0.0391
PEUGEOT,108,1,51788,38,False,True,0.6677,0.0391
PEUGEOT,108,2,46420,38,False,True,0.6677,0.0391
PEUGEOT,108,3,42559,38,False,True,0.6677,0.0391
PEUGEOT,108,4,42559,38,False,True,0.6677,0.0391
KIA,CEED,1,158687,633,False,True,0.7098,0.0391
KIA,CEED,2,107234,633,False,True,0.7098,0.0391
KIA,CEED,3,65080,633,False,True,0.6677,0.0391
KIA,CEED,4,50538,633,False,True,0.6677,0.0391
SKODA,OCTAVIA COMBI,1,238759,152,False,True,0.7098,0.0391
SKODA,OCTAVIA COMBI,2,144849,152,False,True,0.7098,0.0391
SKODA,OCTAVIA COMBI,3,86031,152,False,True,0.6677,0.0391
SKODA,OCTAVIA COMBI,4,54894,152,False,True,0.6677,0.0391
CITROËN,C4,1,137807,190,False,True,0.7098,0.0391
CITROËN,C4,2,76211,190,False,True,0.6677,0.0391
CITROËN,C4,3,59592,190,False,True,0.6677,0.0391
CITROËN,C4,4,41848,190,False,True,0.6677,0.0391
OPEL,INSIGNIA,1,171385,1715,False,True,0.7098,0.0391
OPEL,INSIGNIA,2,137908,1715,False,True,0.7098,0.0391
OPEL,INSIGNIA,3,86995,1715,False,True,0.6677,0.0391
OPEL,INSIGNIA,4,56313,1715,False,True,0.6677,0.0391
SEAT,Arona,1,179086,149,False,True,0.7098,0.0391
SEAT,Arona,2,151199,149,False,True,0.7098,0.0391
SEAT,Arona,3,139527,149,False,True,0.7098,0.0391
SEAT,Arona,4,139527,149,False,True,0.7098,0.0391
AUDI,Q5,1,521543,32,False,True,0.7098,0.0391
AUDI,Q5,2,410711,32,False,True,0.7098,0.0391
AUDI,Q5,3,212329,32,False,True,0.7098,0.0391
AUDI,Q5,4,121043,32,False,True,0.7098,0.0391
SKODA,SCALA,1,174300,44,False,True,0.7098,0.0391
SKODA,SCALA,2,156874,44,False,True,0.7098,0.0391
SKODA,SCALA,3,156874,44,False,True,0.7098,0.0391
SKODA,SCALA,4,156874,44,False,True,0.7098,0.0391
PEUGEOT,508,1,213896,661,False,True,0.7098,0.0391
PEUGEOT,508,2,110582,661,False,True,0.7098,0.0391
PEUGEOT,508,3,70116,661,False,True,0.6677,0.0391
PEUGEOT,508,4,48143,661,False,True,0.6677,0.0391
MAZDA,Mazda CX-30,1,242425,559,True,True,0.7098,0.0391
MAZDA,Mazda CX-30,2,190736,559,True,True,0.7098,0.0391
MAZDA,Mazda CX-30,3,141022,559,True,True,0.7098,0.0391
MAZDA,Mazda CX-30,4,83189,559,True,True,0.6677,0.0391
AUDI,A3,1,122207,58,False,True,0.7098,0.0391
AUDI,A3,2,124126,58,False,True,0.7098,0.0391
AUDI,A3,3,97580,58,False,True,0.6677,0.0391
AUDI,A3,4,57995,58,False,True,0.6677,0.0391
BMW,X3,1,510296,574,False,True,0.7098,0.0391
BMW,X3,2,333693,574,False,True,0.7098,0.0391
BMW,X3,3,201988,574,False,True,0.7098,0.0391
BMW,X3,4,99322,574,False,True,0.6677,0.0391
NISSAN,X-TRAIL,1,266628,157,False,True,0.7098,0.0391
NISSAN,X-TRAIL,2,159253,157,False,True,0.7098,0.0391
NISSAN,X-TRAIL,3,138043,157,False,True,0.7098,0.0391
NISSAN,X-TRAIL,4,93479,157,False,True,0.6677,0.0391
OPEL,ZAFIRA,1,229314,638,False,True,0.7098,0.0391
OPEL,ZAFIRA,2,119073,638,False,True,0.7098,0.0391
OPEL,ZAFIRA,3,86170,638,False,True,0.6677,0.0391
OPEL,ZAFIRA,4,62226,638,False,True,0.6677,0.0391
HYUNDAI,i10 AC3,1,72319,43,False,True,0.6677,0.0391
HYUNDAI,i10 AC3,2,56202,43,False,True,0.6677,0.0391
HYUNDAI,i10 AC3,3,42094,43,False,True,0.6677,0.0391
HYUNDAI,i10 AC3,4,27828,43,False,True,0.6677,0.0391
MERCEDES-BENZ,C-Klasse,1,465259,938,False,True,0.7098,0.0391
MERCEDES-BENZ,C-Klasse,2,278571,938,False,True,0.7098,0.0391
MERCEDES-BENZ,C-Klasse,3,168744,938,False,True,0.7098,0.0391
MERCEDES-BENZ,C-Klasse,4,78127,938,False,True,0.6677,0.0391
FORD,S-MAX,1,132812,282,False,True,0.7098,0.0391
FORD,S-MAX,2,140716,282,False,True,0.7098,0.0391
FORD,S-MAX,3,110633,282,False,True,0.7098,0.0391
FORD,S-MAX,4,64823,282,False,True,0.6677,0.0391
KIA,Niro,1,148393,2480,True,True,0.7098,0.0391
KIA,Niro,2,96902,2480,True,True,0.6677,0.0391
KIA,Niro,3,66167,2480,True,True,0.6677,0.0391
KIA,Niro,4,42910,2480,True,True,0.6677,0.0391
SKODA,KAROQ,1,259049,24,False,True,0.7098,0.0391
SKODA,KAROQ,2,247895,24,False,True,0.7098,0.0391
SKODA,KAROQ,3,247895,24,False,True,0.7098,0.0391
SKODA,KAROQ,4,247895,24,False,True,0.7098,0.0391
KIA,VENGA,1,83207,89,False,True,0.6677,0.0391
KIA,VENGA,2,83641,89,False,True,0.6677,0.0391
KIA,VENGA,3,69690,89,False,True,0.6677,0.0391
KIA,VENGA,4,52903,89,False,True,0.6677,0.0391
FORD,Transit Custom Kombi,1,447900,102,False,True,0.7098,0.0391
FORD,Transit Custom Kombi,2,280762,102,False,True,0.7098,0.0391
FORD,Transit Custom Kombi,3,166992,102,False,True,0.7098,0.0391
FORD,Transit Custom Kombi,4,98696,102,False,True,0.6677,0.0391
KIA,XCeed,1,201718,115,False,True,0.7098,0.0391
KIA,XCeed,2,198517,115,False,True,0.7098,0.0391
KIA,XCeed,3,198517,115,False,True,0.7098,0.0391
KIA,XCeed,4,198517,115,False,True,0.7098,0.0391
SKODA,KODIAQ,1,419308,15,False,True,0.7098,0.0391
SKODA,KODIAQ,2,322836,15,False,True,0.7098,0.0391
SKODA,KODIAQ,3,301468,15,False,True,0.7098,0.0391
SKODA,KODIAQ,4,301468,15,False,True,0.7098,0.0391
SEAT,Ibiza GP2,1,97299,163,False,True,0.6677,0.0391
SEAT,Ibiza GP2,2,72494,163,False,True,0.6677,0.0391
SEAT,Ibiza GP2,3,48689,163,False,True,0.6677,0.0391
SEAT,Ibiza GP2,4,31753,163,False,True,0.6677,0.0391
SEAT,LEON,1,152791,774,False,True,0.7098,0.0391
SEAT,LEON,2,114120,774,False,True,0.7098,0.0391
SEAT,LEON,3,75369,774,False,True,0.6677,0.0391
SEAT,LEON,4,51258,774,False,True,0.6677,0.0391
NISSAN,MICRA,1,81117,330,False,True,0.6677,0.0391
NISSAN,MICRA,2,55903,330,False,True,0.6677,0.0391
NISSAN,MICRA,3,48622,330,False,True,0.6677,0.0391
NISSAN,MICRA,4,33605,330,False,True,0.6677,0.0391
AUDI,A3 Sportback,1,135088,24,False,True,0.7098,0.0391
AUDI,A3 Sportback,2,135088,24,False,True,0.7098,0.0391
AUDI,A3 Sportback,3,109392,24,False,True,0.7098,0.0391
AUDI,A3 Sportback,4,59594,24,False,True,0.6677,0.0391
VOLKSWAGEN,T-Cross,1,216460,122,False,True,0.7098,0.0391
VOLKSWAGEN,T-Cross,2,172931,122,False,True,0.7098,0.0391
VOLKSWAGEN,T-Cross,3,158091,122,False,True,0.7098,0.0391
VOLKSWAGEN,T-Cross,4,158091,122,False,True,0.7098,0.0391
MAZDA,CX-5,1,323697,92,False,True,0.7098,0.0391
MAZDA,CX-5,2,225507,92,False,True,0.7098,0.0391
MAZDA,CX-5,3,163401,92,False,True,0.7098,0.0391
MAZDA,CX-5,4,132520,92,False,True,0.7098,0.0391
PEUGEOT,206 +,1,190840,6154,True,True,0.7098,0.0391
PEUGEOT,206 +,2,111897,6154,True,True,0.7098,0.0391
PEUGEOT,206 +,3,73345,6154,True,True,0.6677,0.0391
PEUGEOT,206 +,4,51855,6154,True,True,0.6677,0.0391
AUDI,A6 AVANT,1,568337,57,False,True,0.7098,0.0391
AUDI,A6 AVANT,2,257037,57,False,True,0.7098,0.0391
AUDI,A6 AVANT,3,154332,57,False,True,0.7098,0.0391
AUDI,A6 AVANT,4,96182,57,False,True,0.6677,0.0391
FORD,PUMA,1,209339,64,False,True,0.7098,0.0391
FORD,PUMA,2,204284,64,False,True,0.7098,0.0391
FORD,PUMA,3,204284,64,False,True,0.7098,0.0391
FORD,PUMA,4,204284,64,False,True,0.7098,0.0391
CITROËN,Grand C4 SpaceTourer,1,151485,1252,True,True,0.7098,0.0391
CITROËN,Grand C4 SpaceTourer,2,93871,1252,True,True,0.6677,0.0391
CITROËN,Grand C4 SpaceTourer,3,62324,1252,True,True,0.6677,0.0391
CITROËN,Grand C4 SpaceTourer,4,43381,1252,True,True,0.6677,0.0391
ALFA ROMEO,GIULIETTA,1,92745,131,False,True,0.6677,0.0391
ALFA ROMEO,GIULIETTA,2,92745,131,False,True,0.6677,0.0391
ALFA ROMEO,GIULIETTA,3,81785,131,False,True,0.6677,0.0391
ALFA ROMEO,GIULIETTA,4,65757,131,False,True,0.6677,0.0391
FORD,FIESTA,1,117712,828,False,True,0.7098,0.0391
FORD,FIESTA,2,63841,828,False,True,0.6677,0.0391
FORD,FIESTA,3,47959,828,False,True,0.6677,0.0391
FORD,FIESTA,4,33805,828,False,True,0.6677,0.0391
SKODA,CITIGO,1,95878,172,False,True,0.6677,0.0391
SKODA,CITIGO,2,54406,172,False,True,0.6677,0.0391
SKODA,CITIGO,3,42975,172,False,True,0.6677,0.0391
SKODA,CITIGO,4,37039,172,False,True,0.6677,0.0391
SKODA,FABIA,1,93838,112,False,True,0.6677,0.0391
SKODA,FABIA,2,59134,112,False,True,0.6677,0.0391
SKODA,FABIA,3,41084,112,False,True,0.6677,0.0391
SKODA,FABIA,4,29199,112,False,True,0.6677,0.0391
CHEVROLET,SPARK,1,496306,307,True,True,0.7098,0.0391
CHEVROLET,SPARK,2,401988,307,True,True,0.7098,0.0391
