dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated,calibration_factor_applied,mileage_adjustment_pct_per_10k_km
KIA,RIO,2,73219,218,False,True,0.6677,0.0391
KIA,RIO,3,56765,218,False,True,0.6677,0.0391
KIA,RIO,4,43383,218,False,True,0.6677,0.0391
RENAULT,Captur,1,177027,340,False,True,0.7098,0.0391
RENAULT,Captur,2,122581,340,False,True,0.7098,0.0391
RENAULT,Captur,3,79619,340,False,True,0.6677,0.0391
RENAULT,Captur,4,63969,340,False,True,0.6677,0.0391
PEUGEOT,108,1,51710,38,False,True,0.6677,0.0391
PEUGEOT,108,2,46350,38,False,True,0.6677,0.0391
PEUGEOT,108,3,42495,38,False,True,0.6677,0.0391
PEUGEOT,108,4,42495,38,False,True,0.6677,0.0391
KIA,CEED,1,158410,633,False,True,0.7098,0.0391
KIA,CEED,2,107033,633,False,True,0.7098,0.0391
KIA,CEED,3,64990,633,False,True,0.6677,0.0391
KIA,CEED,4,50470,633,False,True,0.6677,0.0391
SKODA,OCTAVIA COMBI,1,238366,152,False,True,0.7098,0.0391
SKODA,OCTAVIA COMBI,2,144597,152,False,True,0.7098,0.0391
SKODA,OCTAVIA COMBI,3,85870,152,False,True,0.6677,0.0391
SKODA,OCTAVIA COMBI,4,54823,152,False,True,0.6677,0.0391
CITROËN,C4,1,137555,190,False,True,0.7098,0.0391
CITROËN,C4,2,76055,190,False,True,0.6677,0.0391
CITROËN,C4,3,59505,190,False,True,0.6677,0.0391
CITROËN,C4,4,41788,190,False,True,0.6677,0.0391
OPEL,INSIGNIA,1,171103,1715,False,True,0.7098,0.0391
OPEL,INSIGNIA,2,137677,1715,False,True,0.7098,0.0391
OPEL,INSIGNIA,3,86843,1715,False,True,0.6677,0.0391
OPEL,INSIGNIA,4,56250,1715,False,True,0.6677,0.0391
SEAT,Arona,1,178780,149,False,True,0.7098,0.0391
SEAT,Arona,2,150936,149,False,True,0.7098,0.0391
SEAT,Arona,3,139281,149,False,True,0.7098,0.0391
SEAT,Arona,4,139281,149,False,True,0.7098,0.0391
AUDI,Q5,1,520545,32,False,True,0.7098,0.0391
AUDI,Q5,2,409880,32,False,True,0.7098,0.0391
AUDI,Q5,3,211954,32,False,True,0.7098,0.0391
AUDI,Q5,4,120805,32,False,True,0.7098,0.0391
SKODA,SCALA,1,174003,44,False,True,0.7098,0.0391
SKODA,SCALA,2,156603,44,False,True,0.7098,0.0391
SKODA,SCALA,3,156603,44,False,True,0.7098,0.0391
SKODA,SCALA,4,156603,44,False,True,0.7098,0.0391
PEUGEOT,508,1,213532,661,False,True,0.7098,0.0391
PEUGEOT,508,2,110374,661,False,True,0.7098,0.0391
PEUGEOT,508,3,69971,661,False,True,0.6677,0.0391
PEUGEOT,508,4,48075,661,False,True,0.6677,0.0391
MAZDA,Mazda CX-30,1,242037,559,True,True,0.7098,0.0391
MAZDA,Mazda CX-30,2,190425,559,True,True,0.7098,0.0391
MAZDA,Mazda CX-30,3,140787,559,True,True,0.7098,0.0391
MAZDA,Mazda CX-30,4,83041,559,True,True,0.6677,0.0391
AUDI,A3,1,121977,58,False,True,0.7098,0.0391
AUDI,A3,2,123893,58,False,True,0.7098,0.0391
AUDI,A3,3,97390,58,False,True,0.6677,0.0391
AUDI,A3,4,57908,58,False,True,0.6677,0.0391
BMW,X3,1,509343,574,False,True,0.7098,0.0391
BMW,X3,2,333007,574,False,True,0.7098,0.0391
BMW,X3,3,201657,574,False,True,0.7098,0.0391
BMW,X3,4,99147,574,False,True,0.6677,0.0391
NISSAN,X-TRAIL,1,266212,157,False,True,0.7098,0.0391
NISSAN,X-TRAIL,2,158999,157,False,True,0.7098,0.0391
NISSAN,X-TRAIL,3,137821,157,False,True,0.7098,0.0391
NISSAN,X-TRAIL,4,93324,157,False,True,0.6677,0.0391
OPEL,ZAFIRA,1,228956,638,False,True,0.7098,0.0391
OPEL,ZAFIRA,2,118881,638,False,True,0.7098,0.0391
OPEL,ZAFIRA,3,86027,638,False,True,0.6677,0.0391
OPEL,ZAFIRA,4,62164,638,False,True,0.6677,0.0391
HYUNDAI,i10 AC3,1,72168,43,False,True,0.6677,0.0391
HYUNDAI,i10 AC3,2,56120,43,False,True,0.6677,0.0391
HYUNDAI,i10 AC3,3,42033,43,False,True,0.6677,0.0391
HYUNDAI,i10 AC3,4,27789,43,False,True,0.6677,0.0391
BMW,3-Serie,1,519588,6692,True,True,0.7098,0.0391
BMW,3-Serie,2,312454,6692,True,True,0.7098,0.0391
BMW,3-Serie,3,193778,6692,True,True,0.7098,0.0391
BMW,3-Serie,4,108281,6692,True,True,0.7098,0.0391
VOLKSWAGEN,TIGUAN,1,303475,958,False,True,0.7098,0.0391
VOLKSWAGEN,TIGUAN,2,228936,958,False,True,0.7098,0.0391
VOLKSWAGEN,TIGUAN,3,161718,958,False,True,0.7098,0.0391
VOLKSWAGEN,TIGUAN,4,87467,958,False,True,0.6677,0.0391
VOLKSWAGEN,Golf Sportsvan,1,174539,827,False,True,0.7098,0.0391
VOLKSWAGEN,Golf Sportsvan,2,121446,827,False,True,0.7098,0.0391
VOLKSWAGEN,Golf Sportsvan,3,81750,827,False,True,0.6677,0.0391
VOLKSWAGEN,Golf Sportsvan,4,53777,827,False,True,0.6677,0.0391
HONDA,CIVIC,1,206112,802,False,True,0.7098,0.0391
HONDA,CIVIC,2,157303,802,False,True,0.7098,0.0391
HONDA,CIVIC,3,106889,802,False,True,0.7098,0.0391
HONDA,CIVIC,4,57007,802,False,True,0.6677,0.0391
VOLKSWAGEN,CADDY,1,238456,378,False,True,0.7098,0.0391
VOLKSWAGEN,CADDY,2,141306,378,False,True,0.7098,0.0391
VOLKSWAGEN,CADDY,3,90842,378,False,True,0.6677,0.0391
VOLKSWAGEN,CADDY,4,61003,378,False,True,0.6677,0.0391
HYUNDAI,i30 Stc.,1,151260,360,False,True,0.7098,0.0391
HYUNDAI,i30 Stc.,2,114204,360,False,True,0.7098,0.0391
HYUNDAI,i30 Stc.,3,66210,360,False,True,0.6677,0.0391
HYUNDAI,i30 Stc.,4,42416,360,False,True,0.6677,0.0391
HYUNDAI,Ioniq,1,152006,3481,True,True,0.7098,0.0391
HYUNDAI,Ioniq,2,99271,3481,True,True,0.6677,0.0391
HYUNDAI,Ioniq,3,59498,3481,True,True,0.6677,0.0391
HYUNDAI,Ioniq,4,37151,3481,True,True,0.6677,0.0391
MERCEDES-BENZ,C-Klasse,1,567978,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,C-Klasse,2,376570,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,C-Klasse,3,224717,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,C-Klasse,4,127286,6359,True,True,0.7098,0.0391
FORD,S-MAX,1,132593,282,False,True,0.7098,0.0391
FORD,S-MAX,2,140484,282,False,True,0.7098,0.0391
FORD,S-MAX,3,110447,282,False,True,0.7098,0.0391
FORD,S-MAX,4,64751,282,False,True,0.6677,0.0391
KIA,Niro,1,148105,2480,True,True,0.7098,0.0391
KIA,Niro,2,96696,2480,True,True,0.6677,0.0391
KIA,Niro,3,66008,2480,True,True,0.6677,0.0391
KIA,Niro,4,42846,2480,True,True,0.6677,0.0391
SKODA,KAROQ,1,258631,24,False,True,0.7098,0.0391
SKODA,KAROQ,2,247494,24,False,True,0.7098,0.0391
SKODA,KAROQ,3,247494,24,False,True,0.7098,0.0391
SKODA,KAROQ,4,247494,24,False,True,0.7098,0.0391
KIA,VENGA,1,83058,89,False,True,0.6677,0.0391
KIA,VENGA,2,83491,89,False,True,0.6677,0.0391
KIA,VENGA,3,69605,89,False,True,0.6677,0.0391
KIA,VENGA,4,52843,89,False,True,0.6677,0.0391
FORD,Transit Custom Kombi,1,447097,102,False,True,0.7098,0.0391
FORD,Transit Custom Kombi,2,280368,102,False,True,0.7098,0.0391
FORD,Transit Custom Kombi,3,166769,102,False,True,0.7098,0.0391
FORD,Transit Custom Kombi,4,98618,102,False,True,0.6677,0.0391
KIA,XCeed,1,201350,115,False,True,0.7098,0.0391
KIA,XCeed,2,198155,115,False,True,0.7098,0.0391
KIA,XCeed,3,198155,115,False,True,0.7098,0.0391
KIA,XCeed,4,198155,115,False,True,0.7098,0.0391
SKODA,KODIAQ,1,418505,15,False,True,0.7098,0.0391
SKODA,KODIAQ,2,322178,15,False,True,0.7098,0.0391
SKODA,KODIAQ,3,300842,15,False,True,0.7098,0.0391
SKODA,KODIAQ,4,300842,15,False,True,0.7098,0.0391
SEAT,Ibiza GP2,1,97113,163,False,True,0.6677,0.0391
SEAT,Ibiza GP2,2,72345,163,False,True,0.6677,0.0391
SEAT,Ibiza GP2,3,48618,163,False,True,0.6677,0.0391
SEAT,Ibiza GP2,4,31709,163,False,True,0.6677,0.0391
PEUGEOT,208,1,127597,524,False,True,0.7098,0.0391
PEUGEOT,208,2,59161,524,False,True,0.6677,0.0391
PEUGEOT,208,3,43620,524,False,True,0.6677,0.0391
PEUGEOT,208,4,38031,524,False,True,0.6677,0.0391
KIA,PICANTO,1,97404,121,False,True,0.6677,0.0391
KIA,PICANTO,2,63213,121,False,True,0.6677,0.0391
KIA,PICANTO,3,41347,121,False,True,0.6677,0.0391
KIA,PICANTO,4,27259,121,False,True,0.6677,0.0391
HYUNDAI,I30,1,150119,1086,False,True,0.7098,0.0391
HYUNDAI,I30,2,96090,1086,False,True,0.6677,0.0391
HYUNDAI,I30,3,58088,1086,False,True,0.6677,0.0391
HYUNDAI,I30,4,37791,1086,False,True,0.6677,0.0391
FORD,C-MAX,1,75823,367,False,True,0.6677,0.0391
