dmr_make,dmr_model,n_listings,pooled_at_brand,co2_gkm_used,curve_age_range
CITROËN,BERLINGO,91,False,115.0,"3.6-22.5 yrs (200,897-14,203 DKK observed)"
FORD,NY Focus,5921,True,110.0,"3.5-19.7 yrs (199,707-31,004 DKK observed)"
MITSUBISHI,ASX,122,False,132.0,"3.7-16.0 yrs (229,481-60,103 DKK observed)"
TOYOTA,Yaris Cross,409,False,101.0,"3.8-18.7 yrs (138,392-31,870 DKK observed)"
VOLVO,V50,323,False,114.0,"13.3-19.6 yrs (37,932-27,453 DKK observed)"
FORD,KA,81,False,115.0,"9.7-17.9 yrs (56,985-24,067 DKK observed)"
RENAULT,CLIO,983,False,105.0,"3.5-21.0 yrs (112,584-19,399 DKK observed)"
MERCEDES-BENZ,A-Klasse,468,False,112.0,"3.5-20.5 yrs (329,092-25,981 DKK observed)"
MITSUBISHI,SPACE STAR,86,False,100.0,"3.7-23.8 yrs (111,701-9,353 DKK observed)"
TOYOTA,AYGO 3/5-DØRS,95,False,103.0,"3.7-16.0 yrs (89,894-44,341 DKK observed)"
PEUGEOT,207,451,False,113.0,"13.4-18.5 yrs (26,326-22,515 DKK observed)"
OPEL,Crossland X,211,False,109.0,"3.4-9.1 yrs (145,986-97,429 DKK observed)"
MAZDA,CX-3,28,False,137.0,"6.2-9.4 yrs (138,911-137,179 DKK observed)"
TOYOTA,AYGO 5-DØRS,95,False,104.5,"3.7-16.0 yrs (89,894-44,341 DKK observed)"
TOYOTA,RAV4 Plug in,292,False,22.0,"3.7-21.5 yrs (316,794-41,396 DKK observed)"
MAZDA,2,35,False,115.0,"3.8-23.7 yrs (105,483-17,147 DKK observed)"
SKODA,RAPID,987,True,110.0,"3.2-21.5 yrs (192,519-22,344 DKK observed)"
BMW,3-Serie,1088,False,118.0,"3.4-20.8 yrs (382,535-43,128 DKK observed)"
VOLKSWAGEN,TIGUAN,958,False,133.0,"3.2-17.9 yrs (295,230-63,913 DKK observed)"
VOLKSWAGEN,Golf Sportsvan,827,False,120.0,"3.2-22.1 yrs (196,503-23,381 DKK observed)"
HONDA,CIVIC,802,False,117.0,"3.2-22.4 yrs (214,507-29,272 DKK observed)"
VOLKSWAGEN,CADDY,378,False,139.0,"3.1-18.3 yrs (287,517-35,334 DKK observed)"
HYUNDAI,i30 Stc.,360,False,121.0,"3.5-16.6 yrs (138,392-32,908 DKK observed)"
HYUNDAI,Ioniq,3481,True,26.0,"3.4-17.9 yrs (162,034-41,396 DKK observed)"
TOYOTA,AYGO,288,False,88.0,"3.7-17.4 yrs (86,430-26,501 DKK observed)"
TOYOTA,YARIS,975,False,98.0,"3.7-19.0 yrs (135,880-28,579 DKK observed)"
NISSAN,QASHQAI,994,False,129.0,"3.7-17.7 yrs (233,655-50,057 DKK observed)"
CITROËN,C4 Cactus,41,False,92.0,"3.6-18.6 yrs (172,254-18,187 DKK observed)"
SEAT,IBIZA,490,False,109.0,"3.4-18.3 yrs (110,679-31,004 DKK observed)"
FORD,FIESTA 5 DØRS,244,False,121.5,"3.4-19.6 yrs (147,052-33,256 DKK observed)"
HONDA,JAZZ,177,False,119.0,"6.4-19.0 yrs (97,862-25,980 DKK observed)"
CHEVROLET,AVEO,19,False,111.0,"14.0-20.3 yrs (26,674-15,242 DKK observed)"
SKODA,SUPERB COMBI,76,False,114.0,"3.0-20.1 yrs (299,300-27,540 DKK observed)"
MITSUBISHI,COLT,72,False,119.0,"14.1-19.5 yrs (27,540-19,919 DKK observed)"
FORD,FOCUS STATIONSVOGN,515,False,115.0,"3.6-19.7 yrs (178,229-20,612 DKK observed)"
HYUNDAI,I 10,3481,True,115.0,"3.4-17.9 yrs (162,034-41,396 DKK observed)"
HYUNDAI,IX20,131,False,130.0,"7.0-16.0 yrs (76,038-51,789 DKK observed)"
AUDI,A3 Limousine,24,False,109.0,"9.7-25.4 yrs (121,851-15,415 DKK observed)"
VOLVO,V90,216,False,119.0,"3.6-9.2 yrs (484,804-239,285 DKK observed)"
HYUNDAI,I40,267,False,113.0,"7.0-16.0 yrs (94,311-65,645 DKK observed)"
CITROËN,C1,1252,True,99.0,"3.6-23.0 yrs (155,756-14,721 DKK observed)"
OPEL,KARL,24,False,94.0,"7.0-9.6 yrs (42,782-48,325 DKK observed)"
VOLKSWAGEN,T-Roc,337,False,124.0,"3.2-9.2 yrs (232,270-162,468 DKK observed)"
VOLKSWAGEN,PASSAT VARIANT,664,False,118.0,"3.4-21.9 yrs (303,111-22,344 DKK observed)"
RENAULT,GRAND SCENIC,163,False,114.0,"3.8-17.0 yrs (120,119-43,128 DKK observed)"
DACIA,SANDERO,116,False,115.0,"3.4-17.5 yrs (133,196-18,879 DKK observed)"
TOYOTA,Aygo X,122,False,110.0,"3.8-16.0 yrs (127,463-44,341 DKK observed)"
KIA,SPORTAGE,781,False,119.0,"3.5-25.2 yrs (197,109-28,579 DKK observed)"
BMW,X5,686,False,31.0,"3.4-19.7 yrs (753,746-77,770 DKK observed)"
OPEL,Mokka,580,False,135.0,"3.5-16.0 yrs (190,181-81,147 DKK observed)"
FORD,KUGA,613,False,26.0,"3.6-16.9 yrs (231,923-68,676 DKK observed)"
FIAT,500,136,False,108.0,"3.5-18.1 yrs (202,422-43,994 DKK observed)"
CITROËN,C 1,1252,True,103.0,"3.6-23.0 yrs (155,756-14,721 DKK observed)"
NISSAN,NOTE,179,False,109.0,"9.6-17.9 yrs (51,960-25,808 DKK observed)"
RENAULT,Kadjar,236,False,113.0,"3.4-9.4 yrs (189,488-109,986 DKK observed)"
HYUNDAI,KONA,132,False,124.0,"3.4-9.5 yrs (169,049-118,213 DKK observed)"
OPEL,Grandland X,255,False,112.0,"3.6-9.1 yrs (225,073-134,148 DKK observed)"
AUDI,Q2,486,True,119.0,"3.8-22.3 yrs (438,385-37,932 DKK observed)"
MERCEDES-BENZ,GLC,375,False,129.0,"3.4-9.2 yrs (453,799-283,625 DKK observed)"
FORD,GALAXY,107,False,139.0,"7.0-21.3 yrs (139,864-25,808 DKK observed)"
OPEL,CORSA,1438,False,118.0,"3.4-19.8 yrs (124,989-19,919 DKK observed)"
OPEL,ASTRA,3215,False,114.0,"3.4-19.5 yrs (152,248-23,902 DKK observed)"
RENAULT,TWINGO,94,False,95.0,"3.4-20.4 yrs (79,502-18,879 DKK observed)"
CITROËN,GRAND C4 PICASSO,1252,True,106.0,"3.6-23.0 yrs (155,756-14,721 DKK observed)"
TOYOTA,COROLLA,985,False,83.0,"3.7-20.2 yrs (183,166-29,965 DKK observed)"
TOYOTA,AVENSIS,545,False,149.0,"7.0-18.7 yrs (112,497-37,932 DKK observed)"
TOYOTA,YARIS 5-DØRS,378,False,116.0,"3.8-18.7 yrs (128,865-31,870 DKK observed)"
DACIA,Logan MCV,20,False,109.0,"8.2-17.8 yrs (41,396-15,935 DKK observed)"
PEUGEOT,5008,321,False,115.0,"3.7-16.9 yrs (242,316-43,128 DKK observed)"
AUDI,Q3,486,True,127.0,"3.8-22.3 yrs (438,385-37,932 DKK observed)"
TOYOTA,AVENSIS STW,178,False,155.0,"7.0-20.1 yrs (121,071-24,942 DKK observed)"
NISSAN,JUKE,302,False,129.0,"3.7-16.0 yrs (199,135-63,913 DKK observed)"
MERCEDES-BENZ,CLA,357,False,119.0,"3.5-16.0 yrs (364,426-160,129 DKK observed)"
CITROËN,C4 PICASSO,77,False,104.0,"3.6-17.8 yrs (183,425-23,729 DKK observed)"
VOLVO,XC90,433,False,149.0,"3.5-20.6 yrs (456,658-46,766 DKK observed)"
AUDI,A3 CABRIOLET,26,False,119.0,"9.7-24.7 yrs (121,851-16,844 DKK observed)"
PEUGEOT,208,524,False,94.0,"3.6-16.0 yrs (165,325-44,860 DKK observed)"
KIA,PICANTO,121,False,98.0,"3.5-21.9 yrs (105,569-14,636 DKK observed)"
HYUNDAI,I30,1086,False,99.0,"3.5-16.8 yrs (149,823-36,200 DKK observed)"
FORD,C-MAX,367,False,117.0,"7.0-17.0 yrs (78,636-46,592 DKK observed)"
FIAT,PANDA,26,False,99.0,"5.5-20.2 yrs (102,703-15,415 DKK observed)"
CITROËN,C3 PICASSO,101,False,109.0,"3.6-21.9 yrs (107,822-22,344 DKK observed)"
AUDI,A4 AVANT,72,False,127.0,"6.0-22.2 yrs (244,219-29,099 DKK observed)"
MERCEDES-BENZ,E,1177,False,44.0,"3.4-20.3 yrs (450,163-47,632 DKK observed)"
SEAT,Ateca,158,False,125.0,"3.4-9.0 yrs (233,655-140,107 DKK observed)"
VOLVO,V70,390,False,119.0,"7.0-23.8 yrs (82,753-24,076 DKK observed)"
MERCEDES-BENZ,C-Klasse,938,False,120.0,"3.5-19.9 yrs (429,898-44,860 DKK observed)"
FORD,S-MAX,282,False,139.0,"7.0-17.2 yrs (110,679-46,592 DKK observed)"
KIA,Niro,2480,True,31.0,"3.6-23.1 yrs (164,979-28,579 DKK observed)"
SKODA,KAROQ,24,False,127.0,"3.4-5.6 yrs (235,171-202,564 DKK observed)"
KIA,VENGA,89,False,130.0,"7.0-16.0 yrs (80,368-43,128 DKK observed)"
FORD,Transit Custom Kombi,102,False,179.0,"3.5-23.8 yrs (344,507-32,909 DKK observed)"
KIA,XCeed,115,False,32.0,"3.6-5.4 yrs (193,991-183,252 DKK observed)"
SKODA,KODIAQ,15,False,143.0,"3.2-8.8 yrs (338,618-233,829 DKK observed)"
SEAT,Ibiza GP2,163,False,99.0,"3.4-17.4 yrs (117,261-29,099 DKK observed)"
VOLKSWAGEN,UP!,172,False,95.0,"3.2-16.0 yrs (147,052-48,325 DKK observed)"
VOLVO,V60,439,False,119.0,"3.5-16.0 yrs (311,252-63,740 DKK observed)"
TOYOTA,RAV4,511,False,116.0,"3.6-23.2 yrs (307,355-41,396 DKK observed)"
BMW,1-Serie,291,False,114.0,"3.3-17.8 yrs (260,156-39,751 DKK observed)"
HYUNDAI,Tucson,596,False,119.0,"3.3-18.9 yrs (233,655-37,238 DKK observed)"
CITROËN,C5 Aircross,62,False,32.0,"3.6-20.4 yrs (226,727-11,258 DKK observed)"
KIA,CEE'D SW,203,False,119.0,"3.6-16.6 yrs (152,422-53,088 DKK observed)"
RENAULT,SCENIC,485,False,105.0,"3.5-20.7 yrs (140,167-17,147 DKK observed)"
FORD,B-MAX,107,False,114.0,"7.0-16.0 yrs (60,449-49,710 DKK observed)"
OPEL,ASTRA SPORTS TOURER,1018,False,115.5,"3.5-19.7 yrs (179,598-22,517 DKK observed)"
MERCEDES-BENZ,GLB,52,False,147.0,"3.3-5.4 yrs (407,035-346,239 DKK observed)"
SEAT,LEON,774,False,114.0,"3.2-19.1 yrs (162,641-34,901 DKK observed)"
NISSAN,MICRA,330,False,115.0,"3.6-21.3 yrs (108,947-12,990 DKK observed)"
AUDI,A3 Sportback,24,False,111.0,"9.7-25.4 yrs (121,851-15,415 DKK observed)"
VOLKSWAGEN,T-Cross,122,False,114.0,"3.2-9.1 yrs (203,724-138,392 DKK observed)"
MAZDA,CX-5,92,False,150.0,"3.3-12.8 yrs (309,000-103,837 DKK observed)"
PEUGEOT,206 +,6154,True,139.0,"3.6-20.5 yrs (219,799-20,612 DKK observed)"
AUDI,A6 AVANT,57,False,118.0,"4.0-23.8 yrs (479,435-27,193 DKK observed)"
FORD,PUMA,64,False,121.0,"3.5-5.4 yrs (191,047-171,301 DKK observed)"
CITROËN,Grand C4 SpaceTourer,1252,True,118.0,"3.6-23.0 yrs (155,756-14,721 DKK observed)"
ALFA ROMEO,GIULIETTA,131,False,127.0,"9.4-16.0 yrs (89,028-60,362 DKK observed)"
KIA,RIO,218,False,106.0,"3.4-17.5 yrs (105,656-38,798 DKK observed)"
RENAULT,Captur,340,False,113.0,"3.4-16.0 yrs (169,049-68,997 DKK observed)"
PEUGEOT,108,38,False,88.0,"6.1-9.5 yrs (61,661-50,620 DKK observed)"
KIA,CEED,633,False,110.0,"3.6-16.8 yrs (152,422-50,036 DKK observed)"
SKODA,OCTAVIA COMBI,152,False,117.0,"3.0-22.7 yrs (221,531-13,855 DKK observed)"
CITROËN,C4,190,False,97.0,"3.5-17.9 yrs (186,024-24,076 DKK observed)"
OPEL,INSIGNIA,1715,False,134.0,"3.5-17.4 yrs (162,641-45,016 DKK observed)"
SEAT,Arona,149,False,114.0,"3.3-9.2 yrs (164,113-124,276 DKK observed)"
AUDI,Q5,32,False,59.5,"3.7-18.0 yrs (311,598-108,600 DKK observed)"
FORD,Focus,1674,False,110.0,"3.5-19.5 yrs (178,229-22,862 DKK observed)"
SKODA,SCALA,44,False,116.0,"3.1-5.8 yrs (185,675-136,833 DKK observed)"
PEUGEOT,508,661,False,101.0,"3.6-16.0 yrs (270,029-51,789 DKK observed)"
MAZDA,Mazda CX-30,559,True,134.0,"3.5-24.0 yrs (210,350-20,610 DKK observed)"
AUDI,A3,58,False,89.0,"6.7-22.7 yrs (116,178-27,280 DKK observed)"
BMW,X3,574,False,128.0,"3.5-18.2 yrs (443,235-65,818 DKK observed)"
NISSAN,X-TRAIL,157,False,143.0,"3.3-19.1 yrs (326,840-41,223 DKK observed)"
OPEL,ZAFIRA,638,False,144.0,"3.3-19.1 yrs (299,474-27,540 DKK observed)"
HYUNDAI,i10 AC3,43,False,95.0,"3.5-16.7 yrs (89,807-28,233 DKK observed)"
FORD,FIESTA,828,False,99.0,"3.4-18.7 yrs (151,382-29,272 DKK observed)"
SKODA,CITIGO,172,False,95.0,"3.2-16.0 yrs (147,052-48,325 DKK observed)"
SKODA,FABIA,112,False,108.0,"3.2-20.9 yrs (113,753-18,879 DKK observed)"
CHEVROLET,SPARK,307,True,118.0,"3.8-21.9 yrs (389,714-39,491 DKK observed)"
SEAT,MII,41,False,95.0,"7.0-13.3 yrs (46,246-36,200 DKK observed)"
MERCEDES-BENZ,E-Klasse,1177,False,126.0,"3.4-20.3 yrs (450,163-47,632 DKK observed)"
TOYOTA,VERSO,177,False,154.0,"7.0-16.6 yrs (72,573-60,620 DKK observed)"
BMW,X1,317,False,114.0,"3.4-16.0 yrs (296,876-85,004 DKK observed)"
MITSUBISHI,OUTLANDER,203,False,40.0,"3.8-19.3 yrs (177,017-40,703 DKK observed)"
CITROËN,C3,394,False,99.0,"3.6-22.3 yrs (125,133-17,319 DKK observed)"
PEUGEOT,308,1144,False,85.0,"3.5-17.7 yrs (207,406-28,579 DKK observed)"
VOLKSWAGEN,PASSAT,2137,False,119.0,"3.3-20.7 yrs (237,119-25,808 DKK observed)"
TOYOTA,AURIS,612,False,92.0,"7.0-16.9 yrs (113,017-51,789 DKK observed)"
DACIA,Duster,172,False,123.0,"3.4-16.0 yrs (138,565-46,419 DKK observed)"
HYUNDAI,I30CW,3481,True,110.0,"3.4-17.9 yrs (162,034-41,396 DKK observed)"
BMW,5-Serie,1369,False,114.0,"3.4-20.2 yrs (458,823-52,568 DKK observed)"
SKODA,SUPERB,228,False,121.0,"3.1-20.0 yrs (307,649-27,540 DKK observed)"
SKODA,KAMIQ,49,False,133.0,"3.2-5.7 yrs (165,370-174,981 DKK observed)"
VOLVO,XC60,867,False,129.0,"3.5-17.6 yrs (372,220-86,430 DKK observed)"
VOLVO,V40,547,False,99.0,"7.0-23.6 yrs (109,033-6,928 DKK observed)"
AUDI,A5 SPORTBACK,486,True,136.0,"3.8-22.3 yrs (438,385-37,932 DKK observed)"
MINI,COOPER,373,False,117.0,"3.4-19.5 yrs (274,532-44,860 DKK observed)"
CITROËN,DS3,1252,True,99.0,"3.6-23.0 yrs (155,756-14,721 DKK observed)"
MERCEDES-BENZ,GLE,243,False,23.0,"3.5-9.2 yrs (744,614-363,560 DKK observed)"
