dmr_make_id,dmr_model_id,dmr_make,dmr_model,dk_vehicle_count,dk_sample_variants,proposed_dvsa_make,proposed_dvsa_model_token,uk_test_count,confidence,rule_fired,match_score,decision,decision_basis
10323,10323055,HYUNDAI,I10,29175,"1.0 (hatchback); 1.0 Hatchback; 1,2 FL",HYUNDAI,I10,599315,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 599,315 UK tests"
10242,10242054,SKODA,CITIGO,27868,1.0 MPI 60 HK 5-Dørs Hatchback; 1.0 MPI 60  5-Dørs; 1.0 MPI 60 HK 3-Dørs Hatchback,SKODA,CITIGO,120830,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 120,830 UK tests"
10193,10193015,OPEL,CORSA,27644,"1,4 5-dørs; 1,2 5D; 1,4 90HK 5-dørs",VAUXHALL,CORSA,2306909,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 2,306,909 UK tests"
10216,70001092,RENAULT,Ny Clio,26976,TCe 90 Sport Tourer; TCe 90 5d; dCi 75 Sport Tourer,RENAULT,CLIO,848688,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 848,688 UK tests"
10323,10323043,HYUNDAI,I20,25514,"1.25 5 dørs Hatchback; 1.2 5 dørs MPV; 1,2",HYUNDAI,I20,314701,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 314,701 UK tests"
10242,10242028,SKODA,FABIA,25197,1.0 TSI 95  Combi; 1.2 TSI 90 HK STATIONCAR; 1.2 TSI 110 HK STATIONCAR,SKODA,FABIA,569705,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 569,705 UK tests"
10242,10242005,SKODA,OCTAVIA,24510,1.5 TSI ACT 150 COMBI DSG7; 2.0 TDI 150 COMBI DSG7; 1.4 TSI 150 COMBI DSG,SKODA,OCTAVIA,484694,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 484,694 UK tests"
10188,10188065,NISSAN,QASHQAI,23722,DIG-T 160 DCT; DIG-T 140 6 M/T; DIG-T 115 2WD 6 M/T,NISSAN,QASHQAI,1469028,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,469,028 UK tests"
10254,10254005,SUZUKI,SWIFT,22549,"1,2 5-dørs; 1,2 Hybrid 5-dørs; 1,2 Dualjet 5-dørs",SUZUKI,SWIFT,324246,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 324,246 UK tests"
10349,10349012,KIA,RIO,21547,1.2 5-dørs Man. 5; 1.0 5-dørs Man. 5; 1.1 CRDI 5-dørs Man. 6,KIA,RIO,244472,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 244,472 UK tests"
10203,10203096,PEUGEOT,308,20846,1.6 BlueHDi 120 hk SW; 1.6 BlueHDi 120 hk 5D; BlueHDi 130  SW,PEUGEOT,308,330850,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 330,850 UK tests"
10216,70002154,RENAULT,Captur,18881,TCe 90; dCi 90; E-TECH 160,RENAULT,CAPTUR,377121,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 377,121 UK tests"
10279,10279167,VOLKSWAGEN,TOURAN,17682,1.5 TSI 150 DSG7; 1.4 TSI 150 DSG7; 1.6 TDI SCR 115 DSG7,VOLKSWAGEN,TOURAN,178099,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 178,099 UK tests"
10203,10203052,PEUGEOT,107,17674,"1,0 5-D 68 HK; 1,0 5-D; 1,0 I 5D 68HK",PEUGEOT,107,281814,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 281,814 UK tests"
10083,10083290,FORD,KUGA,16767,2.5 Plug-in Hybrid (225 HK) SUV FWD CVT; 1.5 Ecoboost (150 HK) SUV FWD (forhjulstræk) Man; 1.5 EcoBoost (150 HK ) SUV FWD M6,FORD,KUGA,699530,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 699,530 UK tests"
10203,70001779,PEUGEOT,2008,16677,1.6 BlueHDi 100 hk Crossover; PureTech 130  SUV; 1.2 e-THP 110 hk Crossover,PEUGEOT,2008,331689,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 331,689 UK tests"
10203,70003823,PEUGEOT,108,15588,1.0 e-VTi 69 hk 5D; e-VTi 72 5D; 1.0 e-VTi 72 hk 5D,PEUGEOT,108,176432,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 176,432 UK tests"
10279,10279020,VOLKSWAGEN,PASSAT,15030,1.4 TSI ACT 150  Variant DSG7; 2.0 TDI BMT 150 Variant DSG6; 1.4 TSI ACT 150  DSG7,VOLKSWAGEN,PASSAT,451005,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 451,005 UK tests"
10349,10349024,KIA,CEED,14992,1.6 CRDI Stationcar Man. 6; 1.6 GDI Plug-in Hybrid Stationscar DCT 6; 1.0 Stationcar Man. 6,KIA,CEED,306401,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 306,401 UK tests"
10193,10193049,OPEL,ASTRA,14759,"1,0 Turbo 105HK Sports Tourer; 1,4 Turbo 150HK Sports Tourer; 1,0 Turbo 105HK 5-dørs",VAUXHALL,ASTRA,1545548,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,545,548 UK tests"
10083,10083155,FORD,FOCUS,14472,1.0 EcoBoost (125 HK) Stationcar Forhjulstræk Manuel; 1.0 EcoBoost (125 HK) Stationcar FWD M6; 1.0 EcoBoost (125 HK ) Stationcar FWD M6,FORD,FOCUS,2291752,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 2,291,752 UK tests"
10043,10043136,CHEVROLET,SPARK,12832,1.0 ESP 5D; 1.2 ESP 5D; 1.0 5D,CHEVROLET,SPARK,37235,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 37,235 UK tests"
10083,10083148,FORD,KA,12679,"1.2 (69HK) Hatchback, 3 dørs Forhjulstræk Manuel; 1,2; 1,2 SE",FORD,KA,437995,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 437,995 UK tests"
10168,70000048,MERCEDES-BENZ,C-Klasse,12063,220 d Stationcar 9G-TRONIC; 220 d Sedan 9G-TRONIC; 220 d St.Car 7G-TRONIC PLUS,MERCEDES-BENZ,C,879779,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 879,779 UK tests"
10233,10233041,SEAT,MII,11905,1.0 60 HK 44 kw ECOMOTIVE 5-DØRS 5 trins manuel; 1.0 60 HK ECOMOTIVE 5-DØRS; 1.0 60 HK ECOMOTIVE 3-DØRS,SEAT,MII,44001,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 44,001 UK tests"
10203,10203091,PEUGEOT,3008,11806,HYBRID 225 SUV EAT8; BlueHDi 130 SUV EAT8; 1.6 BlueHDi 120 hk SUV,PEUGEOT,3008,349581,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 349,581 UK tests"
10079,10079049,FIAT,500,11378,"1.2 69; 1,2; 0.9 80",FIAT,500,859378,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 859,378 UK tests"
10265,10265053,TOYOTA,AURIS,10970,1.8 Hybrid Touring Sports; 1.8 Hybrid Hatchback; 1.6 Valvematic Hatchback,TOYOTA,AURIS,359334,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 359,334 UK tests"
10254,10254006,SUZUKI,VITARA,9524,"1,6 5-dørs; 1,4 Hybrid 5-dørs; 1,4 Boosterjet 5-dørs",SUZUKI,VITARA,152723,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 152,723 UK tests"
10216,10216085,RENAULT,MEGANE,9277,1.5 dCi ESM 110 Sport Tourer; E-TECH 160 Sport Tourer; 1.5 dCi ESM 110,RENAULT,MEGANE,270742,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 270,742 UK tests"
10233,10233020,SEAT,LEON,9206,1.5 TSI ACT 150 Stationcar DSG7; 1.4 TSI 150 HK ACT 110 kw ST. CAR DSG7; 1.4 TSI ACT 150 Stationcar DSG7,SEAT,LEON,442771,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 442,771 UK tests"
10323,10323044,HYUNDAI,I30,9003,"1.6 CRDi 5 dørs Hatchback; 1,6 CRDI 90 ECO; 1.6 CRDi 5 dørs MPV",HYUNDAI,I30,264301,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 264,301 UK tests"
10254,70002496,SUZUKI,SX4 S-Cross,8987,"1,0 Boosterjet 5-dørs; 1,6 5-dørs; 1,4 Hybrid 5-dørs",SUZUKI,SX4 S CROSS,7664,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 7,664 UK tests"
10193,70005463,OPEL,KARL,8920,"1,0 75HK 5 dørs; 1,0 75HK 5 dørs Aut.",VAUXHALL,VIVA,87941,known-rename,Opel Karl is sold in the UK as the Vauxhall Viva; confirmed in Phase 2 strategy doc finding G.,1.0,y,"researched model-level rename recorded in source, not a string guess"
10254,10254011,SUZUKI,BALENO,8873,"1,2 Dualjet 5-dørs; 1,2 Dualjet SHVS 5-dørs; 1,0 Boosterjet 5-dørs",SUZUKI,BALENO,16238,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 16,238 UK tests"
10279,70010601,VOLKSWAGEN,T-Roc,8548,1.5 TSI 150HK DSG7; 1.5 TSI EVO 150HK DSG7; 1.0 TSI 115HK,VOLKSWAGEN,T ROC,182206,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 182,206 UK tests"
10242,10242035,SKODA,OCTAVIA COMBI,8432,1.4 TSI 140 HK STATIONCAR; 1.2 TSI 105 HK Stationcar; 1.4 TSI 140 HK STATIONCAR DSG,SKODA,OCTAVIA,484694,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 484,694 UK tests"
10254,70004538,SUZUKI,Celerio,8391,"1,0 Dualjet 5-dørs; 1,0 5-dørs; 1,0 5-dørs Aut.",SUZUKI,CELERIO,60661,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 60,661 UK tests"
10216,10216058,RENAULT,CLIO,8289,"TCe 100 5d; TCe 90 5d; 1,2 16V 75",RENAULT,CLIO,848688,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 848,688 UK tests"
10045,10045103,CITROËN,C4,8280,"1,6 4-dørs m. bagklap; 1.6 BlueHDi 100 hk 4-dørs m. bagklap Man.; 1,2 4-dørs m. bagklap",CITROEN,C4,451899,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 451,899 UK tests"
10168,70000086,MERCEDES-BENZ,A-Klasse,8082,200 Hatchback 7G-DCT; A 200 Hatchback 7G-DCT; 200 d Hatchback 8G-DCT,MERCEDES-BENZ,A,839051,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 839,051 UK tests"
10242,10242029,SKODA,FABIA COMBI,8079,"1.2 TSI 86 HK Stationcar; 1,2 TSI; 1.2 TSI 105 HK Stationcar",SKODA,FABIA,569705,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 569,705 UK tests"
10083,10083237,FORD,C-MAX,8014,1.0 EcoBoost (125 HK ) 5-dørs FWD M6; 1.0 EcoBoost (125 HK) MPV Forhjulstræk Manuel; 1.0 EcoBoost (125 HK) 5-dørs FWD M6,FORD,C MAX,271087,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 271,087 UK tests"
10045,70003798,CITROËN,C4 Cactus,7882,"1,6 4-DØRS MED BAGKLAP 5 Man; 1,2 4-DØRS MED BAGKLAP 5 Man; 1.6 BlueHDi 100 HK 4-dørs m. bagklap Man.",CITROEN,C4 CACTUS,51553,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 51,553 UK tests"
10188,10188010,NISSAN,MICRA,7864,"1.2; 1,2 5D. MAN.; IG-T Hatchback, 5 dørs 2WD 5M/T",NISSAN,MICRA,613092,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 613,092 UK tests"
10079,10079011,FIAT,PANDA,7703,"1,2; 1.2 69; 0.9 60",FIAT,PANDA,223233,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 223,233 UK tests"
10166,10166051,MAZDA,MAZDA2,7483,"1,5 SKYACTIV-G Hatchback Man.; 1,5 Hatchback Man.; 1.3 5 DØRS HB",MAZDA,2,313689,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 313,689 UK tests"
10216,10216071,RENAULT,TWINGO,7445,"1.2 16V; SCe 70; 1,2 16V 75",RENAULT,TWINGO,64049,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 64,049 UK tests"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,3 SERIES,872529,high,family_series_literal,1.0,y,"structural family membership (family_series_literal), 872,529 UK tests"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,320,115212,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 115,212 UK tests"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,330,92441,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 92,441 UK tests"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,318,26213,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 26,213 UK tests"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,316,23914,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 23,914 UK tests"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,335,10905,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 10,905 UK tests"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,340,2018,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 2,018 UK tests"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,325,967,high,family_series_sibling,1.0,n,"exact match but only 967 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,328,290,high,family_series_sibling,1.0,n,"exact match but only 290 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,323,109,high,family_series_sibling,1.0,n,"exact match but only 109 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,3000,36,high,family_series_sibling,1.0,n,"exact match but only 36 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,3251,1,high,family_series_sibling,1.0,n,"exact match but only 1 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,32,1,high,family_series_sibling,1.0,n,"exact match but only 1 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000085,BMW,3-Serie,7390,320d Touring Steptronic; 330e Touring Steptronic; 320d Gran Turismo Steptronic,BMW,331,1,high,family_series_sibling,1.0,n,"exact match but only 1 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10254,10254019,SUZUKI,IGNIS,7200,"1,2 Dualjet 5-dørs; 1,2 Hybrid 5-dørs; 1,2 Hybrid 5-dørs CVT",SUZUKI,IGNIS,70633,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 70,633 UK tests"
10015,70000052,AUDI,A3 Sportback,7174,1.6 TDI 110 HK 5-DØRS; 40 TFSI e 5-dørs S tronic; 35 TFSI 150 hk 5-dørs S tronic,AUDI,A3,1007746,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,007,746 UK tests"
10233,10233003,SEAT,IBIZA,7137,1.0 TSI 95; 1.0 TSI 115; 1.0 TSI 115 DSG7,SEAT,IBIZA,487807,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 487,807 UK tests"
10168,70000042,MERCEDES-BENZ,E-Klasse,7135,220 d Sedan 9G-TRONIC; 220 d Staioncar 9G-TRONIC; 200 CDI  T 7G-TRONIC PLUS,MERCEDES-BENZ,E,556928,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 556,928 UK tests"
10083,10083214,FORD,S-MAX,7026,"2,0 TDCI; 2,0 TDCI AUT.; EcoBlue 2.0 (190HK) MPV FWD A8",FORD,S MAX,180418,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 180,418 UK tests"
10177,10177024,MITSUBISHI,SPACE STAR,7009,1.2 5D; 1.2 5D CVT; 1.0 5D,MITSUBISHI,MIRAGE,25556,known-rename,"Mitsubishi Space Star (Danish, 2013 on) is sold in the UK as the Mitsubishi Mirage. The DVSA make MITSUBISHI model SPACE STAR is a different, older car (1998-2005 MPV, first-use years cluster 2000-2005), confirmed by coverage_audit.md finding 2.",1.0,y,"researched model-level rename, not a string guess: DVSA first-use years for MITSUBISHI SPACE STAR cluster 2000-2005 (wrong era for the Danish 2013-2021 car), while MITSUBISHI MIRAGE first-use years cluster 2013-2021 (right era). 25,556 UK tests across the MIRAGE nameplate and its trims (MIRAGE, MIRAGE VERVE, MIRAGE DESIGN, MIRAGE DESIGN CVT, MIRAGE DESIGN PRO, MIRAGE DESIGN PRO CVT, MIRAGE FIRST EDITION, MIRAGE FIRST EDITION CVT), all captured because the known-rename membership test in build_crosswalk_dvsa_match.py matches on the raw DVSA model string first space-separated token equal to the token, so every MIRAGE trim string is pulled in, not only the bare word MIRAGE (23,860 tests alone)."
10254,10254010,SUZUKI,ALTO,6754,"1,0L M/T; 1,0 5-dørs; UOPLYST",SUZUKI,ALTO,116084,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 116,084 UK tests"
10045,10045087,CITROËN,C 1,6597,"1,0 I; 1,0I AUT.; 1,0",CITROEN,C1,407006,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 407,006 UK tests"
10279,70013847,VOLKSWAGEN,T-Cross,6532,1.0 TSI 115HK DSG7; 1.0 TSI 110HK DSG7; 1.0 TSI 95HK,VOLKSWAGEN,T CROSS,60318,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 60,318 UK tests"
10279,10279254,VOLKSWAGEN,TIGUAN,6412,2.0 TDI 150HK DSG7; 1.5 TSI 150HK DSG7; 1.4 TSI 150 4Motion DSG6,VOLKSWAGEN,TIGUAN,573558,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 573,558 UK tests"
10045,10045096,CITROËN,GRAND C4 PICASSO,6346,"1,6 MPV 6 Aut.; 1,6 MPV; 2,0 MPV 6 Aut.",CITROEN,GRAND C4 PICASSO,10665,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 10,665 UK tests"
10349,70008327,KIA,Niro,6209,1.6 GDI Plug-in Hybrid 5 dørs DCT 6; 1.6 GDI Hybrid 5 dørs DCT 6; C5P21,KIA,NIRO,200258,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 200,258 UK tests"
10279,10279187,VOLKSWAGEN,PASSAT VARIANT,6038,"1.4 TSI 218HK DSG6 PHEV DSG6; 2,0 TDI; 2,0 TDI AUT.",VOLKSWAGEN,PASSAT,451005,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 451,005 UK tests"
10083,10083300,FORD,FIESTA 5 DØRS,5987,"1,25; 1,6 TDCI ECONETIC; 1,4",FORD,FIESTA,3479593,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 3,479,593 UK tests"
10265,70008476,TOYOTA,Toyota C-HR,5943,1.8 Hybrid; 1.8 Hybrid (122 hk) aut. gear; 2.0 hybrid (184 hk) aut. gear,TOYOTA,C HR,207538,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 207,538 UK tests"
10265,10265082,TOYOTA,AYGO 3/5-DØRS,5820,1.0 HB 5-DØRS; 1.0 HB AUT. 5-DØRS; 1.0 HB 3-DØRS,TOYOTA,AYGO,625248,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 625,248 UK tests"
10188,10188060,NISSAN,NOTE,5684,1.2 5 M/T; 1.4; 80 5 M/T,NISSAN,NOTE,378948,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 378,948 UK tests"
10280,10280392,VOLVO,V60,5670,D4 aut.; T6 Recharge Aut; D3,VOLVO,V60,96404,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 96,404 UK tests"
10083,10083124,FORD,MONDEO,5626,2.0 TDCi (180 HK) Stationcar Forhjulstræk Automatisk; 2.0 EcoBlue (190 HK) Stationcar FWD A8; 2.0 TDCi (140 HK) Stationcar Forhjulstræk Manuel,FORD,MONDEO,456751,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 456,751 UK tests"
10265,10265005,TOYOTA,COROLLA,5346,1.8 Hybrid (122 hk) Touring Sports aut. Gear; 1.8 Hybrid (122 hk) Hatchback aut. Gear; 2.0 Hybrid (180 hk) Touring Sports aut. Gear,TOYOTA,COROLLA,282026,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 282,026 UK tests"
10216,10216131,RENAULT,GRAND SCENIC,5269,1.5 dCi ESM 110 7p; 1.6 dCi ESM 130 7p; 1.5 dCi 110 EDC,RENAULT,GRAND SCENIC,53432,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 53,432 UK tests"
10254,10254033,SUZUKI,SPLASH,5129,"1,0 5-dørs; 1,0; 1,2",SUZUKI,SPLASH,45041,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 45,041 UK tests"
10050,70003187,DACIA,Duster,5050,1.5 dCi 109; 1.5 dCi 90; 1.2 TCe 125,DACIA,DUSTER,184163,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 184,163 UK tests"
10265,10265054,TOYOTA,RAV4,4915,2.5 Hybrid (218 hk) 4X2 aut. gear; 2.5 Hybrid 4X2; 2.5 Hybrid 4X4,TOYOTA,RAV4,234239,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 234,239 UK tests"
10265,10265028,TOYOTA,AVENSIS,4889,1.8 VVT-i stationcar; 1.8 VVT-i Touring Sports; 1.8 VVT-i Touring Sports Multidrive S,TOYOTA,AVENSIS,146826,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 146,826 UK tests"
10279,70003677,VOLKSWAGEN,Golf Sportsvan,4733,1.5 TSI EVO 150 DSG7; 1.4 TSI BMT 125 DSG7; 1.5 TSI EVO 130 DSG7,VOLKSWAGEN,GOLF,2127313,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 2,127,313 UK tests"
10166,10166054,MAZDA,MAZDA6,4712,"2.0 SKYACTIV-G 165 HK Stationcar; 2,0 STATIONSCAR; 2,2 SKYACTIV-D 150 hk Stationcar",MAZDA,6,146229,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 146,229 UK tests"
10265,10265063,TOYOTA,YARIS 5-DØRS,4539,"1,3 MAN.6. 5D.; 1,4 D-4D MAN.6. 5D.; 1,0 MAN.5. 5D.",TOYOTA,YARIS,1114899,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 1,114,899 UK tests"
10106,10106024,HONDA,JAZZ,4499,"1.3 i-VTEC; 1.4 i-VTEC; 1,4 COMFORT",HONDA,JAZZ,806162,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 806,162 UK tests"
10323,10323047,HYUNDAI,I30CW,4476,"1.6 CRDi 5 dørs Stationcar; 1,6 CRDI 90 FL; 1.6 GDI 5 dørs Stationcar",HYUNDAI,I30,264304,exact,code_exact,1.0,y,"literal string identity (code_exact), 264,304 UK tests"
10265,10265072,TOYOTA,VERSO,4405,1.8 VVT-i 7 sæder; 2.0 D-4D DPF.MAN.6; 1.8 MAN.6,TOYOTA,VERSO,66146,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 66,146 UK tests"
10193,10193109,OPEL,INSIGNIA,4352,"2,0CDTi 140HK Sports Tourer; 1,5T 165HK Sports Tourer Aut.; 1,5T 165HK 5-dørs Aut.",VAUXHALL,INSIGNIA,475883,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 475,883 UK tests"
