dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
AUDI,A1 SPORTBACK,4,5,5391,0.5908,0.1661
AUDI,A1 SPORTBACK,4,6,1441,0.5739,0.0973
AUDI,A3,1,1,27921,0.9142,0.2988
AUDI,A3,1,2,74733,0.8724,0.5099
AUDI,A3,1,3,23501,0.8315,0.1462
AUDI,A3,1,4,3916,0.8172,0.0309
AUDI,A3,1,5,717,0.8089,0.0089
AUDI,A3,1,6,152,0.8224,0.0052
AUDI,A3,2,1,10875,0.916,0.1016
AUDI,A3,2,2,75614,0.8685,0.3931
AUDI,A3,2,3,86452,0.8163,0.3338
AUDI,A3,2,4,35177,0.7733,0.1191
AUDI,A3,2,5,10306,0.7582,0.034
AUDI,A3,2,6,3140,0.7271,0.0184
AUDI,A3,3,1,2810,0.9089,0.043
AUDI,A3,3,2,22887,0.8224,0.2303
AUDI,A3,3,3,54967,0.7536,0.3501
AUDI,A3,3,4,55416,0.7106,0.2352
AUDI,A3,3,5,29343,0.6824,0.0953
AUDI,A3,3,6,13549,0.6623,0.0461
AUDI,A3,4,1,1003,0.8425,0.0233
AUDI,A3,4,2,8922,0.738,0.1403
AUDI,A3,4,3,30480,0.6651,0.285
AUDI,A3,4,4,50353,0.6184,0.288
AUDI,A3,4,5,43663,0.5993,0.1661
AUDI,A3,4,6,33460,0.5931,0.0973
AUDI,A3 CABRIOLET,1,1,27921,0.9142,0.2988
AUDI,A3 CABRIOLET,1,2,74733,0.8724,0.5099
AUDI,A3 CABRIOLET,1,3,23501,0.8315,0.1462
AUDI,A3 CABRIOLET,1,4,3916,0.8172,0.0309
AUDI,A3 CABRIOLET,1,5,717,0.8089,0.0089
AUDI,A3 CABRIOLET,1,6,152,0.8224,0.0052
AUDI,A3 CABRIOLET,2,1,10875,0.916,0.1016
AUDI,A3 CABRIOLET,2,2,75614,0.8685,0.3931
AUDI,A3 CABRIOLET,2,3,86452,0.8163,0.3338
AUDI,A3 CABRIOLET,2,4,35177,0.7733,0.1191
AUDI,A3 CABRIOLET,2,5,10306,0.7582,0.034
AUDI,A3 CABRIOLET,2,6,3140,0.7271,0.0184
AUDI,A3 CABRIOLET,3,1,2810,0.9089,0.043
AUDI,A3 CABRIOLET,3,2,22887,0.8224,0.2303
AUDI,A3 CABRIOLET,3,3,54967,0.7536,0.3501
AUDI,A3 CABRIOLET,3,4,55416,0.7106,0.2352
AUDI,A3 CABRIOLET,3,5,29343,0.6824,0.0953
AUDI,A3 CABRIOLET,3,6,13549,0.6623,0.0461
AUDI,A3 CABRIOLET,4,1,1003,0.8425,0.0233
AUDI,A3 CABRIOLET,4,2,8922,0.738,0.1403
AUDI,A3 CABRIOLET,4,3,30480,0.6651,0.285
AUDI,A3 CABRIOLET,4,4,50353,0.6184,0.288
AUDI,A3 CABRIOLET,4,5,43663,0.5993,0.1661
AUDI,A3 CABRIOLET,4,6,33460,0.5931,0.0973
AUDI,A3 Limousine,1,1,27921,0.9142,0.2988
AUDI,A3 Limousine,1,2,74733,0.8724,0.5099
AUDI,A3 Limousine,1,3,23501,0.8315,0.1462
AUDI,A3 Limousine,1,4,3916,0.8172,0.0309
AUDI,A3 Limousine,1,5,717,0.8089,0.0089
AUDI,A3 Limousine,1,6,152,0.8224,0.0052
AUDI,A3 Limousine,2,1,10875,0.916,0.1016
AUDI,A3 Limousine,2,2,75614,0.8685,0.3931
AUDI,A3 Limousine,2,3,86452,0.8163,0.3338
AUDI,A3 Limousine,2,4,35177,0.7733,0.1191
AUDI,A3 Limousine,2,5,10306,0.7582,0.034
AUDI,A3 Limousine,2,6,3140,0.7271,0.0184
AUDI,A3 Limousine,3,1,2810,0.9089,0.043
AUDI,A3 Limousine,3,2,22887,0.8224,0.2303
AUDI,A3 Limousine,3,3,54967,0.7536,0.3501
AUDI,A3 Limousine,3,4,55416,0.7106,0.2352
AUDI,A3 Limousine,3,5,29343,0.6824,0.0953
AUDI,A3 Limousine,3,6,13549,0.6623,0.0461
AUDI,A3 Limousine,4,1,1003,0.8425,0.0233
AUDI,A3 Limousine,4,2,8922,0.738,0.1403
AUDI,A3 Limousine,4,3,30480,0.6651,0.285
AUDI,A3 Limousine,4,4,50353,0.6184,0.288
AUDI,A3 Limousine,4,5,43663,0.5993,0.1661
AUDI,A3 Limousine,4,6,33460,0.5931,0.0973
AUDI,A3 Sportback,1,1,27921,0.9142,0.2988
AUDI,A3 Sportback,1,2,74733,0.8724,0.5099
AUDI,A3 Sportback,1,3,23501,0.8315,0.1462
AUDI,A3 Sportback,1,4,3916,0.8172,0.0309
AUDI,A3 Sportback,1,5,717,0.8089,0.0089
AUDI,A3 Sportback,1,6,152,0.8224,0.0052
AUDI,A3 Sportback,2,1,10875,0.916,0.1016
AUDI,A3 Sportback,2,2,75614,0.8685,0.3931
AUDI,A3 Sportback,2,3,86452,0.8163,0.3338
AUDI,A3 Sportback,2,4,35177,0.7733,0.1191
AUDI,A3 Sportback,2,5,10306,0.7582,0.034
AUDI,A3 Sportback,2,6,3140,0.7271,0.0184
AUDI,A3 Sportback,3,1,2810,0.9089,0.043
AUDI,A3 Sportback,3,2,22887,0.8224,0.2303
AUDI,A3 Sportback,3,3,54967,0.7536,0.3501
AUDI,A3 Sportback,3,4,55416,0.7106,0.2352
AUDI,A3 Sportback,3,5,29343,0.6824,0.0953
AUDI,A3 Sportback,3,6,13549,0.6623,0.0461
AUDI,A3 Sportback,4,1,1003,0.8425,0.0233
AUDI,A3 Sportback,4,2,8922,0.738,0.1403
AUDI,A3 Sportback,4,3,30480,0.6651,0.285
AUDI,A3 Sportback,4,4,50353,0.6184,0.288
AUDI,A3 Sportback,4,5,43663,0.5993,0.1661
AUDI,A3 Sportback,4,6,33460,0.5931,0.0973
AUDI,A4 AVANT,1,1,9372,0.8981,0.2988
AUDI,A4 AVANT,1,2,39169,0.847,0.5099
AUDI,A4 AVANT,1,3,17912,0.8171,0.1462
AUDI,A4 AVANT,1,4,4454,0.8053,0.0309
AUDI,A4 AVANT,1,5,1157,0.8021,0.0089
AUDI,A4 AVANT,1,6,354,0.8079,0.0052
AUDI,A4 AVANT,2,1,2218,0.8995,0.1016
AUDI,A4 AVANT,2,2,26270,0.8266,0.3931
AUDI,A4 AVANT,2,3,45067,0.7759,0.3338
AUDI,A4 AVANT,2,4,25820,0.7493,0.1191
AUDI,A4 AVANT,2,5,10017,0.7318,0.034
AUDI,A4 AVANT,2,6,4610,0.7178,0.0184
AUDI,A4 AVANT,3,1,547,0.9287,0.043
AUDI,A4 AVANT,3,2,6796,0.8433,0.2303
AUDI,A4 AVANT,3,3,21546,0.759,0.3501
AUDI,A4 AVANT,3,4,29028,0.7047,0.2352
AUDI,A4 AVANT,3,5,19883,0.69,0.0953
AUDI,A4 AVANT,3,6,13055,0.6837,0.0461
AUDI,A4 AVANT,4,1,302,0.9073,0.0233
AUDI,A4 AVANT,4,2,2944,0.805,0.1403
AUDI,A4 AVANT,4,3,11837,0.7241,0.285
AUDI,A4 AVANT,4,4,25779,0.6697,0.288
AUDI,A4 AVANT,4,5,30255,0.6415,0.1661
AUDI,A4 AVANT,4,6,32841,0.6298,0.0973
AUDI,A5 SPORTBACK,1,1,9602,0.894,0.2988
AUDI,A5 SPORTBACK,1,2,31266,0.8425,0.5099
AUDI,A5 SPORTBACK,1,3,10880,0.8062,0.1462
AUDI,A5 SPORTBACK,1,4,1967,0.7931,0.0309
AUDI,A5 SPORTBACK,1,5+6,440,0.7818,0.0141
AUDI,A5 SPORTBACK,2,1,2209,0.9031,0.1016
AUDI,A5 SPORTBACK,2,2,19275,0.8315,0.3931
AUDI,A5 SPORTBACK,2,3,25246,0.7895,0.3338
AUDI,A5 SPORTBACK,2,4,11058,0.7432,0.1191
AUDI,A5 SPORTBACK,2,5,3196,0.7497,0.034
AUDI,A5 SPORTBACK,2,6,1147,0.728,0.0184
AUDI,A5 SPORTBACK,3,1,585,0.9043,0.043
AUDI,A5 SPORTBACK,3,2,6790,0.832,0.2303
AUDI,A5 SPORTBACK,3,3,18535,0.7731,0.3501
AUDI,A5 SPORTBACK,3,4,18916,0.727,0.2352
AUDI,A5 SPORTBACK,3,5,10122,0.7008,0.0953
AUDI,A5 SPORTBACK,3,6,4832,0.6923,0.0461
AUDI,A5 SPORTBACK,4,1,256,0.9102,0.0233
AUDI,A5 SPORTBACK,4,2,2734,0.8252,0.1403
AUDI,A5 SPORTBACK,4,3,10405,0.7494,0.285
AUDI,A5 SPORTBACK,4,4,16987,0.705,0.288
AUDI,A5 SPORTBACK,4,5,14377,0.6707,0.1661
AUDI,A5 SPORTBACK,4,6,10854,0.6633,0.0973
AUDI,A6 AVANT,1,1,3679,0.9223,0.2988
AUDI,A6 AVANT,1,2,20998,0.8858,0.5099
AUDI,A6 AVANT,1,3,12543,0.8681,0.1462
AUDI,A6 AVANT,1,4,3666,0.8614,0.0309
AUDI,A6 AVANT,1,5,917,0.8462,0.0089
AUDI,A6 AVANT,1,6,416,0.8846,0.0052
AUDI,A6 AVANT,2,1,824,0.9369,0.1016
AUDI,A6 AVANT,2,2,11545,0.8748,0.3931
AUDI,A6 AVANT,2,3,25035,0.8366,0.3338
AUDI,A6 AVANT,2,4,17278,0.8193,0.1191
AUDI,A6 AVANT,2,5,7199,0.8107,0.034
AUDI,A6 AVANT,2,6,3556,0.8017,0.0184
AUDI,A6 AVANT,3,1,212,0.9104,0.043
AUDI,A6 AVANT,3,2,2849,0.8582,0.2303
AUDI,A6 AVANT,3,3,11547,0.811,0.3501
AUDI,A6 AVANT,3,4,18740,0.7856,0.2352
AUDI,A6 AVANT,3,5,13873,0.7758,0.0953
AUDI,A6 AVANT,3,6,9125,0.76,0.0461
AUDI,A6 AVANT,4,1+2,884,0.8292,0.1636
AUDI,A6 AVANT,4,3,3568,0.7612,0.285
AUDI,A6 AVANT,4,4,9383,0.7154,0.288
AUDI,A6 AVANT,4,5,12824,0.6981,0.1661
AUDI,A6 AVANT,4,6,18471,0.6696,0.0973
AUDI,Q2,1,1,24700,0.9347,0.2988
AUDI,Q2,1,2,50195,0.8894,0.5099
AUDI,Q2,1,3,10603,0.8495,0.1462
AUDI,Q2,1,4,1059,0.8187,0.0309
AUDI,Q2,1,5+6,139,0.7986,0.0141
AUDI,Q2,2,1,2427,0.9291,0.1016
AUDI,Q2,2,2,12207,0.8881,0.3931
AUDI,Q2,2,3,7199,0.8437,0.3338
AUDI,Q2,2,4,1332,0.7973,0.1191
AUDI,Q2,2,5+6,226,0.7478,0.0524
AUDI,Q3,1,1,19407,0.9278,0.2988
AUDI,Q3,1,2,46235,0.8887,0.5099
AUDI,Q3,1,3,9914,0.8439,0.1462
AUDI,Q3,1,4,1056,0.8191,0.0309
AUDI,Q3,1,5+6,167,0.7784,0.0141
AUDI,Q3,2,1,4580,0.8972,0.1016
AUDI,Q3,2,2,35072,0.8452,0.3931
AUDI,Q3,2,3,36589,0.7895,0.3338
AUDI,Q3,2,4,11181,0.7412,0.1191
AUDI,Q3,2,5,2141,0.7305,0.034
AUDI,Q3,2,6,560,0.6893,0.0184
AUDI,Q3,3,1,888,0.8637,0.043
AUDI,Q3,3,2,8596,0.8099,0.2303
AUDI,Q3,3,3,22555,0.7437,0.3501
AUDI,Q3,3,4,18929,0.6875,0.2352
AUDI,Q3,3,5,7013,0.6615,0.0953
AUDI,Q3,3,6,2090,0.6354,0.0461
AUDI,Q3,4,1+2,278,0.795,0.1636
AUDI,Q3,4,3,863,0.7242,0.285
AUDI,Q3,4,4,1152,0.6684,0.288
AUDI,Q3,4,5,678,0.6888,0.1661
AUDI,Q3,4,6,296,0.6115,0.0973
AUDI,Q5,1,1,9603,0.9184,0.2988
AUDI,Q5,1,2,40406,0.8866,0.5099
AUDI,Q5,1,3,14325,0.8628,0.1462
AUDI,Q5,1,4,1935,0.8429,0.0309
AUDI,Q5,1,5+6,354,0.8644,0.0141
AUDI,Q5,2,1,1543,0.8911,0.1016
AUDI,Q5,2,2,17341,0.8588,0.3931
AUDI,Q5,2,3,28450,0.8225,0.3338
AUDI,Q5,2,4,11715,0.8034,0.1191
AUDI,Q5,2,5,2506,0.7889,0.034
AUDI,Q5,2,6,604,0.7566,0.0184
AUDI,Q5,3,1,255,0.8941,0.043
AUDI,Q5,3,2,3427,0.8509,0.2303
AUDI,Q5,3,3,12628,0.801,0.3501
AUDI,Q5,3,4,14240,0.7733,0.2352
AUDI,Q5,3,5,6349,0.7549,0.0953
AUDI,Q5,3,6,2046,0.7219,0.0461
AUDI,Q5,4,1+2,813,0.8364,0.1636
AUDI,Q5,4,3,3617,0.7512,0.285
AUDI,Q5,4,4,8170,0.6967,0.288
AUDI,Q5,4,5,7429,0.6791,0.1661
AUDI,Q5,4,6,4492,0.6523,0.0973
BMW,1-Serie,1,1,33542,0.909,0.2988
BMW,1-Serie,1,2,87287,0.8555,0.5099
BMW,1-Serie,1,3,25258,0.8085,0.1462
BMW,1-Serie,1,4,3825,0.7846,0.0309
BMW,1-Serie,1,5,607,0.7974,0.0089
BMW,1-Serie,1,6,120,0.6917,0.0052
BMW,1-Serie,2,1,8480,0.9125,0.1016
BMW,1-Serie,2,2,62204,0.8399,0.3931
BMW,1-Serie,2,3,77044,0.7856,0.3338
BMW,1-Serie,2,4,30374,0.7428,0.1191
BMW,1-Serie,2,5,7409,0.709,0.034
BMW,1-Serie,2,6,1906,0.7135,0.0184
BMW,1-Serie,3,1,3086,0.8885,0.043
BMW,1-Serie,3,2,25562,0.8074,0.2303
BMW,1-Serie,3,3,64722,0.7265,0.3501
BMW,1-Serie,3,4,58846,0.6723,0.2352
BMW,1-Serie,3,5,24913,0.6498,0.0953
BMW,1-Serie,3,6,8684,0.6327,0.0461
BMW,1-Serie,4,1,1783,0.8884,0.0233
BMW,1-Serie,4,2,12433,0.7922,0.1403
BMW,1-Serie,4,3,35737,0.6999,0.285
BMW,1-Serie,4,4,48461,0.6414,0.288
BMW,1-Serie,4,5,33867,0.6147,0.1661
BMW,1-Serie,4,6,17938,0.6036,0.0973
BMW,2-Serie,1,1,30568,0.9046,0.2988
BMW,2-Serie,1,2,53470,0.8523,0.5099
BMW,2-Serie,1,3,12836,0.7953,0.1462
BMW,2-Serie,1,4,2348,0.7892,0.0309
BMW,2-Serie,1,5,535,0.785,0.0089
BMW,2-Serie,1,6,169,0.787,0.0052
BMW,2-Serie,2,1,8541,0.9145,0.1016
BMW,2-Serie,2,2,44296,0.8442,0.3931
BMW,2-Serie,2,3,36977,0.7791,0.3338
BMW,2-Serie,2,4,11728,0.725,0.1191
BMW,2-Serie,2,5,2862,0.7072,0.034
BMW,2-Serie,2,6,976,0.7336,0.0184
BMW,2-Serie,3,1,493,0.9087,0.043
BMW,2-Serie,3,2,3214,0.8351,0.2303
BMW,2-Serie,3,3,5321,0.7485,0.3501
BMW,2-Serie,3,4,2937,0.7198,0.2352
BMW,2-Serie,3,5,924,0.6775,0.0953
BMW,2-Serie,3,6,251,0.7251,0.0461
BMW,3-Serie,1,1,18913,0.9103,0.2988
BMW,3-Serie,1,2,72314,0.874,0.5099
BMW,3-Serie,1,3,37102,0.8461,0.1462
BMW,3-Serie,1,4,9241,0.8334,0.0309
BMW,3-Serie,1,5,1974,0.8237,0.0089
BMW,3-Serie,1,6,571,0.8336,0.0052
BMW,3-Serie,2,1,4865,0.9291,0.1016
BMW,3-Serie,2,2,41902,0.8701,0.3931
BMW,3-Serie,2,3,72368,0.8272,0.3338
BMW,3-Serie,2,4,42182,0.7931,0.1191
BMW,3-Serie,2,5,14926,0.7705,0.034
BMW,3-Serie,2,6,6516,0.7563,0.0184
BMW,3-Serie,3,1,2090,0.9029,0.043
BMW,3-Serie,3,2,18317,0.8274,0.2303
BMW,3-Serie,3,3,50150,0.7538,0.3501
BMW,3-Serie,3,4,60025,0.7113,0.2352
BMW,3-Serie,3,5,38143,0.6914,0.0953
BMW,3-Serie,3,6,22668,0.6713,0.0461
BMW,3-Serie,4,1,1372,0.8644,0.0233
BMW,3-Serie,4,2,11227,0.7958,0.1403
BMW,3-Serie,4,3,34363,0.7179,0.285
BMW,3-Serie,4,4,54006,0.6698,0.288
BMW,3-Serie,4,5,48750,0.6469,0.1661
BMW,3-Serie,4,6,39945,0.6406,0.0973
BMW,4-serie,1,1,13052,0.897,0.2988
BMW,4-serie,1,2,35186,0.8575,0.5099
BMW,4-serie,1,3,12616,0.8289,0.1462
BMW,4-serie,1,4,2173,0.8099,0.0309
BMW,4-serie,1,5+6,441,0.7778,0.0141
BMW,4-serie,2,1,4588,0.9152,0.1016
BMW,4-serie,2,2,31344,0.8594,0.3931
BMW,4-serie,2,3,40818,0.8227,0.3338
BMW,4-serie,2,4,18592,0.7869,0.1191
BMW,4-serie,2,5,5352,0.7773,0.034
BMW,4-serie,2,6,1594,0.7622,0.0184
BMW,4-serie,3,1,657,0.898,0.043
BMW,4-serie,3,2,4954,0.8373,0.2303
BMW,4-serie,3,3,10494,0.7899,0.3501
BMW,4-serie,3,4,8352,0.759,0.2352
BMW,4-serie,3,5,3127,0.7387,0.0953
BMW,4-serie,3,6,1134,0.7002,0.0461
BMW,5-Serie,1,1,9794,0.9101,0.2988
BMW,5-Serie,1,2,39626,0.8818,0.5099
BMW,5-Serie,1,3,24308,0.8607,0.1462
BMW,5-Serie,1,4,7886,0.8582,0.0309
BMW,5-Serie,1,5,2424,0.8742,0.0089
BMW,5-Serie,1,6,1150,0.8678,0.0052
BMW,5-Serie,2,1,2007,0.9158,0.1016
BMW,5-Serie,2,2,18192,0.8682,0.3931
BMW,5-Serie,2,3,33732,0.8464,0.3338
BMW,5-Serie,2,4,22656,0.8357,0.1191
BMW,5-Serie,2,5,10182,0.8269,0.034
BMW,5-Serie,2,6,6274,0.8266,0.0184
BMW,5-Serie,3,1,530,0.9208,0.043
BMW,5-Serie,3,2,4914,0.8317,0.2303
BMW,5-Serie,3,3,17182,0.7939,0.3501
BMW,5-Serie,3,4,26528,0.7679,0.2352
BMW,5-Serie,3,5,20619,0.7545,0.0953
BMW,5-Serie,3,6,15637,0.7519,0.0461
BMW,5-Serie,4,1,190,0.9105,0.0233
BMW,5-Serie,4,2,2013,0.8092,0.1403
BMW,5-Serie,4,3,6663,0.7567,0.285
BMW,5-Serie,4,4,15340,0.7282,0.288
BMW,5-Serie,4,5,19067,0.719,0.1661
BMW,5-Serie,4,6,22683,0.7109,0.0973
BMW,X1,1,1,20596,0.9172,0.2988
BMW,X1,1,2,39166,0.8808,0.5099
BMW,X1,1,3,10233,0.8391,0.1462
BMW,X1,1,4,1570,0.807,0.0309
BMW,X1,1,5+6,269,0.8141,0.0141
BMW,X1,2,1,3857,0.9116,0.1016
BMW,X1,2,2,24021,0.8632,0.3931
BMW,X1,2,3,23925,0.8153,0.3338
BMW,X1,2,4,7417,0.7734,0.1191
BMW,X1,2,5,1727,0.7307,0.034
BMW,X1,2,6,388,0.7139,0.0184
BMW,X1,3,1,569,0.8858,0.043
BMW,X1,3,2,5928,0.8055,0.2303
BMW,X1,3,3,14682,0.7378,0.3501
BMW,X1,3,4,12063,0.6866,0.2352
BMW,X1,3,5,4176,0.6616,0.0953
BMW,X1,3,6,1172,0.6655,0.0461
BMW,X1,4,1,127,0.9055,0.0233
BMW,X1,4,2,1256,0.8432,0.1403
BMW,X1,4,3,4785,0.7308,0.285
BMW,X1,4,4,7713,0.6779,0.288
BMW,X1,4,5,4819,0.6447,0.1661
BMW,X1,4,6,2022,0.632,0.0973
BMW,X3,1,1,12214,0.9054,0.2988
BMW,X3,1,2,37829,0.8813,0.5099
BMW,X3,1,3,10601,0.8618,0.1462
BMW,X3,1,4,1233,0.8313,0.0309
BMW,X3,1,5+6,208,0.7933,0.0141
BMW,X3,2,1,1493,0.9056,0.1016
BMW,X3,2,2,14395,0.8452,0.3931
BMW,X3,2,3,19874,0.7925,0.3338
BMW,X3,2,4,7650,0.7522,0.1191
BMW,X3,2,5,1915,0.7196,0.034
BMW,X3,2,6,481,0.7152,0.0184
BMW,X3,3,1,368,0.8832,0.043
BMW,X3,3,2,3951,0.7973,0.2303
BMW,X3,3,3,11940,0.7486,0.3501
BMW,X3,3,4,13587,0.7041,0.2352
BMW,X3,3,5,6449,0.6936,0.0953
BMW,X3,3,6,2443,0.6697,0.0461
BMW,X3,4,1+2,824,0.8252,0.1636
BMW,X3,4,3,2973,0.7484,0.285
BMW,X3,4,4,5690,0.7033,0.288
BMW,X3,4,5,4585,0.6868,0.1661
BMW,X3,4,6,2059,0.6552,0.0973
BMW,X5,1,1,5229,0.9004,0.2988
BMW,X5,1,2,22699,0.873,0.5099
BMW,X5,1,3,9404,0.848,0.1462
BMW,X5,1,4,1632,0.8382,0.0309
BMW,X5,1,5,351,0.8291,0.0089
BMW,X5,1,6,113,0.7965,0.0052
BMW,X5,2,1,870,0.9069,0.1016
BMW,X5,2,2,9443,0.8854,0.3931
BMW,X5,2,3,16883,0.8596,0.3338
BMW,X5,2,4,8027,0.843,0.1191
BMW,X5,2,5,2123,0.8427,0.034
BMW,X5,2,6,717,0.8159,0.0184
BMW,X5,3,1,165,0.8909,0.043
BMW,X5,3,2,1802,0.8535,0.2303
BMW,X5,3,3,7398,0.8267,0.3501
BMW,X5,3,4,9524,0.7999,0.2352
BMW,X5,3,5,4554,0.7815,0.0953
BMW,X5,3,6,1682,0.7735,0.0461
BMW,X5,4,1+2,767,0.8123,0.1636
BMW,X5,4,3,3376,0.7695,0.285
BMW,X5,4,4,9037,0.733,0.288
BMW,X5,4,5,9238,0.7239,0.1661
BMW,X5,4,6,5273,0.7307,0.0973
CHEVROLET,AVEO,3,1,376,0.7287,0.043
CHEVROLET,AVEO,3,2,1711,0.6131,0.2303
CHEVROLET,AVEO,3,3,2007,0.5052,0.3501
CHEVROLET,AVEO,3,4,854,0.4801,0.2352
CHEVROLET,AVEO,3,5+6,245,0.4327,0.1414
CHEVROLET,AVEO,4,1,570,0.6772,0.0233
CHEVROLET,AVEO,4,2,3455,0.5071,0.1403
CHEVROLET,AVEO,4,3,4388,0.4462,0.285
CHEVROLET,AVEO,4,4,1873,0.4068,0.288
CHEVROLET,AVEO,4,5+6,363,0.4022,0.2634
CHEVROLET,SPARK,3,1,1236,0.7095,0.043
CHEVROLET,SPARK,3,2,5714,0.5905,0.2303
CHEVROLET,SPARK,3,3,6022,0.5229,0.3501
CHEVROLET,SPARK,3,4,2009,0.4818,0.2352
CHEVROLET,SPARK,3,5+6,362,0.5221,0.1414
CHEVROLET,SPARK,4,1,693,0.6768,0.0233
CHEVROLET,SPARK,4,2,3871,0.5825,0.1403
CHEVROLET,SPARK,4,3,5188,0.5229,0.285
CHEVROLET,SPARK,4,4,2132,0.4845,0.288
CHEVROLET,SPARK,4,5+6,439,0.4214,0.2634
CITROËN,BERLINGO,1,1,12329,0.8119,0.2988
CITROËN,BERLINGO,1,2,28010,0.7112,0.5099
CITROËN,BERLINGO,1,3,23490,0.6479,0.1462
CITROËN,BERLINGO,1,4,11110,0.6145,0.0309
CITROËN,BERLINGO,1,5,3655,0.5871,0.0089
CITROËN,BERLINGO,1,6,1606,0.5847,0.0052
CITROËN,BERLINGO,2,1,4895,0.7812,0.1016
CITROËN,BERLINGO,2,2,17475,0.6552,0.3931
CITROËN,BERLINGO,2,3,24827,0.5705,0.3338
CITROËN,BERLINGO,2,4,20072,0.5263,0.1191
CITROËN,BERLINGO,2,5,10696,0.5173,0.034
CITROËN,BERLINGO,2,6,7026,0.5141,0.0184
CITROËN,BERLINGO,3,1,1710,0.7444,0.043
CITROËN,BERLINGO,3,2,8869,0.6409,0.2303
CITROËN,BERLINGO,3,3,16700,0.5475,0.3501
CITROËN,BERLINGO,3,4,18421,0.4937,0.2352
CITROËN,BERLINGO,3,5,13380,0.4921,0.0953
CITROËN,BERLINGO,3,6,11509,0.4907,0.0461
CITROËN,BERLINGO,4,1,627,0.7592,0.0233
CITROËN,BERLINGO,4,2,4493,0.6461,0.1403
CITROËN,BERLINGO,4,3,10817,0.5479,0.285
CITROËN,BERLINGO,4,4,15215,0.4916,0.288
CITROËN,BERLINGO,4,5,12807,0.473,0.1661
CITROËN,BERLINGO,4,6,12055,0.4607,0.0973
CITROËN,C 1,1,1,19840,0.882,0.2988
CITROËN,C 1,1,2,11635,0.8162,0.5099
CITROËN,C 1,1,3,1345,0.7279,0.1462
CITROËN,C 1,1,4+5+6,168,0.6964,0.045
CITROËN,C 1,2,1,19079,0.8658,0.1016
CITROËN,C 1,2,2,47712,0.7827,0.3931
CITROËN,C 1,2,3,17876,0.6809,0.3338
CITROËN,C 1,2,4,2617,0.6068,0.1191
CITROËN,C 1,2,5+6,389,0.5578,0.0524
CITROËN,C 1,3,1,7390,0.8215,0.043
CITROËN,C 1,3,2,34421,0.7439,0.2303
CITROËN,C 1,3,3,30355,0.6401,0.3501
CITROËN,C 1,3,4,9093,0.5733,0.2352
