dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
AUDI,A1 SPORTBACK,4,5,5391,0.5908,0.1661
AUDI,A1 SPORTBACK,4,6,1441,0.5739,0.0973
AUDI,A3,1,1,27920,0.9141,0.2988
AUDI,A3,1,2,74736,0.8723,0.5099
AUDI,A3,1,3,23502,0.8314,0.1462
AUDI,A3,1,4,3916,0.8172,0.0309
AUDI,A3,1,5,717,0.8089,0.0089
AUDI,A3,1,6,152,0.8224,0.0052
AUDI,A3,2,1,10874,0.9159,0.1016
AUDI,A3,2,2,75617,0.8684,0.3931
AUDI,A3,2,3,86451,0.8163,0.3338
AUDI,A3,2,4,35179,0.7733,0.1191
AUDI,A3,2,5,10305,0.7583,0.034
AUDI,A3,2,6,3140,0.7271,0.0184
AUDI,A3,3,1,2810,0.9089,0.043
AUDI,A3,3,2,22887,0.8225,0.2303
AUDI,A3,3,3,54968,0.7535,0.3501
AUDI,A3,3,4,55421,0.7105,0.2352
AUDI,A3,3,5,29346,0.6823,0.0952
AUDI,A3,3,6,13550,0.6622,0.0461
AUDI,A3,4,1,1003,0.8425,0.0233
AUDI,A3,4,2,8919,0.7381,0.1403
AUDI,A3,4,3,30481,0.6651,0.285
AUDI,A3,4,4,50356,0.6184,0.288
AUDI,A3,4,5,43661,0.5994,0.1661
AUDI,A3,4,6,33461,0.5931,0.0973
AUDI,A3 CABRIOLET,1,1,27920,0.9141,0.2988
AUDI,A3 CABRIOLET,1,2,74736,0.8723,0.5099
AUDI,A3 CABRIOLET,1,3,23502,0.8314,0.1462
AUDI,A3 CABRIOLET,1,4,3916,0.8172,0.0309
AUDI,A3 CABRIOLET,1,5,717,0.8089,0.0089
AUDI,A3 CABRIOLET,1,6,152,0.8224,0.0052
AUDI,A3 CABRIOLET,2,1,10874,0.9159,0.1016
AUDI,A3 CABRIOLET,2,2,75617,0.8684,0.3931
AUDI,A3 CABRIOLET,2,3,86451,0.8163,0.3338
AUDI,A3 CABRIOLET,2,4,35179,0.7733,0.1191
AUDI,A3 CABRIOLET,2,5,10305,0.7583,0.034
AUDI,A3 CABRIOLET,2,6,3140,0.7271,0.0184
AUDI,A3 CABRIOLET,3,1,2810,0.9089,0.043
AUDI,A3 CABRIOLET,3,2,22887,0.8225,0.2303
AUDI,A3 CABRIOLET,3,3,54968,0.7535,0.3501
AUDI,A3 CABRIOLET,3,4,55421,0.7105,0.2352
AUDI,A3 CABRIOLET,3,5,29346,0.6823,0.0952
AUDI,A3 CABRIOLET,3,6,13550,0.6622,0.0461
AUDI,A3 CABRIOLET,4,1,1003,0.8425,0.0233
AUDI,A3 CABRIOLET,4,2,8919,0.7381,0.1403
AUDI,A3 CABRIOLET,4,3,30481,0.6651,0.285
AUDI,A3 CABRIOLET,4,4,50356,0.6184,0.288
AUDI,A3 CABRIOLET,4,5,43661,0.5994,0.1661
AUDI,A3 CABRIOLET,4,6,33461,0.5931,0.0973
AUDI,A3 Limousine,1,1,27920,0.9141,0.2988
AUDI,A3 Limousine,1,2,74736,0.8723,0.5099
AUDI,A3 Limousine,1,3,23502,0.8314,0.1462
AUDI,A3 Limousine,1,4,3916,0.8172,0.0309
AUDI,A3 Limousine,1,5,717,0.8089,0.0089
AUDI,A3 Limousine,1,6,152,0.8224,0.0052
AUDI,A3 Limousine,2,1,10874,0.9159,0.1016
AUDI,A3 Limousine,2,2,75617,0.8684,0.3931
AUDI,A3 Limousine,2,3,86451,0.8163,0.3338
AUDI,A3 Limousine,2,4,35179,0.7733,0.1191
AUDI,A3 Limousine,2,5,10305,0.7583,0.034
AUDI,A3 Limousine,2,6,3140,0.7271,0.0184
AUDI,A3 Limousine,3,1,2810,0.9089,0.043
AUDI,A3 Limousine,3,2,22887,0.8225,0.2303
AUDI,A3 Limousine,3,3,54968,0.7535,0.3501
AUDI,A3 Limousine,3,4,55421,0.7105,0.2352
AUDI,A3 Limousine,3,5,29346,0.6823,0.0952
AUDI,A3 Limousine,3,6,13550,0.6622,0.0461
AUDI,A3 Limousine,4,1,1003,0.8425,0.0233
AUDI,A3 Limousine,4,2,8919,0.7381,0.1403
AUDI,A3 Limousine,4,3,30481,0.6651,0.285
AUDI,A3 Limousine,4,4,50356,0.6184,0.288
AUDI,A3 Limousine,4,5,43661,0.5994,0.1661
AUDI,A3 Limousine,4,6,33461,0.5931,0.0973
AUDI,A3 Sportback,1,1,27920,0.9141,0.2988
AUDI,A3 Sportback,1,2,74736,0.8723,0.5099
AUDI,A3 Sportback,1,3,23502,0.8314,0.1462
AUDI,A3 Sportback,1,4,3916,0.8172,0.0309
AUDI,A3 Sportback,1,5,717,0.8089,0.0089
AUDI,A3 Sportback,1,6,152,0.8224,0.0052
AUDI,A3 Sportback,2,1,10874,0.9159,0.1016
AUDI,A3 Sportback,2,2,75617,0.8684,0.3931
AUDI,A3 Sportback,2,3,86451,0.8163,0.3338
AUDI,A3 Sportback,2,4,35179,0.7733,0.1191
AUDI,A3 Sportback,2,5,10305,0.7583,0.034
AUDI,A3 Sportback,2,6,3140,0.7271,0.0184
AUDI,A3 Sportback,3,1,2810,0.9089,0.043
AUDI,A3 Sportback,3,2,22887,0.8225,0.2303
AUDI,A3 Sportback,3,3,54968,0.7535,0.3501
AUDI,A3 Sportback,3,4,55421,0.7105,0.2352
AUDI,A3 Sportback,3,5,29346,0.6823,0.0952
AUDI,A3 Sportback,3,6,13550,0.6622,0.0461
AUDI,A3 Sportback,4,1,1003,0.8425,0.0233
AUDI,A3 Sportback,4,2,8919,0.7381,0.1403
AUDI,A3 Sportback,4,3,30481,0.6651,0.285
AUDI,A3 Sportback,4,4,50356,0.6184,0.288
AUDI,A3 Sportback,4,5,43661,0.5994,0.1661
AUDI,A3 Sportback,4,6,33461,0.5931,0.0973
AUDI,A4 AVANT,1,1,9371,0.8982,0.2988
AUDI,A4 AVANT,1,2,39171,0.847,0.5099
AUDI,A4 AVANT,1,3,17915,0.817,0.1462
AUDI,A4 AVANT,1,4,4453,0.8055,0.0309
AUDI,A4 AVANT,1,5,1157,0.8021,0.0089
AUDI,A4 AVANT,1,6,354,0.8079,0.0052
AUDI,A4 AVANT,2,1,2218,0.8995,0.1016
AUDI,A4 AVANT,2,2,26273,0.8266,0.3931
AUDI,A4 AVANT,2,3,45072,0.7758,0.3338
AUDI,A4 AVANT,2,4,25817,0.7494,0.1191
AUDI,A4 AVANT,2,5,10015,0.7317,0.034
AUDI,A4 AVANT,2,6,4609,0.7179,0.0184
AUDI,A4 AVANT,3,1,547,0.9287,0.043
AUDI,A4 AVANT,3,2,6797,0.8433,0.2303
AUDI,A4 AVANT,3,3,21544,0.7591,0.3501
AUDI,A4 AVANT,3,4,29030,0.7046,0.2352
AUDI,A4 AVANT,3,5,19881,0.6901,0.0952
AUDI,A4 AVANT,3,6,13056,0.6837,0.0461
AUDI,A4 AVANT,4,1,302,0.9073,0.0233
AUDI,A4 AVANT,4,2,2944,0.805,0.1403
AUDI,A4 AVANT,4,3,11837,0.7241,0.285
AUDI,A4 AVANT,4,4,25781,0.6696,0.288
AUDI,A4 AVANT,4,5,30256,0.6415,0.1661
AUDI,A4 AVANT,4,6,32841,0.6298,0.0973
AUDI,A5 SPORTBACK,1,1,9602,0.894,0.2988
AUDI,A5 SPORTBACK,1,2,31265,0.8425,0.5099
AUDI,A5 SPORTBACK,1,3,10880,0.8062,0.1462
AUDI,A5 SPORTBACK,1,4,1967,0.7931,0.0309
AUDI,A5 SPORTBACK,1,5+6,440,0.7818,0.0141
AUDI,A5 SPORTBACK,2,1,2209,0.9031,0.1016
AUDI,A5 SPORTBACK,2,2,19273,0.8315,0.3931
AUDI,A5 SPORTBACK,2,3,25246,0.7895,0.3338
AUDI,A5 SPORTBACK,2,4,11058,0.7432,0.1191
AUDI,A5 SPORTBACK,2,5,3195,0.7499,0.034
AUDI,A5 SPORTBACK,2,6,1147,0.728,0.0184
AUDI,A5 SPORTBACK,3,1,585,0.9043,0.043
AUDI,A5 SPORTBACK,3,2,6791,0.832,0.2303
AUDI,A5 SPORTBACK,3,3,18534,0.7732,0.3501
AUDI,A5 SPORTBACK,3,4,18917,0.727,0.2352
AUDI,A5 SPORTBACK,3,5,10121,0.7008,0.0952
AUDI,A5 SPORTBACK,3,6,4832,0.6923,0.0461
AUDI,A5 SPORTBACK,4,1,256,0.9102,0.0233
AUDI,A5 SPORTBACK,4,2,2734,0.8252,0.1403
AUDI,A5 SPORTBACK,4,3,10405,0.7494,0.285
AUDI,A5 SPORTBACK,4,4,16986,0.7051,0.288
AUDI,A5 SPORTBACK,4,5,14375,0.6707,0.1661
AUDI,A5 SPORTBACK,4,6,10853,0.6633,0.0973
AUDI,A6 AVANT,1,1,3680,0.922,0.2988
AUDI,A6 AVANT,1,2,21000,0.8858,0.5099
AUDI,A6 AVANT,1,3,12545,0.868,0.1462
AUDI,A6 AVANT,1,4,3666,0.8614,0.0309
AUDI,A6 AVANT,1,5,917,0.8462,0.0089
AUDI,A6 AVANT,1,6,416,0.8846,0.0052
AUDI,A6 AVANT,2,1,824,0.9369,0.1016
AUDI,A6 AVANT,2,2,11546,0.8747,0.3931
AUDI,A6 AVANT,2,3,25032,0.8367,0.3338
AUDI,A6 AVANT,2,4,17281,0.8192,0.1191
AUDI,A6 AVANT,2,5,7197,0.811,0.034
AUDI,A6 AVANT,2,6,3555,0.802,0.0184
AUDI,A6 AVANT,3,1,212,0.9104,0.043
AUDI,A6 AVANT,3,2,2849,0.8582,0.2303
AUDI,A6 AVANT,3,3,11547,0.811,0.3501
AUDI,A6 AVANT,3,4,18744,0.7855,0.2352
AUDI,A6 AVANT,3,5,13873,0.7758,0.0952
AUDI,A6 AVANT,3,6,9126,0.76,0.0461
AUDI,A6 AVANT,4,1+2,884,0.8292,0.1636
AUDI,A6 AVANT,4,3,3567,0.7614,0.285
AUDI,A6 AVANT,4,4,9382,0.7154,0.288
AUDI,A6 AVANT,4,5,12825,0.6981,0.1661
AUDI,A6 AVANT,4,6,18475,0.6696,0.0973
AUDI,Q2,1,1,24701,0.9347,0.2988
AUDI,Q2,1,2,50194,0.8894,0.5099
AUDI,Q2,1,3,10601,0.8496,0.1462
AUDI,Q2,1,4,1059,0.8187,0.0309
AUDI,Q2,1,5+6,139,0.7986,0.0141
AUDI,Q2,2,1,2427,0.9291,0.1016
AUDI,Q2,2,2,12208,0.8881,0.3931
AUDI,Q2,2,3,7199,0.8437,0.3338
AUDI,Q2,2,4,1332,0.7973,0.1191
AUDI,Q2,2,5+6,226,0.7478,0.0524
AUDI,Q3,1,1,19407,0.9278,0.2988
AUDI,Q3,1,2,46238,0.8886,0.5099
AUDI,Q3,1,3,9915,0.8438,0.1462
AUDI,Q3,1,4,1056,0.8191,0.0309
AUDI,Q3,1,5+6,167,0.7784,0.0141
AUDI,Q3,2,1,4581,0.897,0.1016
AUDI,Q3,2,2,35073,0.8452,0.3931
AUDI,Q3,2,3,36587,0.7895,0.3338
AUDI,Q3,2,4,11180,0.7412,0.1191
AUDI,Q3,2,5,2141,0.7305,0.034
AUDI,Q3,2,6,560,0.6893,0.0184
AUDI,Q3,3,1,888,0.8637,0.043
AUDI,Q3,3,2,8596,0.8099,0.2303
AUDI,Q3,3,3,22555,0.7437,0.3501
AUDI,Q3,3,4,18928,0.6875,0.2352
AUDI,Q3,3,5,7015,0.6613,0.0952
AUDI,Q3,3,6,2089,0.6357,0.0461
AUDI,Q3,4,1+2,278,0.795,0.1636
AUDI,Q3,4,3,863,0.7242,0.285
AUDI,Q3,4,4,1152,0.6684,0.288
AUDI,Q3,4,5,678,0.6888,0.1661
AUDI,Q3,4,6,296,0.6115,0.0973
AUDI,Q5,1,1,9604,0.9184,0.2988
AUDI,Q5,1,2,40405,0.8866,0.5099
AUDI,Q5,1,3,14325,0.8628,0.1462
AUDI,Q5,1,4,1934,0.8428,0.0309
AUDI,Q5,1,5+6,354,0.8644,0.0141
AUDI,Q5,2,1,1543,0.8911,0.1016
AUDI,Q5,2,2,17341,0.8589,0.3931
AUDI,Q5,2,3,28447,0.8225,0.3338
AUDI,Q5,2,4,11716,0.8033,0.1191
AUDI,Q5,2,5,2506,0.7889,0.034
AUDI,Q5,2,6,604,0.7566,0.0184
AUDI,Q5,3,1,255,0.8941,0.043
AUDI,Q5,3,2,3427,0.8509,0.2303
AUDI,Q5,3,3,12629,0.8009,0.3501
AUDI,Q5,3,4,14241,0.7733,0.2352
AUDI,Q5,3,5,6349,0.7549,0.0952
AUDI,Q5,3,6,2046,0.7219,0.0461
AUDI,Q5,4,1+2,813,0.8364,0.1636
AUDI,Q5,4,3,3617,0.7512,0.285
AUDI,Q5,4,4,8170,0.6967,0.288
AUDI,Q5,4,5,7427,0.6793,0.1661
AUDI,Q5,4,6,4492,0.6523,0.0973
BMW,1-Serie,1,1,33543,0.909,0.2988
BMW,1-Serie,1,2,87288,0.8555,0.5099
BMW,1-Serie,1,3,25258,0.8085,0.1462
BMW,1-Serie,1,4,3825,0.7846,0.0309
BMW,1-Serie,1,5,607,0.7974,0.0089
BMW,1-Serie,1,6,120,0.6917,0.0052
BMW,1-Serie,2,1,8478,0.9125,0.1016
BMW,1-Serie,2,2,62201,0.8399,0.3931
BMW,1-Serie,2,3,77045,0.7856,0.3338
BMW,1-Serie,2,4,30375,0.7428,0.1191
BMW,1-Serie,2,5,7407,0.7092,0.034
BMW,1-Serie,2,6,1906,0.7135,0.0184
BMW,1-Serie,3,1,3086,0.8885,0.043
BMW,1-Serie,3,2,25560,0.8075,0.2303
BMW,1-Serie,3,3,64723,0.7264,0.3501
BMW,1-Serie,3,4,58851,0.6723,0.2352
BMW,1-Serie,3,5,24915,0.6496,0.0952
BMW,1-Serie,3,6,8685,0.6326,0.0461
BMW,1-Serie,4,1,1782,0.8889,0.0233
BMW,1-Serie,4,2,12433,0.7922,0.1403
BMW,1-Serie,4,3,35737,0.6999,0.285
BMW,1-Serie,4,4,48459,0.6414,0.288
BMW,1-Serie,4,5,33867,0.6147,0.1661
BMW,1-Serie,4,6,17936,0.6037,0.0973
BMW,2-Serie,1,1,30566,0.9046,0.2988
BMW,2-Serie,1,2,53469,0.8524,0.5099
BMW,2-Serie,1,3,12836,0.7953,0.1462
BMW,2-Serie,1,4,2348,0.7892,0.0309
BMW,2-Serie,1,5,535,0.785,0.0089
BMW,2-Serie,1,6,169,0.787,0.0052
BMW,2-Serie,2,1,8540,0.9146,0.1016
BMW,2-Serie,2,2,44298,0.8442,0.3931
BMW,2-Serie,2,3,36979,0.7791,0.3338
BMW,2-Serie,2,4,11729,0.725,0.1191
BMW,2-Serie,2,5,2862,0.7072,0.034
BMW,2-Serie,2,6,976,0.7336,0.0184
BMW,2-Serie,3,1,493,0.9087,0.043
BMW,2-Serie,3,2,3215,0.8348,0.2303
BMW,2-Serie,3,3,5322,0.7484,0.3501
BMW,2-Serie,3,4,2937,0.7198,0.2352
BMW,2-Serie,3,5,924,0.6775,0.0952
BMW,2-Serie,3,6,251,0.7251,0.0461
BMW,3-Serie,1,1,18911,0.9104,0.2988
BMW,3-Serie,1,2,72314,0.874,0.5099
BMW,3-Serie,1,3,37101,0.8461,0.1462
BMW,3-Serie,1,4,9239,0.8334,0.0309
BMW,3-Serie,1,5,1974,0.8237,0.0089
BMW,3-Serie,1,6,571,0.8336,0.0052
BMW,3-Serie,2,1,4866,0.9291,0.1016
BMW,3-Serie,2,2,41901,0.8702,0.3931
BMW,3-Serie,2,3,72365,0.8272,0.3338
BMW,3-Serie,2,4,42179,0.7932,0.1191
BMW,3-Serie,2,5,14927,0.7705,0.034
BMW,3-Serie,2,6,6519,0.7559,0.0184
BMW,3-Serie,3,1,2091,0.9024,0.043
BMW,3-Serie,3,2,18318,0.8274,0.2303
BMW,3-Serie,3,3,50148,0.7538,0.3501
BMW,3-Serie,3,4,60029,0.7113,0.2352
BMW,3-Serie,3,5,38143,0.6914,0.0952
BMW,3-Serie,3,6,22670,0.6712,0.0461
BMW,3-Serie,4,1,1372,0.8644,0.0233
BMW,3-Serie,4,2,11226,0.7959,0.1403
BMW,3-Serie,4,3,34366,0.7178,0.285
BMW,3-Serie,4,4,54003,0.6698,0.288
BMW,3-Serie,4,5,48749,0.647,0.1661
BMW,3-Serie,4,6,39949,0.6405,0.0973
BMW,4-serie,1,1,13052,0.897,0.2988
BMW,4-serie,1,2,35189,0.8574,0.5099
BMW,4-serie,1,3,12615,0.8289,0.1462
BMW,4-serie,1,4,2172,0.8103,0.0309
BMW,4-serie,1,5+6,441,0.7778,0.0141
BMW,4-serie,2,1,4589,0.9152,0.1016
BMW,4-serie,2,2,31346,0.8593,0.3931
BMW,4-serie,2,3,40819,0.8227,0.3338
BMW,4-serie,2,4,18593,0.7869,0.1191
BMW,4-serie,2,5,5351,0.7774,0.034
BMW,4-serie,2,6,1593,0.7627,0.0184
BMW,4-serie,3,1,657,0.898,0.043
BMW,4-serie,3,2,4954,0.8373,0.2303
BMW,4-serie,3,3,10494,0.7899,0.3501
BMW,4-serie,3,4,8351,0.7591,0.2352
BMW,4-serie,3,5,3127,0.7387,0.0952
BMW,4-serie,3,6,1134,0.7002,0.0461
BMW,5-Serie,1,1,9794,0.9101,0.2988
BMW,5-Serie,1,2,39623,0.8819,0.5099
BMW,5-Serie,1,3,24308,0.8607,0.1462
BMW,5-Serie,1,4,7885,0.8583,0.0309
BMW,5-Serie,1,5,2424,0.8738,0.0089
BMW,5-Serie,1,6,1150,0.8678,0.0052
BMW,5-Serie,2,1,2008,0.9158,0.1016
BMW,5-Serie,2,2,18192,0.8682,0.3931
BMW,5-Serie,2,3,33732,0.8464,0.3338
BMW,5-Serie,2,4,22655,0.8357,0.1191
BMW,5-Serie,2,5,10179,0.8271,0.034
BMW,5-Serie,2,6,6276,0.8265,0.0184
BMW,5-Serie,3,1,530,0.9208,0.043
BMW,5-Serie,3,2,4915,0.8317,0.2303
BMW,5-Serie,3,3,17180,0.7939,0.3501
BMW,5-Serie,3,4,26525,0.7679,0.2352
BMW,5-Serie,3,5,20616,0.7546,0.0952
BMW,5-Serie,3,6,15640,0.7517,0.0461
BMW,5-Serie,4,1,190,0.9105,0.0233
BMW,5-Serie,4,2,2014,0.8093,0.1403
BMW,5-Serie,4,3,6664,0.7566,0.285
BMW,5-Serie,4,4,15341,0.7281,0.288
BMW,5-Serie,4,5,19070,0.719,0.1661
BMW,5-Serie,4,6,22685,0.7108,0.0973
BMW,X1,1,1,20595,0.9172,0.2988
BMW,X1,1,2,39170,0.8808,0.5099
BMW,X1,1,3,10233,0.8391,0.1462
BMW,X1,1,4,1570,0.807,0.0309
BMW,X1,1,5+6,269,0.8141,0.0141
BMW,X1,2,1,3857,0.9116,0.1016
BMW,X1,2,2,24023,0.8632,0.3931
BMW,X1,2,3,23928,0.8152,0.3338
BMW,X1,2,4,7419,0.7732,0.1191
BMW,X1,2,5,1727,0.7307,0.034
BMW,X1,2,6,388,0.7139,0.0184
BMW,X1,3,1,570,0.886,0.043
BMW,X1,3,2,5929,0.8055,0.2303
BMW,X1,3,3,14680,0.7379,0.3501
BMW,X1,3,4,12063,0.6866,0.2352
BMW,X1,3,5,4176,0.6616,0.0952
BMW,X1,3,6,1172,0.6655,0.0461
BMW,X1,4,1,127,0.9055,0.0233
BMW,X1,4,2,1256,0.8432,0.1403
BMW,X1,4,3,4786,0.7307,0.285
BMW,X1,4,4,7713,0.6779,0.288
BMW,X1,4,5,4821,0.6445,0.1661
BMW,X1,4,6,2021,0.6324,0.0973
BMW,X3,1,1,12215,0.9054,0.2988
BMW,X3,1,2,37830,0.8813,0.5099
BMW,X3,1,3,10601,0.8618,0.1462
BMW,X3,1,4,1233,0.8313,0.0309
BMW,X3,1,5+6,208,0.7933,0.0141
BMW,X3,2,1,1493,0.9056,0.1016
BMW,X3,2,2,14395,0.8452,0.3931
BMW,X3,2,3,19875,0.7925,0.3338
BMW,X3,2,4,7650,0.7522,0.1191
BMW,X3,2,5,1915,0.7196,0.034
BMW,X3,2,6,481,0.7152,0.0184
BMW,X3,3,1,368,0.8832,0.043
BMW,X3,3,2,3952,0.7973,0.2303
BMW,X3,3,3,11941,0.7485,0.3501
BMW,X3,3,4,13588,0.7041,0.2352
BMW,X3,3,5,6449,0.6936,0.0952
BMW,X3,3,6,2443,0.6697,0.0461
BMW,X3,4,1+2,824,0.8252,0.1636
BMW,X3,4,3,2973,0.7484,0.285
BMW,X3,4,4,5691,0.7032,0.288
BMW,X3,4,5,4585,0.6868,0.1661
BMW,X3,4,6,2059,0.6552,0.0973
BMW,X5,1,1,5230,0.9002,0.2988
BMW,X5,1,2,22699,0.873,0.5099
BMW,X5,1,3,9403,0.848,0.1462
BMW,X5,1,4,1632,0.8382,0.0309
BMW,X5,1,5,351,0.8291,0.0089
BMW,X5,1,6,113,0.7965,0.0052
BMW,X5,2,1,870,0.9069,0.1016
BMW,X5,2,2,9444,0.8853,0.3931
BMW,X5,2,3,16884,0.8595,0.3338
BMW,X5,2,4,8027,0.843,0.1191
BMW,X5,2,5,2124,0.8423,0.034
BMW,X5,2,6,717,0.8159,0.0184
BMW,X5,3,1,165,0.8909,0.043
BMW,X5,3,2,1801,0.8534,0.2303
BMW,X5,3,3,7397,0.8268,0.3501
BMW,X5,3,4,9524,0.7999,0.2352
BMW,X5,3,5,4555,0.7813,0.0952
BMW,X5,3,6,1683,0.773,0.0461
BMW,X5,4,1+2,767,0.8123,0.1636
BMW,X5,4,3,3376,0.7695,0.285
BMW,X5,4,4,9036,0.7331,0.288
BMW,X5,4,5,9238,0.7239,0.1661
BMW,X5,4,6,5273,0.7307,0.0973
CHEVROLET,AVEO,3,1,376,0.7287,0.043
CHEVROLET,AVEO,3,2,1711,0.6131,0.2303
CHEVROLET,AVEO,3,3,2006,0.5055,0.3501
CHEVROLET,AVEO,3,4,854,0.4801,0.2352
CHEVROLET,AVEO,3,5+6,245,0.4327,0.1414
CHEVROLET,AVEO,4,1,570,0.6772,0.0233
CHEVROLET,AVEO,4,2,3454,0.5072,0.1403
CHEVROLET,AVEO,4,3,4388,0.4462,0.285
CHEVROLET,AVEO,4,4,1873,0.4068,0.288
CHEVROLET,AVEO,4,5+6,363,0.4022,0.2634
CHEVROLET,SPARK,3,1,1236,0.7095,0.043
CHEVROLET,SPARK,3,2,5713,0.5906,0.2303
CHEVROLET,SPARK,3,3,6020,0.5231,0.3501
CHEVROLET,SPARK,3,4,2012,0.4811,0.2352
CHEVROLET,SPARK,3,5+6,362,0.5221,0.1414
CHEVROLET,SPARK,4,1,693,0.6768,0.0233
CHEVROLET,SPARK,4,2,3871,0.5825,0.1403
CHEVROLET,SPARK,4,3,5188,0.5229,0.285
CHEVROLET,SPARK,4,4,2131,0.4847,0.288
CHEVROLET,SPARK,4,5+6,439,0.4214,0.2634
CITROËN,BERLINGO,1,1,12328,0.8119,0.2988
CITROËN,BERLINGO,1,2,28010,0.7112,0.5099
CITROËN,BERLINGO,1,3,23490,0.6479,0.1462
CITROËN,BERLINGO,1,4,11110,0.6145,0.0309
CITROËN,BERLINGO,1,5,3655,0.5871,0.0089
CITROËN,BERLINGO,1,6,1606,0.5847,0.0052
CITROËN,BERLINGO,2,1,4895,0.7812,0.1016
CITROËN,BERLINGO,2,2,17475,0.6553,0.3931
CITROËN,BERLINGO,2,3,24828,0.5704,0.3338
CITROËN,BERLINGO,2,4,20071,0.5263,0.1191
CITROËN,BERLINGO,2,5,10694,0.5174,0.034
CITROËN,BERLINGO,2,6,7027,0.514,0.0184
CITROËN,BERLINGO,3,1,1710,0.7444,0.043
CITROËN,BERLINGO,3,2,8870,0.6408,0.2303
CITROËN,BERLINGO,3,3,16700,0.5475,0.3501
CITROËN,BERLINGO,3,4,18421,0.4937,0.2352
CITROËN,BERLINGO,3,5,13378,0.4922,0.0952
CITROËN,BERLINGO,3,6,11509,0.4907,0.0461
CITROËN,BERLINGO,4,1,627,0.7592,0.0233
CITROËN,BERLINGO,4,2,4493,0.6461,0.1403
CITROËN,BERLINGO,4,3,10818,0.5479,0.285
CITROËN,BERLINGO,4,4,15214,0.4915,0.288
CITROËN,BERLINGO,4,5,12808,0.4731,0.1661
CITROËN,BERLINGO,4,6,12056,0.4608,0.0973
CITROËN,C 1,1,1,19839,0.882,0.2988
CITROËN,C 1,1,2,11635,0.8162,0.5099
CITROËN,C 1,1,3,1345,0.7279,0.1462
CITROËN,C 1,1,4+5+6,168,0.6964,0.045
CITROËN,C 1,2,1,19078,0.8658,0.1016
CITROËN,C 1,2,2,47715,0.7827,0.3931
CITROËN,C 1,2,3,17877,0.6808,0.3338
CITROËN,C 1,2,4,2616,0.607,0.1191
CITROËN,C 1,2,5+6,389,0.5578,0.0524
CITROËN,C 1,3,1,7389,0.8215,0.043
CITROËN,C 1,3,2,34421,0.7438,0.2303
CITROËN,C 1,3,3,30356,0.64,0.3501
CITROËN,C 1,3,4,9094,0.5732,0.2352
