dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated
SEAT,TOLEDO,1,95371,74,False,False
SEAT,TOLEDO,2,94703,74,False,False
SEAT,TOLEDO,3,84428,74,False,False
SEAT,TOLEDO,4,65736,74,False,False
FORD,MONDEO STATIONCAR,1,196914,207,False,False
FORD,MONDEO STATIONCAR,2,185672,207,False,False
FORD,MONDEO STATIONCAR,3,125325,207,False,False
FORD,MONDEO STATIONCAR,4,79413,207,False,False
HONDA,CR-V,1,457631,459,False,False
HONDA,CR-V,2,318807,459,False,False
HONDA,CR-V,3,222562,459,False,False
HONDA,CR-V,4,146118,459,False,False
KIA,Stonic,1,211925,117,False,False
KIA,Stonic,2,184662,117,False,False
KIA,Stonic,3,168196,117,False,False
KIA,Stonic,4,168196,117,False,False
FIAT,500 C,1,234932,73,False,False
FIAT,500 C,2,138535,73,False,False
FIAT,500 C,3,113545,73,False,False
FIAT,500 C,4,87767,73,False,False
MERCEDES-BENZ,GLA,1,488358,194,False,False
MERCEDES-BENZ,GLA,2,336647,194,False,False
MERCEDES-BENZ,GLA,3,286504,194,False,False
MERCEDES-BENZ,GLA,4,235806,194,False,False
BMW,2-Serie,1,514389,261,False,False
BMW,2-Serie,2,288931,261,False,False
BMW,2-Serie,3,206035,261,False,False
BMW,2-Serie,4,208999,261,False,False
FIAT,Punto S7,1,217716,575,True,False
FIAT,Punto S7,2,144115,575,True,False
FIAT,Punto S7,3,107151,575,True,False
FIAT,Punto S7,4,72428,575,True,False
VOLKSWAGEN,CALIFORNIA,1,1321881,71,False,False
VOLKSWAGEN,CALIFORNIA,2,1001279,71,False,False
VOLKSWAGEN,CALIFORNIA,3,806433,71,False,False
VOLKSWAGEN,CALIFORNIA,4,806433,71,False,False
VOLKSWAGEN,POLO,1,193226,852,False,False
VOLKSWAGEN,POLO,2,117957,852,False,False
VOLKSWAGEN,POLO,3,80620,852,False,False
VOLKSWAGEN,POLO,4,53180,852,False,False
FORD,FOCUS,1,218823,1674,False,False
FORD,FOCUS,2,130959,1674,False,False
FORD,FOCUS,3,86832,1674,False,False
FORD,FOCUS,4,58001,1674,False,False
RENAULT,MEGANE,1,201782,1147,False,False
RENAULT,MEGANE,2,137042,1147,False,False
RENAULT,MEGANE,3,82503,1147,False,False
RENAULT,MEGANE,4,51488,1147,False,False
VOLKSWAGEN,GOLF VARIANT,1,238305,800,False,False
VOLKSWAGEN,GOLF VARIANT,2,166701,800,False,False
VOLKSWAGEN,GOLF VARIANT,3,118670,800,False,False
VOLKSWAGEN,GOLF VARIANT,4,76053,800,False,False
CITROËN,BERLINGO,1,301008,91,False,False
CITROËN,BERLINGO,2,157086,91,False,False
CITROËN,BERLINGO,3,90284,91,False,False
CITROËN,BERLINGO,4,63685,91,False,False
FORD,NY Focus,1,249808,5921,True,False
FORD,NY Focus,2,156491,5921,True,False
FORD,NY Focus,3,98273,5921,True,False
FORD,NY Focus,4,64421,5921,True,False
MITSUBISHI,ASX,1,340600,122,False,False
MITSUBISHI,ASX,2,216091,122,False,False
MITSUBISHI,ASX,3,140865,122,False,False
MITSUBISHI,ASX,4,101698,122,False,False
TOYOTA,Yaris Cross,1,197908,409,False,False
TOYOTA,Yaris Cross,2,144435,409,False,False
TOYOTA,Yaris Cross,3,88920,409,False,False
TOYOTA,Yaris Cross,4,58757,409,False,False
VOLVO,V50,1,57482,323,False,False
VOLVO,V50,2,57482,323,False,False
VOLVO,V50,3,57482,323,False,False
VOLVO,V50,4,54644,323,False,False
FORD,KA,1,81885,81,False,False
FORD,KA,2,81885,81,False,False
FORD,KA,3,66582,81,False,False
FORD,KA,4,44231,81,False,False
RENAULT,CLIO,1,144284,983,False,False
RENAULT,CLIO,2,101956,983,False,False
RENAULT,CLIO,3,71872,983,False,False
RENAULT,CLIO,4,47630,983,False,False
MERCEDES-BENZ,A-Klasse,1,522296,468,False,False
MERCEDES-BENZ,A-Klasse,2,371469,468,False,False
MERCEDES-BENZ,A-Klasse,3,244846,468,False,False
MERCEDES-BENZ,A-Klasse,4,117429,468,False,False
MITSUBISHI,SPACE STAR,1,156127,86,False,False
MITSUBISHI,SPACE STAR,2,110235,86,False,False
MITSUBISHI,SPACE STAR,3,66124,86,False,False
MITSUBISHI,SPACE STAR,4,38657,86,False,False
TOYOTA,AYGO 3/5-DØRS,1,119717,95,False,False
TOYOTA,AYGO 3/5-DØRS,2,94943,95,False,False
TOYOTA,AYGO 3/5-DØRS,3,69064,95,False,False
TOYOTA,AYGO 3/5-DØRS,4,54467,95,False,False
PEUGEOT,207,1,42388,451,False,False
PEUGEOT,207,2,42388,451,False,False
PEUGEOT,207,3,42388,451,False,False
PEUGEOT,207,4,41274,451,False,False
OPEL,Crossland X,1,230607,211,False,False
OPEL,Crossland X,2,169744,211,False,False
OPEL,Crossland X,3,143635,211,False,False
OPEL,Crossland X,4,143635,211,False,False
MAZDA,CX-3,1,236813,28,False,False
MAZDA,CX-3,2,234992,28,False,False
MAZDA,CX-3,3,233610,28,False,False
MAZDA,CX-3,4,233610,28,False,False
TOYOTA,AYGO 5-DØRS,1,120158,95,False,False
TOYOTA,AYGO 5-DØRS,2,95384,95,False,False
TOYOTA,AYGO 5-DØRS,3,69505,95,False,False
TOYOTA,AYGO 5-DØRS,4,54908,95,False,False
TOYOTA,RAV4 Plug in,1,482620,292,False,False
TOYOTA,RAV4 Plug in,2,326776,292,False,False
TOYOTA,RAV4 Plug in,3,199488,292,False,False
TOYOTA,RAV4 Plug in,4,96892,292,False,False
MAZDA,2,1,157113,35,False,False
MAZDA,2,2,166130,35,False,False
MAZDA,2,3,125775,35,False,False
MAZDA,2,4,79499,35,False,False
SKODA,RAPID,1,294666,987,True,False
SKODA,RAPID,2,237356,987,True,False
SKODA,RAPID,3,138831,987,True,False
SKODA,RAPID,4,75121,987,True,False
BMW,3-Serie,1,555617,1088,False,False
BMW,3-Serie,2,311456,1088,False,False
BMW,3-Serie,3,192811,1088,False,False
BMW,3-Serie,4,113944,1088,False,False
VOLKSWAGEN,TIGUAN,1,427574,958,False,False
VOLKSWAGEN,TIGUAN,2,322553,958,False,False
VOLKSWAGEN,TIGUAN,3,227849,958,False,False
VOLKSWAGEN,TIGUAN,4,131003,958,False,False
VOLKSWAGEN,Golf Sportsvan,1,245912,827,False,False
VOLKSWAGEN,Golf Sportsvan,2,171108,827,False,False
VOLKSWAGEN,Golf Sportsvan,3,122441,827,False,False
VOLKSWAGEN,Golf Sportsvan,4,80544,827,False,False
HONDA,CIVIC,1,290396,802,False,False
HONDA,CIVIC,2,221628,802,False,False
HONDA,CIVIC,3,150598,802,False,False
HONDA,CIVIC,4,85382,802,False,False
VOLKSWAGEN,CADDY,1,335967,378,False,False
VOLKSWAGEN,CADDY,2,199090,378,False,False
VOLKSWAGEN,CADDY,3,136058,378,False,False
VOLKSWAGEN,CADDY,4,91367,378,False,False
HYUNDAI,i30 Stc.,1,213114,360,False,False
HYUNDAI,i30 Stc.,2,160905,360,False,False
HYUNDAI,i30 Stc.,3,99165,360,False,False
HYUNDAI,i30 Stc.,4,63528,360,False,False
HYUNDAI,Ioniq,1,214165,3481,True,False
HYUNDAI,Ioniq,2,148682,3481,True,False
HYUNDAI,Ioniq,3,89113,3481,True,False
HYUNDAI,Ioniq,4,55643,3481,True,False
TOYOTA,AYGO,1,111274,288,False,False
TOYOTA,AYGO,2,92035,288,False,False
TOYOTA,AYGO,3,64301,288,False,False
TOYOTA,AYGO,4,39571,288,False,False
TOYOTA,YARIS,1,181789,975,False,False
TOYOTA,YARIS,2,132420,975,False,False
TOYOTA,YARIS,3,86342,975,False,False
TOYOTA,YARIS,4,56934,975,False,False
NISSAN,QASHQAI,1,326802,994,False,False
NISSAN,QASHQAI,2,227521,994,False,False
NISSAN,QASHQAI,3,157746,994,False,False
NISSAN,QASHQAI,4,97941,994,False,False
CITROËN,C4 Cactus,1,187485,41,False,False
CITROËN,C4 Cactus,2,92182,41,False,False
CITROËN,C4 Cactus,3,80399,41,False,False
CITROËN,C4 Cactus,4,55128,41,False,False
SEAT,IBIZA,1,139572,490,False,False
SEAT,IBIZA,2,97122,490,False,False
SEAT,IBIZA,3,70666,490,False,False
SEAT,IBIZA,4,51150,490,False,False
FORD,FIESTA 5 DØRS,1,169422,244,False,False
FORD,FIESTA 5 DØRS,2,106455,244,False,False
FORD,FIESTA 5 DØRS,3,82988,244,False,False
FORD,FIESTA 5 DØRS,4,61664,244,False,False
HONDA,JAZZ,1,150306,177,False,False
HONDA,JAZZ,2,150955,177,False,False
HONDA,JAZZ,3,111865,177,False,False
HONDA,JAZZ,4,63086,177,False,False
CHEVROLET,AVEO,1,41648,19,False,False
CHEVROLET,AVEO,2,41648,19,False,False
CHEVROLET,AVEO,3,41648,19,False,False
CHEVROLET,AVEO,4,40201,19,False,False
SKODA,SUPERB COMBI,1,374618,76,False,False
SKODA,SUPERB COMBI,2,262068,76,False,False
SKODA,SUPERB COMBI,3,165494,76,False,False
SKODA,SUPERB COMBI,4,90017,76,False,False
MITSUBISHI,COLT,1,47427,72,False,False
MITSUBISHI,COLT,2,47427,72,False,False
MITSUBISHI,COLT,3,47427,72,False,False
MITSUBISHI,COLT,4,46694,72,False,False
FORD,FOCUS STATIONSVOGN,1,221552,515,False,False
FORD,FOCUS STATIONSVOGN,2,129341,515,False,False
FORD,FOCUS STATIONSVOGN,3,88162,515,False,False
FORD,FOCUS STATIONSVOGN,4,59302,515,False,False
HYUNDAI,I 10,1,242675,3481,True,False
HYUNDAI,I 10,2,177192,3481,True,False
HYUNDAI,I 10,3,117623,3481,True,False
HYUNDAI,I 10,4,80208,3481,True,False
HYUNDAI,IX20,1,116388,131,False,False
HYUNDAI,IX20,2,115585,131,False,False
HYUNDAI,IX20,3,102671,131,False,False
HYUNDAI,IX20,4,85617,131,False,False
AUDI,A3 Limousine,1,188816,24,False,False
AUDI,A3 Limousine,2,188816,24,False,False
AUDI,A3 Limousine,3,152665,24,False,False
AUDI,A3 Limousine,4,87960,24,False,False
VOLVO,V90,1,789559,216,False,False
VOLVO,V90,2,495879,216,False,False
VOLVO,V90,3,420248,216,False,False
VOLVO,V90,4,420248,216,False,False
HYUNDAI,I40,1,140215,267,False,False
HYUNDAI,I40,2,140740,267,False,False
HYUNDAI,I40,3,121198,267,False,False
HYUNDAI,I40,4,91666,267,False,False
CITROËN,C1,1,204253,1252,True,False
CITROËN,C1,2,131527,1252,True,False
CITROËN,C1,3,84416,1252,True,False
CITROËN,C1,4,56085,1252,True,False
OPEL,KARL,1,55613,24,False,False
OPEL,KARL,2,58208,24,False,False
OPEL,KARL,3,62542,24,False,False
OPEL,KARL,4,62542,24,False,False
VOLKSWAGEN,T-Roc,1,368474,337,False,False
VOLKSWAGEN,T-Roc,2,300034,337,False,False
VOLKSWAGEN,T-Roc,3,272762,337,False,False
VOLKSWAGEN,T-Roc,4,272762,337,False,False
VOLKSWAGEN,PASSAT VARIANT,1,359380,664,False,False
VOLKSWAGEN,PASSAT VARIANT,2,218684,664,False,False
VOLKSWAGEN,PASSAT VARIANT,3,150873,664,False,False
VOLKSWAGEN,PASSAT VARIANT,4,85445,664,False,False
RENAULT,GRAND SCENIC,1,189436,163,False,False
RENAULT,GRAND SCENIC,2,176887,163,False,False
RENAULT,GRAND SCENIC,3,106891,163,False,False
RENAULT,GRAND SCENIC,4,64141,163,False,False
DACIA,SANDERO,1,219075,116,False,False
DACIA,SANDERO,2,104892,116,False,False
DACIA,SANDERO,3,64926,116,False,False
DACIA,SANDERO,4,43907,116,False,False
TOYOTA,Aygo X,1,152046,122,False,False
TOYOTA,Aygo X,2,99584,122,False,False
TOYOTA,Aygo X,3,72203,122,False,False
TOYOTA,Aygo X,4,57404,122,False,False
KIA,SPORTAGE,1,294216,781,False,False
KIA,SPORTAGE,2,231925,781,False,False
KIA,SPORTAGE,3,172384,781,False,False
KIA,SPORTAGE,4,113164,781,False,False
BMW,X5,1,1314765,686,False,False
BMW,X5,2,710477,686,False,False
BMW,X5,3,337901,686,False,False
BMW,X5,4,178754,686,False,False
OPEL,Mokka,1,253541,580,False,False
OPEL,Mokka,2,177950,580,False,False
OPEL,Mokka,3,151369,580,False,False
OPEL,Mokka,4,128871,580,False,False
FORD,KUGA,1,284315,613,False,False
FORD,KUGA,2,191914,613,False,False
FORD,KUGA,3,128673,613,False,False
FORD,KUGA,4,72456,613,False,False
FIAT,500,1,234475,136,False,False
FIAT,500,2,144588,136,False,False
FIAT,500,3,99844,136,False,False
FIAT,500,4,72273,136,False,False
CITROËN,C 1,1,205429,1252,True,False
CITROËN,C 1,2,132703,1252,True,False
CITROËN,C 1,3,85592,1252,True,False
CITROËN,C 1,4,57261,1252,True,False
NISSAN,NOTE,1,72082,179,False,False
NISSAN,NOTE,2,72082,179,False,False
NISSAN,NOTE,3,67038,179,False,False
NISSAN,NOTE,4,54037,179,False,False
RENAULT,Kadjar,1,243068,236,False,False
RENAULT,Kadjar,2,178413,236,False,False
RENAULT,Kadjar,3,169214,236,False,False
RENAULT,Kadjar,4,169214,236,False,False
HYUNDAI,KONA,1,276885,132,False,False
HYUNDAI,KONA,2,221517,132,False,False
HYUNDAI,KONA,3,190892,132,False,False
HYUNDAI,KONA,4,190892,132,False,False
OPEL,Grandland X,1,333997,255,False,False
OPEL,Grandland X,2,242819,255,False,False
OPEL,Grandland X,3,213327,255,False,False
OPEL,Grandland X,4,213327,255,False,False
AUDI,Q2,1,755017,486,True,False
AUDI,Q2,2,349805,486,True,False
AUDI,Q2,3,214503,486,True,False
AUDI,Q2,4,165858,486,True,False
MERCEDES-BENZ,GLC,1,789543,375,False,False
MERCEDES-BENZ,GLC,2,586833,375,False,False
MERCEDES-BENZ,GLC,3,536970,375,False,False
MERCEDES-BENZ,GLC,4,536970,375,False,False
FORD,GALAXY,1,240807,107,False,False
FORD,GALAXY,2,227001,107,False,False
FORD,GALAXY,3,160549,107,False,False
FORD,GALAXY,4,95754,107,False,False
OPEL,CORSA,1,173192,1438,False,False
OPEL,CORSA,2,110713,1438,False,False
OPEL,CORSA,3,75219,1438,False,False
OPEL,CORSA,4,52534,1438,False,False
OPEL,ASTRA,1,195456,3215,False,False
OPEL,ASTRA,2,134786,3215,False,False
OPEL,ASTRA,3,93353,3215,False,False
OPEL,ASTRA,4,64081,3215,False,False
RENAULT,TWINGO,1,89830,94,False,False
RENAULT,TWINGO,2,71798,94,False,False
RENAULT,TWINGO,3,49919,94,False,False
RENAULT,TWINGO,4,32409,94,False,False
CITROËN,GRAND C4 PICASSO,1,206311,1252,True,False
CITROËN,GRAND C4 PICASSO,2,133585,1252,True,False
CITROËN,GRAND C4 PICASSO,3,86474,1252,True,False
CITROËN,GRAND C4 PICASSO,4,58143,1252,True,False
TOYOTA,COROLLA,1,275148,985,False,False
TOYOTA,COROLLA,2,221288,985,False,False
TOYOTA,COROLLA,3,126078,985,False,False
TOYOTA,COROLLA,4,63325,985,False,False
TOYOTA,AVENSIS,1,201328,545,False,False
TOYOTA,AVENSIS,2,197199,545,False,False
TOYOTA,AVENSIS,3,150464,545,False,False
TOYOTA,AVENSIS,4,105362,545,False,False
TOYOTA,YARIS 5-DØRS,1,186704,378,False,False
TOYOTA,YARIS 5-DØRS,2,145659,378,False,False
TOYOTA,YARIS 5-DØRS,3,95967,378,False,False
TOYOTA,YARIS 5-DØRS,4,65804,378,False,False
DACIA,Logan MCV,1,58877,20,False,False
DACIA,Logan MCV,2,58877,20,False,False
DACIA,Logan MCV,3,56569,20,False,False
DACIA,Logan MCV,4,44870,20,False,False
PEUGEOT,5008,1,352726,321,False,False
PEUGEOT,5008,2,266998,321,False,False
PEUGEOT,5008,3,143918,321,False,False
PEUGEOT,5008,4,66274,321,False,False
AUDI,Q3,1,759713,486,True,False
AUDI,Q3,2,354501,486,True,False
AUDI,Q3,3,219199,486,True,False
AUDI,Q3,4,170554,486,True,False
TOYOTA,AVENSIS STW,1,223880,178,False,False
TOYOTA,AVENSIS STW,2,213360,178,False,False
TOYOTA,AVENSIS STW,3,158729,178,False,False
TOYOTA,AVENSIS STW,4,109880,178,False,False
NISSAN,JUKE,1,271604,302,False,False
NISSAN,JUKE,2,171763,302,False,False
NISSAN,JUKE,3,120318,302,False,False
NISSAN,JUKE,4,97347,302,False,False
MERCEDES-BENZ,CLA,1,581798,357,False,False
MERCEDES-BENZ,CLA,2,359070,357,False,False
MERCEDES-BENZ,CLA,3,265410,357,False,False
MERCEDES-BENZ,CLA,4,244396,357,False,False
CITROËN,C4 PICASSO,1,244223,77,False,False
CITROËN,C4 PICASSO,2,152888,77,False,False
CITROËN,C4 PICASSO,3,89610,77,False,False
CITROËN,C4 PICASSO,4,53938,77,False,False
VOLVO,XC90,1,880858,433,False,False
VOLVO,XC90,2,644375,433,False,False
VOLVO,XC90,3,329973,433,False,False
VOLVO,XC90,4,157897,433,False,False
AUDI,A3 CABRIOLET,1,194686,26,False,False
AUDI,A3 CABRIOLET,2,194686,26,False,False
AUDI,A3 CABRIOLET,3,158450,26,False,False
AUDI,A3 CABRIOLET,4,93698,26,False,False
PEUGEOT,208,1,179775,524,False,False
PEUGEOT,208,2,88608,524,False,False
PEUGEOT,208,3,65332,524,False,False
PEUGEOT,208,4,56961,524,False,False
KIA,PICANTO,1,145886,121,False,False
KIA,PICANTO,2,94677,121,False,False
KIA,PICANTO,3,61928,121,False,False
KIA,PICANTO,4,40827,121,False,False
HYUNDAI,I30,1,211507,1086,False,False
HYUNDAI,I30,2,143918,1086,False,False
HYUNDAI,I30,3,87001,1086,False,False
HYUNDAI,I30,4,56602,1086,False,False
FORD,C-MAX,1,113564,367,False,False
FORD,C-MAX,2,112427,367,False,False
FORD,C-MAX,3,94508,367,False,False
FORD,C-MAX,4,73381,367,False,False
FIAT,PANDA,1,149866,26,False,False
FIAT,PANDA,2,93759,26,False,False
FIAT,PANDA,3,64741,26,False,False
FIAT,PANDA,4,43009,26,False,False
CITROËN,C3 PICASSO,1,172971,101,False,False
CITROËN,C3 PICASSO,2,109756,101,False,False
CITROËN,C3 PICASSO,3,77323,101,False,False
CITROËN,C3 PICASSO,4,60260,101,False,False
AUDI,A4 AVANT,1,437281,72,False,False
AUDI,A4 AVANT,2,303820,72,False,False
AUDI,A4 AVANT,3,187593,72,False,False
AUDI,A4 AVANT,4,112747,72,False,False
MERCEDES-BENZ,E,1,723090,1177,False,False
MERCEDES-BENZ,E,2,488598,1177,False,False
MERCEDES-BENZ,E,3,264985,1177,False,False
MERCEDES-BENZ,E,4,113537,1177,False,False
SEAT,Ateca,1,355726,158,False,False
SEAT,Ateca,2,260963,158,False,False
SEAT,Ateca,3,231981,158,False,False
SEAT,Ateca,4,231981,158,False,False
VOLVO,V70,1,122355,390,False,False
VOLVO,V70,2,123859,390,False,False
VOLVO,V70,3,110245,390,False,False
VOLVO,V70,4,79448,390,False,False
MERCEDES-BENZ,C-Klasse,1,654262,938,False,False
MERCEDES-BENZ,C-Klasse,2,391627,938,False,False
MERCEDES-BENZ,C-Klasse,3,237345,938,False,False
MERCEDES-BENZ,C-Klasse,4,116794,938,False,False
FORD,S-MAX,1,186814,282,False,False
FORD,S-MAX,2,197932,282,False,False
FORD,S-MAX,3,155612,282,False,False
FORD,S-MAX,4,96980,282,False,False
KIA,Niro,1,208669,2480,True,False
KIA,Niro,2,144826,2480,True,False
KIA,Niro,3,98863,2480,True,False
KIA,Niro,4,64172,2480,True,False
SKODA,KAROQ,1,364392,24,False,False
SKODA,KAROQ,2,348701,24,False,False
SKODA,KAROQ,3,348701,24,False,False
SKODA,KAROQ,4,348701,24,False,False
KIA,VENGA,1,124399,89,False,False
KIA,VENGA,2,125048,89,False,False
KIA,VENGA,3,104250,89,False,False
KIA,VENGA,4,79145,89,False,False
FORD,Transit Custom Kombi,1,629926,102,False,False
FORD,Transit Custom Kombi,2,395017,102,False,False
FORD,Transit Custom Kombi,3,234965,102,False,False
FORD,Transit Custom Kombi,4,147705,102,False,False
KIA,XCeed,1,283687,115,False,False
KIA,XCeed,2,279185,115,False,False
KIA,XCeed,3,279185,115,False,False
KIA,XCeed,4,279185,115,False,False
SKODA,KODIAQ,1,589642,15,False,False
SKODA,KODIAQ,2,453925,15,False,False
SKODA,KODIAQ,3,423864,15,False,False
SKODA,KODIAQ,4,423864,15,False,False
SEAT,Ibiza GP2,1,145450,163,False,False
SEAT,Ibiza GP2,2,108354,163,False,False
SEAT,Ibiza GP2,3,72818,163,False,False
SEAT,Ibiza GP2,4,47492,163,False,False
VOLKSWAGEN,UP!,1,143323,172,False,False
VOLKSWAGEN,UP!,2,81367,172,False,False
VOLKSWAGEN,UP!,3,64272,172,False,False
VOLKSWAGEN,UP!,4,55395,172,False,False
VOLVO,V60,1,397144,439,False,False
VOLVO,V60,2,230687,439,False,False
VOLVO,V60,3,144336,439,False,False
VOLVO,V60,4,95121,439,False,False
TOYOTA,RAV4,1,499290,511,False,False
TOYOTA,RAV4,2,347684,511,False,False
TOYOTA,RAV4,3,233029,511,False,False
TOYOTA,RAV4,4,138893,511,False,False
BMW,1-Serie,1,342916,291,False,False
BMW,1-Serie,2,245979,291,False,False
BMW,1-Serie,3,169410,291,False,False
BMW,1-Serie,4,91476,291,False,False
HYUNDAI,Tucson,1,370061,596,False,False
HYUNDAI,Tucson,2,269783,596,False,False
HYUNDAI,Tucson,3,174190,596,False,False
HYUNDAI,Tucson,4,98347,596,False,False
CITROËN,C5 Aircross,1,276943,62,False,False
CITROËN,C5 Aircross,2,171018,62,False,False
CITROËN,C5 Aircross,3,87819,62,False,False
CITROËN,C5 Aircross,4,38092,62,False,False
KIA,CEE'D SW,1,224738,203,False,False
KIA,CEE'D SW,2,148077,203,False,False
KIA,CEE'D SW,3,102403,203,False,False
KIA,CEE'D SW,4,86520,203,False,False
RENAULT,SCENIC,1,187339,485,False,False
RENAULT,SCENIC,2,145584,485,False,False
RENAULT,SCENIC,3,95635,485,False,False
RENAULT,SCENIC,4,55135,485,False,False
FORD,B-MAX,1,85628,107,False,False
FORD,B-MAX,2,82929,107,False,False
FORD,B-MAX,3,75990,107,False,False
FORD,B-MAX,4,71631,107,False,False
OPEL,ASTRA SPORTS TOURER,1,228597,1018,False,False
OPEL,ASTRA SPORTS TOURER,2,143714,1018,False,False
OPEL,ASTRA SPORTS TOURER,3,93618,1018,False,False
