dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
CITROËN,BERLINGO,3,633,70592,True,0.5302,0.5569,False,1.6712,11557.268722466959,2920.0,45.91194968553459,1590.0,4.0,0.2611,0.0329,0.6245,0.2864
CITROËN,BERLINGO,4,928,56017,True,0.507,0.5295,False,1.9111,13880.952380952382,4960.0,51.48005148005148,1589.0,4.0,0.3144,0.1379,0.6245,0.2907
CITROËN,C1,1,4694,32988,True,0.8516,0.8175,False,0.2977,8430.5756,1280.1023,55.614,952.9974,3.0,0.3681,0.2657,0.1452,0.9586
CITROËN,C1,2,10306,87670,True,0.7738,0.7244,False,0.5195,9519.3025,1279.8952,56.3821,961.9988,3.0,0.3788,0.2907,0.1452,0.9493
CITROËN,C1,3,10416,83280,True,0.6884,0.6357,False,0.8323,9519.5095,920.0,55.7371,939.9933,3.0,0.3725,0.2707,0.1452,0.9679
CITROËN,C1,4,13172,92920,True,0.5779,0.5457,False,1.4323,11010.7099,920.0,55.2486,905.0,3.0,0.3641,0.2436,0.1452,0.9936
CITROËN,C3,1,10965,119361,True,0.8206,0.8001,False,0.3647,11176.339285714288,1520.0,55.30371713508613,1105.0,3.0,0.3382,0.2521,0.1452,0.8429
CITROËN,C3,2,11807,86348,True,0.6945,0.6572,False,0.7331,10698.717948717951,1520.0,56.16942909760589,1176.0,3.0,0.3386,0.2836,0.1452,0.7664
CITROËN,C3,3,8094,83053,True,0.5826,0.5567,False,1.2052,9975.28517110266,1160.0,57.14285714285714,1165.0,4.0,0.5058,0.3221,0.6245,0.7871
CITROËN,C3,4,7378,91286,True,0.5177,0.5029,False,1.6303,9975.28517110266,2780.0,43.66812227074236,1197.0,4.0,0.3428,0.0164,0.6245,0.7364
CITROËN,C3 Aircross,1,1151,43241,True,0.8315,0.8144,False,0.3231,12212.195121951221,1600.0,61.973986228003064,1312.0,3.0,0.4073,0.4721,0.1452,0.6386
CITROËN,C3 Aircross,2,1850,4138,True,0.7523,0.7182,False,0.5039,10932.314410480352,2440.0,61.132075471698116,1322.0,3.0,0.3913,0.4479,0.1452,0.6193
CITROËN,C3 PICASSO,2,108,9253,True,0.6925,0.6595,False,0.7037,10248.046874999998,2780.0,50.835654596100284,1436.0,4.0,0.3438,0.1186,0.6245,0.4857
CITROËN,C3 PICASSO,3,1525,1165,False,0.6627,0.6309,True,0.9116,10493.999999999998,2780.0,50.835654596100284,1393.0,4.0,0.3526,0.1186,0.6245,0.53
CITROËN,C3 PICASSO,4,2660,718,False,0.5014,0.4902,True,1.5655,12089.861751152073,3960.0,48.53675945753034,1405.0,4.0,0.3327,0.0836,0.6245,0.5179
CITROËN,C4,1,774,54147,True,0.7562,0.7623,False,0.5481,11176.339285714288,1600.0,67.3211781206171,1354.0,3.0,0.5013,0.6836,0.1452,0.58
CITROËN,C4,2,1717,136898,True,0.6403,0.6565,False,0.9815,8658.415841584158,2440.0,51.33614627285513,1440.0,4.0,0.347,0.1293,0.6245,0.475
CITROËN,C4,3,2561,82036,True,0.563,0.5782,False,1.352,9716.666666666666,1960.0,58.333333333333336,1422.0,4.0,0.4641,0.355,0.6245,0.4964
CITROËN,C4,4,3228,45705,True,0.4936,0.5054,False,1.8786,11023.109243697478,2920.0,56.629834254143645,1440.0,4.0,0.432,0.2993,0.6245,0.475
CITROËN,C4 Cactus,1,212,22358,True,0.7499,0.7464,False,0.5652,10474.895397489541,1560.0,67.5,1200.0,3.0,0.5329,0.6879,0.1452,0.7271
CITROËN,C4 Cactus,2,2953,17990,True,0.6543,0.6422,False,0.8979,8122.291021671827,1520.0,59.59183673469388,1225.0,4.0,0.5243,0.3936,0.6245,0.7007
CITROËN,C4 Cactus,3,4717,224,False,0.567,,True,1.1741,9173.076923076922,1160.0,58.87096774193548,1190.0,4.0,0.5236,0.3721,0.6245,0.7507
CITROËN,C4 PICASSO,2,738,8802,True,0.719,0.7108,False,0.7034,9975.28517110266,2780.0,56.59163987138264,1555.0,4.0,0.4014,0.2979,0.6245,0.3257
CITROËN,C4 PICASSO,3,643,937,False,0.587,0.5879,True,1.1622,10493.999999999998,2780.0,61.90823015294974,1540.0,4.0,0.4906,0.4693,0.6245,0.3429
CITROËN,C4 PICASSO,4,534,333,False,0.4775,,True,1.9399,10493.999999999998,2780.0,54.662379421221864,1555.0,4.0,0.3643,0.2236,0.6245,0.3257
CITROËN,C5 Aircross,1,2386,1134,False,0.8668,,True,0.2928,6435.732647814911,920.0,71.08498129342597,1868.0,4.0,0.5921,0.7807,0.6245,0.0721
CITROËN,C5 Aircross,2,601,0,False,,,True,,9789.179104477611,3380.0,62.21646143875567,1544.0,4.0,0.4943,0.4779,0.6245,0.34
CITROËN,DS3,3,365,92381,True,0.5161,0.5172,False,1.4919,9437.05035971223,1160.0,57.84469096671949,1160.0,4.0,0.5196,0.3436,0.6245,0.8021
CITROËN,DS3,4,1543,25745,True,0.4984,0.5006,False,1.7123,9437.05035971223,2780.0,55.28455284552845,1230.0,4.0,0.4521,0.2507,0.6245,0.6971
CITROËN,GRAND C4 PICASSO,2,1890,121,False,0.686,,True,0.9256,10493.999999999998,2780.0,54.15384615384615,1625.0,4.0,0.3351,0.205,0.6245,0.2264
CITROËN,GRAND C4 PICASSO,3,2637,1755,False,0.5134,0.556,True,1.6615,10493.999999999998,2780.0,60.93189964157706,1615.0,4.0,0.4563,0.4393,0.6245,0.2464
CITROËN,GRAND C4 PICASSO,4,1819,5762,True,0.4787,0.4932,False,2.0089,13664.062499999998,4960.0,48.5207100591716,1693.0,4.0,0.2593,0.0807,0.6245,0.1579
CITROËN,Grand C4 SpaceTourer,1,837,37,False,0.7838,,True,0.4324,11379.545454545456,2440.0,64.86486486486487,1545.0,3.0,0.4113,0.6007,0.1452,0.3371
CITROËN,Grand C4 SpaceTourer,2,925,124,False,0.6855,,True,0.9274,11211.538461538463,3380.0,60.72106261859582,1588.0,4.0,0.463,0.4336,0.6245,0.2943
DACIA,Duster,1,1286,60909,True,0.7335,0.7271,False,0.3902,12838.46153846154,1600.0,58.45181674565561,1300.0,3.0,0.3521,0.3607,0.1452,0.6407
DACIA,Duster,2,1845,38048,True,0.6647,0.669,False,0.5963,11557.268722466959,3600.0,62.5,1280.0,3.0,0.4194,0.4857,0.1452,0.665
DACIA,Duster,3,1912,22326,True,0.5782,0.5846,False,0.9294,12612.980769230766,3480.0,62.5,1280.0,0.0,0.3786,0.4857,0.0093,0.665
DACIA,Duster,4,7,12,False,0.9167,,True,0.175,17755.319148936174,5140.0,58.55278742838989,1345.0,4.0,0.4891,0.365,0.6245,0.5964
DACIA,Logan MCV,1,357,9974,True,0.7425,0.7561,False,0.3966,12036.057692307691,1600.0,57.74278215223097,1143.0,3.0,0.3759,0.3364,0.1452,0.8207
DACIA,Logan MCV,2,1635,15205,True,0.6765,0.6977,False,0.5487,12272.058823529414,1760.0,56.65236051502146,1165.0,0.0,0.312,0.3036,0.0093,0.7871
DACIA,Logan MCV,3,2315,4787,True,0.6204,0.6293,False,0.6939,9975.28517110266,1960.0,56.65236051502146,1165.0,0.0,0.312,0.3036,0.0093,0.7871
DACIA,SANDERO,1,1245,67283,True,0.7566,0.7307,False,0.3423,11590.277777777777,1520.0,58.41325196163906,1147.0,3.0,0.3858,0.3579,0.1452,0.8164
DACIA,SANDERO,2,1326,83310,True,0.6217,0.6003,False,0.6356,12272.058823529414,2440.0,59.19282511210763,1115.0,0.0,0.3619,0.3829,0.0093,0.8386
DACIA,SANDERO,3,1478,38004,True,0.5604,0.5445,False,0.8168,12272.058823529414,2580.0,56.994818652849744,1113.0,0.0,0.3299,0.3179,0.0093,0.8407
DACIA,SANDERO,4,125,8,False,0.375,,True,1.6625,9975.28517110266,2780.0,47.37295434969854,1161.0,4.0,0.3726,0.0507,0.6245,0.7993
DS,DS 3,2,661,46264,True,0.6276,0.6147,False,1.1867,7878.378378378378,1520.0,57.84469096671949,1262.0,4.0,0.494,0.3436,0.6245,0.6743
DS,DS 3,3,652,1576,False,0.5749,0.557,True,1.6159,7878.378378378378,1160.0,57.84469096671949,1262.0,4.0,0.494,0.3436,0.6245,0.6743
FIAT,500,1,1076,114493,True,0.8132,0.7687,False,0.3607,9741.245136186772,1400.0,47.81801299907149,1077.0,3.0,0.2478,0.0664,0.1452,0.855
FIAT,500,2,1996,182948,True,0.6898,0.6418,False,0.7018,9519.011406844107,1400.0,54.5286506469501,1070.0,2.0,0.2867,0.215,0.0236,0.8607
FIAT,500,3,2650,196509,True,0.6282,0.5932,False,0.9385,9519.011406844107,920.0,56.89488910318226,1018.0,2.0,0.3445,0.3129,0.0236,0.905
FIAT,500,4,5656,134512,True,0.5656,0.5427,False,1.3578,12036.057692307691,920.0,51.776649746192895,985.0,4.0,0.446,0.1464,0.6245,0.9271
FIAT,500C,2,1131,12189,True,0.7026,0.6492,False,0.6754,9520.647,1400.3183,53.3772,1094.9867,2.0053,0.2673,0.1803,0.0252,0.8479
FIAT,500C,3,1451,12561,True,0.6345,0.5898,False,0.905,10524.8637,920.0,54.718,1058.9807,2.0096,0.2931,0.2246,0.0265,0.8643
FIAT,500 C,4,2877,7333,True,0.5687,0.5312,False,1.348,11944.9232,920.0,49.8665,1022.7421,4.0,0.4199,0.104,0.6245,0.903
FIAT,500C,1,732,1778,False,0.7998,0.7556,True,0.401,9934.523809523811,1400.0,47.57462686567164,1080.0,3.0,0.2422,0.0564,0.1452,0.8521
FIAT,PANDA,1,315,14249,True,0.8141,0.7824,False,0.3456,10345.041322314051,1400.0,48.175865294667915,1059.0,3.0,0.2553,0.0779,0.1452,0.8643
FIAT,PANDA,2,857,32288,True,0.731,0.6763,False,0.6035,11176.339285714288,1400.0,49.56268221574344,1055.0,4.0,0.4106,0.0993,0.6245,0.8679
FIAT,PANDA,3,1515,42084,True,0.6657,0.6125,False,0.8684,9519.011406844107,920.0,42.71844660194175,1046.0,2.0,0.1886,0.0107,0.0236,0.8807
FIAT,PANDA,4,5016,55496,True,0.5685,0.5215,False,1.3778,12272.058823529414,920.0,52.46913580246913,972.0,4.0,0.4541,0.1593,0.6245,0.9357
FIAT,Punto S7,2,128,11115,True,0.6373,0.6074,False,1.0906,9519.011406844107,920.0,61.55778894472362,1194.0,2.0,0.3862,0.4607,0.0236,0.7436
FIAT,Punto S7,3,1025,26900,True,0.5671,0.5537,False,1.3274,9519.011406844107,920.0,61.19900083263947,1194.0,2.0,0.3804,0.4493,0.0236,0.7436
FIAT,Punto S7,4,537,36842,True,0.541,0.5271,False,1.5648,10518.90756302521,1760.0,50.04035512510089,1194.0,4.0,0.3893,0.1064,0.6245,0.7436
FORD,B-MAX,2,200,45518,True,0.7313,0.6841,False,0.5718,12272.058823529414,920.0,55.55555555555555,1332.0,3.0,0.2974,0.2629,0.1452,0.6121
FORD,B-MAX,3,968,57330,True,0.6552,0.6122,False,0.8442,12272.058823529414,920.0,56.45161290322581,1332.0,3.0,0.3135,0.295,0.1452,0.6121
FORD,B-MAX,4,606,325,False,0.6215,,True,1.0532,12272.058823529414,920.0,55.55555555555555,1332.0,3.0,0.2974,0.2629,0.1452,0.6121
FORD,C-MAX,2,2723,59664,True,0.7773,0.7689,False,0.4919,12772.959183673469,2440.0,63.49206349206349,1452.0,3.0,0.3981,0.5286,0.1452,0.4514
FORD,C-MAX,3,2623,71980,True,0.6798,0.6838,False,0.8473,12772.959183673469,1760.0,63.49206349206349,1449.0,3.0,0.3998,0.5286,0.1452,0.46
FORD,C-MAX,4,2668,57687,True,0.5739,0.5814,False,1.4142,12772.959183673469,3960.0,58.70165745856354,1392.0,4.0,0.4778,0.3679,0.6245,0.5329
FORD,FIESTA,1,3970,434535,True,0.8431,0.8299,False,0.2993,9555.343511450383,1520.0,73.9340305711987,1241.0,3.0,0.5986,0.8364,0.1452,0.6843
FORD,FIESTA,2,9341,649573,True,0.6935,0.6719,False,0.7224,10744.635193133046,1520.0,60.69364161849711,1213.0,3.0,0.4025,0.4321,0.1452,0.7143
FORD,FIESTA,3,12901,642102,True,0.61,0.5929,False,1.0673,10744.635193133046,920.0,65.83629893238434,1171.0,3.0,0.5163,0.635,0.1452,0.7764
FORD,FIESTA,4,5753,615135,True,0.5526,0.5421,False,1.5153,10744.635193133046,920.0,63.193851409052094,1147.0,3.0,0.4622,0.5107,0.1452,0.8164
FORD,FIESTA 5 DØRS,2,15,649573,True,0.6935,0.6719,False,0.7224,11753.521126760563,1600.0,53.52591333899745,1177.0,3.0,0.2903,0.1879,0.1452,0.7643
FORD,FIESTA 5 DØRS,3,30,642102,True,0.61,0.5929,False,1.0673,10790.94827586207,920.0,64.42144502363922,1124.0,3.0,0.4949,0.5693,0.1452,0.8336
