dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
BMW,3-Serie,2,2680,382771,True,0.8044,0.8301,False,0.7611,11456.331877729259,3380.0,84.33734939759036,1635.0,4.0,0.7126,0.965,0.6245,0.2136
BMW,3-Serie,3,1926,380196,True,0.7145,0.7446,False,1.3257,11557.268722466959,2920.0,83.0860534124629,1615.0,4.0,0.716,0.9579,0.6245,0.2486
BMW,3-Serie,4,863,406242,True,0.6717,0.6959,False,1.7992,12316.901408450702,3960.0,85.71428571428571,1555.0,4.0,0.7378,0.9707,0.6245,0.3257
BMW,4-serie,1,139,163611,True,0.8613,0.8673,False,0.4569,14064.606741573034,3260.0,102.50569476082003,1737.0,4.0,0.7133,0.9979,0.6245,0.135
BMW,4-serie,2,1152,165374,True,0.8253,0.8346,False,0.6442,10493.999999999998,2780.0,85.3658536585366,1640.0,4.0,0.7118,0.9671,0.6245,0.2043
BMW,4-serie,3,610,28892,True,0.7824,0.7882,False,0.8861,12089.861751152073,3480.0,85.62691131498471,1640.0,4.0,0.7128,0.9693,0.6245,0.2043
BMW,4-serie,4,24,0,False,,,True,,16107.838877855016,4640.0,117.83992285438765,1572.5,4.0,0.75,0.9993,0.6245,0.315
BMW,5-Serie,1,1631,182728,True,0.8757,0.8871,False,0.4303,7563.4441087613295,920.0,68.85998917670076,2051.0,4.0,0.5567,0.7236,0.6245,0.0379
BMW,5-Serie,2,1327,188468,True,0.8281,0.845,False,0.6403,11456.331877729259,3600.0,82.93838862559241,1763.0,4.0,0.6906,0.9564,0.6245,0.125
BMW,5-Serie,3,522,160217,True,0.7527,0.7763,False,1.0471,11817.567567567568,3960.0,77.34806629834254,1810.0,4.0,0.6537,0.8907,0.6245,0.105
BMW,5-Serie,4,547,134337,True,0.7069,0.7381,False,1.6625,12860.29411764706,4960.0,79.17888563049853,1790.0,4.0,0.6756,0.9321,0.6245,0.1107
BMW,X1,1,1184,145861,True,0.8816,0.8812,False,0.3967,7406.804733727812,920.0,49.488972565895644,1859.0,3.0,0.1083,0.0979,0.1452,0.0793
BMW,X1,2,1114,103202,True,0.811,0.8159,False,0.72,11456.331877729259,3600.0,81.58508158508158,1590.0,4.0,0.7193,0.9493,0.6245,0.2864
BMW,X1,3,233,70155,True,0.7246,0.7383,False,1.2206,12860.29411764706,3960.0,74.63700234192038,1600.0,4.0,0.6627,0.8407,0.6245,0.275
BMW,X1,4,331,23364,True,0.6902,0.7115,False,1.5551,13117.499999999998,4960.0,67.52411575562701,1565.0,4.0,0.5958,0.6893,0.6245,0.3193
BMW,X3,1,841,111810,True,0.8701,0.8728,False,0.4387,8692.708333333334,920.0,63.43984962406016,2128.0,4.0,0.4573,0.5264,0.6245,0.0336
BMW,X3,2,364,86521,True,0.7827,0.7984,False,0.7798,15252.906976744187,6720.0,97.5243871935968,1939.0,6.0,0.8059,0.995,0.9943,0.0507
BMW,X3,3,197,63204,True,0.7269,0.7454,False,1.133,14656.424581005585,5140.0,76.92307692307693,1895.0,4.0,0.6411,0.8821,0.6245,0.0636
BMW,X3,4,181,36548,True,0.6785,0.7065,False,1.7622,14656.424581005585,6040.0,75.0,1800.0,4.0,0.6307,0.8436,0.6245,0.1079
BMW,X5,1,1376,79157,True,0.8688,0.8752,False,0.4732,8429.292929292931,920.0,80.33664881407803,2614.0,6.0,0.7712,0.945,0.9943,0.0021
BMW,X5,2,173,69192,True,0.8543,0.8645,False,0.5662,17374.172185430463,7480.0,86.01878747688342,2341.5,6.0,0.7878,0.9736,0.9943,0.0136
BMW,X5,3,125,49504,True,0.7852,0.8011,False,1.0481,16295.03105590062,7080.0,88.57808857808858,2220.0,6.0,0.7932,0.9821,0.9943,0.0193
BMW,X5,4,93,60059,True,0.7006,0.7211,False,2.0177,19725.56390977443,10160.0,99.54233409610984,2185.0,6.0,0.8015,0.9964,0.9943,0.025
CHEVROLET,AVEO,3,546,15383,True,0.522,0.4945,False,1.6369,13755.494505494507,1760.0,51.302931596091206,1228.0,4.0,0.3911,0.1279,0.6245,0.6993
CHEVROLET,AVEO,4,3577,18379,True,0.4629,0.4271,False,2.1664,13532.432432432433,1760.0,54.52946350043975,1137.0,4.0,0.4608,0.2164,0.6245,0.8264
CHEVROLET,SPARK,3,1207,36446,True,0.5538,0.5255,False,1.4838,12517.500000000002,920.0,47.89272030651341,1044.0,4.0,0.3997,0.0707,0.6245,0.885
CHEVROLET,SPARK,4,11625,13707,True,0.5431,0.4991,False,1.6254,12517.500000000002,920.0,50.200803212851405,1002.0,4.0,0.4254,0.1107,0.6245,0.9136
CITROËN,BERLINGO,1,457,164898,True,0.6666,0.7084,False,0.9608,10013.358778625954,3380.0,47.9539641943734,1587.0,4.0,0.2827,0.0721,0.6245,0.2964
CITROËN,BERLINGO,2,521,170874,True,0.5759,0.6156,False,1.3443,10752.04918032787,3380.0,45.91194968553459,1590.0,4.0,0.2611,0.0329,0.6245,0.2864
CITROËN,BERLINGO,3,633,127260,True,0.5295,0.5578,False,1.6516,11557.268722466959,2920.0,45.91194968553459,1590.0,4.0,0.2611,0.0329,0.6245,0.2864
CITROËN,BERLINGO,4,928,114153,True,0.513,0.5318,False,1.8638,13880.952380952382,4960.0,51.48005148005148,1589.0,4.0,0.3144,0.1379,0.6245,0.2907
CITROËN,C1,1,4694,100540,True,0.836,0.8036,False,0.3265,8430.5756,1280.1023,55.614,952.9974,3.0,0.3681,0.2657,0.1452,0.9586
CITROËN,C1,2,10306,178862,True,0.7696,0.7206,False,0.5205,9519.3025,1279.8952,56.3821,961.9988,3.0,0.3788,0.2907,0.1452,0.9493
CITROËN,C1,3,10416,166558,True,0.6782,0.6311,False,0.8637,9519.5095,920.0,55.7371,939.9933,3.0,0.3725,0.2707,0.1452,0.9679
CITROËN,C1,4,13172,165674,True,0.5709,0.5397,False,1.455,11010.7099,920.0,55.2486,905.0,3.0,0.3641,0.2436,0.1452,0.9936
CITROËN,C3,1,10965,224597,True,0.8157,0.7912,False,0.3719,11176.339285714288,1520.0,55.30371713508613,1105.0,3.0,0.3382,0.2521,0.1452,0.8429
CITROËN,C3,2,11807,167733,True,0.6818,0.6476,False,0.768,10698.717948717951,1520.0,56.16942909760589,1176.0,3.0,0.3386,0.2836,0.1452,0.7664
CITROËN,C3,3,8094,184209,True,0.5677,0.5476,False,1.2581,9975.28517110266,1160.0,57.14285714285714,1165.0,4.0,0.5058,0.3221,0.6245,0.7871
CITROËN,C3,4,7378,154590,True,0.5185,0.4977,False,1.6388,9975.28517110266,2780.0,43.66812227074236,1197.0,4.0,0.3428,0.0164,0.6245,0.7364
CITROËN,C3 Aircross,1,1151,60304,True,0.8372,0.8157,False,0.3091,12212.195121951221,1600.0,61.973986228003064,1312.0,3.0,0.4073,0.4721,0.1452,0.6386
CITROËN,C3 Aircross,2,1850,4133,True,0.7525,0.7174,False,0.5033,10932.314410480352,2440.0,61.132075471698116,1322.0,3.0,0.3913,0.4479,0.1452,0.6193
CITROËN,C3 PICASSO,2,108,10747,True,0.694,0.6569,False,0.6968,10248.046874999998,2780.0,50.835654596100284,1436.0,4.0,0.3438,0.1186,0.6245,0.4857
CITROËN,C3 PICASSO,3,1525,1912,False,0.6381,0.6117,True,1.0084,10493.999999999998,2780.0,50.835654596100284,1393.0,4.0,0.3526,0.1186,0.6245,0.53
CITROËN,C3 PICASSO,4,2660,916,False,0.5055,0.4965,True,1.5426,12089.861751152073,3960.0,48.53675945753034,1405.0,4.0,0.3327,0.0836,0.6245,0.5179
CITROËN,C4,1,774,166017,True,0.7456,0.7553,False,0.5792,11176.339285714288,1600.0,67.3211781206171,1354.0,3.0,0.5006,0.6821,0.1452,0.58
CITROËN,C4,2,1717,259528,True,0.6398,0.655,False,0.9717,8658.415841584158,2440.0,51.33614627285513,1440.0,4.0,0.347,0.1293,0.6245,0.475
CITROËN,C4,3,2561,133337,True,0.5558,0.5711,False,1.3753,9716.666666666666,1960.0,58.333333333333336,1422.0,4.0,0.4643,0.355,0.6245,0.4971
CITROËN,C4,4,3228,104425,True,0.4894,0.4989,False,1.8824,11023.109243697478,2920.0,56.629834254143645,1440.0,4.0,0.432,0.2993,0.6245,0.475
CITROËN,C4 Cactus,1,212,48629,True,0.7465,0.7386,False,0.5662,10474.895397489541,1560.0,67.5,1200.0,3.0,0.5329,0.6879,0.1452,0.7271
CITROËN,C4 Cactus,2,2953,19685,True,0.653,0.64,False,0.8948,8122.291021671827,1520.0,59.59183673469388,1225.0,4.0,0.5243,0.3936,0.6245,0.7007
CITROËN,C4 Cactus,3,4717,224,False,0.567,,True,1.1741,9173.076923076922,1160.0,58.87096774193548,1190.0,4.0,0.5236,0.3721,0.6245,0.7507
CITROËN,C4 PICASSO,2,738,10330,True,0.7124,0.7036,False,0.7227,9975.28517110266,2780.0,56.59163987138264,1555.0,4.0,0.4014,0.2979,0.6245,0.3257
CITROËN,C4 PICASSO,3,643,1263,False,0.5748,0.5692,True,1.1916,10493.999999999998,2780.0,61.90823015294974,1540.0,4.0,0.4906,0.4693,0.6245,0.3429
CITROËN,C4 PICASSO,4,534,609,False,0.4778,0.4753,True,1.8785,10493.999999999998,2780.0,54.662379421221864,1555.0,4.0,0.3643,0.2236,0.6245,0.3257
CITROËN,C5 Aircross,1,2386,1148,False,0.8632,,True,0.2979,6435.732647814911,920.0,71.08498129342597,1868.0,4.0,0.5921,0.7807,0.6245,0.0721
CITROËN,C5 Aircross,2,601,0,False,,,True,,9789.179104477611,3380.0,62.21646143875567,1544.0,4.0,0.4943,0.4779,0.6245,0.34
CITROËN,DS3,3,365,150218,True,0.5113,0.5127,False,1.5061,9437.05035971223,1160.0,57.84469096671949,1160.0,4.0,0.5196,0.3436,0.6245,0.8021
CITROËN,DS3,4,1543,27264,True,0.4991,0.5011,False,1.7116,9437.05035971223,2780.0,55.28455284552845,1230.0,4.0,0.4521,0.2507,0.6245,0.6971
CITROËN,GRAND C4 PICASSO,2,1890,864,False,0.5961,0.6275,True,1.1713,10493.999999999998,2780.0,54.15384615384615,1625.0,4.0,0.3353,0.205,0.6245,0.2271
CITROËN,GRAND C4 PICASSO,3,2637,8680,True,0.5076,0.5356,False,1.6616,10493.999999999998,2780.0,60.93189964157706,1615.0,4.0,0.4567,0.4393,0.6245,0.2486
CITROËN,GRAND C4 PICASSO,4,1819,9288,True,0.4741,0.4878,False,1.988,13664.062499999998,4960.0,48.5207100591716,1693.0,4.0,0.2593,0.0807,0.6245,0.1579
CITROËN,Grand C4 SpaceTourer,1,837,64,False,0.8438,,True,0.3438,11379.545454545456,2440.0,64.86486486486487,1545.0,3.0,0.4121,0.6021,0.1452,0.3371
CITROËN,Grand C4 SpaceTourer,2,925,895,False,0.5922,0.6247,True,1.1754,11211.538461538463,3380.0,60.72106261859582,1588.0,4.0,0.463,0.4336,0.6245,0.2943
DACIA,Duster,1,1286,104001,True,0.7519,0.746,False,0.3594,12838.46153846154,1600.0,58.45181674565561,1300.0,3.0,0.3528,0.3621,0.1452,0.6407
DACIA,Duster,2,1845,71206,True,0.6555,0.6618,False,0.6384,11557.268722466959,3600.0,62.5,1280.0,3.0,0.4194,0.4857,0.1452,0.665
DACIA,Duster,3,1912,25225,True,0.5767,0.5803,False,0.9348,12612.980769230766,3480.0,62.5,1280.0,0.0,0.3786,0.4857,0.0093,0.665
DACIA,Duster,4,7,12,False,0.75,,True,0.2917,17755.319148936174,5140.0,58.55278742838989,1345.0,4.0,0.4891,0.365,0.6245,0.5964
DACIA,Logan MCV,1,357,24061,True,0.7451,0.7625,False,0.3884,12036.057692307691,1600.0,57.74278215223097,1143.0,3.0,0.3759,0.3364,0.1452,0.8207
DACIA,Logan MCV,2,1635,25958,True,0.6704,0.6902,False,0.5604,12272.058823529414,1760.0,56.65236051502146,1165.0,0.0,0.312,0.3036,0.0093,0.7871
DACIA,Logan MCV,3,2315,4838,True,0.6207,0.6287,False,0.6933,9975.28517110266,1960.0,56.65236051502146,1165.0,0.0,0.312,0.3036,0.0093,0.7871
DACIA,SANDERO,1,1245,149401,True,0.7471,0.7247,False,0.3582,11590.277777777777,1520.0,58.41325196163906,1147.0,3.0,0.3858,0.3579,0.1452,0.8164
DACIA,SANDERO,2,1326,148252,True,0.6184,0.5981,False,0.6419,12272.058823529414,2440.0,59.19282511210763,1115.0,0.0,0.3619,0.3829,0.0093,0.8386
DACIA,SANDERO,3,1478,40403,True,0.5642,0.546,False,0.8079,12272.058823529414,2580.0,56.994818652849744,1113.0,0.0,0.3299,0.3179,0.0093,0.8407
DACIA,SANDERO,4,125,9,False,0.3333,,True,1.9444,9975.28517110266,2780.0,47.37295434969854,1161.0,4.0,0.3726,0.0507,0.6245,0.7993
DS,DS 3,2,661,59764,True,0.6279,0.6116,False,1.1872,7878.378378378378,1520.0,57.84469096671949,1262.0,4.0,0.494,0.3436,0.6245,0.6743
DS,DS 3,3,652,1579,False,0.5744,0.5564,True,1.617,7878.378378378378,1160.0,57.84469096671949,1262.0,4.0,0.494,0.3436,0.6245,0.6743
FIAT,500,1,1076,268420,True,0.797,0.7543,False,0.4043,9741.245136186772,1400.0,47.81801299907149,1077.0,3.0,0.2478,0.0664,0.1452,0.855
FIAT,500,2,1996,400753,True,0.6837,0.64,False,0.7184,9519.011406844107,1400.0,54.5286506469501,1070.0,2.0,0.2867,0.215,0.0236,0.8607
FIAT,500,3,2650,338208,True,0.6198,0.5861,False,0.9837,9519.011406844107,920.0,56.89488910318226,1018.0,2.0,0.3445,0.3129,0.0236,0.905
FIAT,500,4,5656,195462,True,0.5622,0.5389,False,1.3603,12036.057692307691,920.0,51.776649746192895,985.0,4.0,0.446,0.1464,0.6245,0.9271
FIAT,500C,2,1131,25819,True,0.7008,0.6418,False,0.6728,9520.647,1400.3183,53.3772,1094.9867,2.0053,0.2673,0.1803,0.0252,0.8479
FIAT,500C,3,1451,22249,True,0.6245,0.5854,False,0.968,10524.8637,920.0,54.718,1058.9807,2.0096,0.2931,0.2246,0.0265,0.8643
FIAT,500C,4,2877,9042,True,0.5651,0.5325,False,1.3566,11944.9232,920.0,49.8665,1022.7421,4.0,0.4199,0.104,0.6245,0.903
FIAT,500C,1,732,10627,True,0.7904,0.7481,False,0.43,9934.523809523811,1400.0,47.57462686567164,1080.0,3.0,0.2422,0.0564,0.1452,0.8521
FIAT,PANDA,1,315,37902,True,0.8026,0.7638,False,0.3878,10345.041322314051,1400.0,48.175865294667915,1059.0,3.0,0.2553,0.0779,0.1452,0.8643
FIAT,PANDA,2,857,77099,True,0.7292,0.6763,False,0.6121,11176.339285714288,1400.0,49.56268221574344,1055.0,4.0,0.4106,0.0993,0.6245,0.8679
FIAT,PANDA,3,1515,86616,True,0.6423,0.5866,False,0.9715,9519.011406844107,920.0,42.71844660194175,1046.0,2.0,0.1879,0.0093,0.0236,0.8807
FIAT,PANDA,4,5016,107113,True,0.5637,0.5158,False,1.4119,12272.058823529414,920.0,52.46913580246913,972.0,4.0,0.4541,0.1593,0.6245,0.9357
FIAT,Punto S7,2,128,33713,True,0.618,0.5967,False,1.071,9519.011406844107,920.0,61.55778894472362,1194.0,2.0,0.3862,0.4607,0.0236,0.7436
FIAT,Punto S7,3,1025,64779,True,0.5688,0.5573,False,1.2818,9519.011406844107,920.0,61.19900083263947,1194.0,2.0,0.3804,0.4493,0.0236,0.7436
FIAT,Punto S7,4,537,98208,True,0.5306,0.5148,False,1.6416,10518.90756302521,1760.0,50.04035512510089,1194.0,4.0,0.3893,0.1064,0.6245,0.7436
FORD,B-MAX,2,200,114495,True,0.7263,0.6781,False,0.5844,12272.058823529414,920.0,55.55555555555555,1332.0,3.0,0.2974,0.2629,0.1452,0.6121
FORD,B-MAX,3,968,67336,True,0.6549,0.6107,False,0.8381,12272.058823529414,920.0,56.45161290322581,1332.0,3.0,0.3135,0.295,0.1452,0.6121
FORD,B-MAX,4,606,324,False,0.6235,,True,1.05,12272.058823529414,920.0,55.55555555555555,1332.0,3.0,0.2974,0.2629,0.1452,0.6121
FORD,C-MAX,2,2723,133711,True,0.7681,0.7626,False,0.5185,12772.959183673469,2440.0,63.49206349206349,1452.0,3.0,0.3988,0.53,0.1452,0.4514
FORD,C-MAX,3,2623,129588,True,0.6738,0.6758,False,0.8704,12772.959183673469,1760.0,63.49206349206349,1449.0,3.0,0.4006,0.53,0.1452,0.46
FORD,C-MAX,4,2668,108658,True,0.5621,0.5692,False,1.4483,12772.959183673469,3960.0,58.70165745856354,1392.0,4.0,0.4778,0.3679,0.6245,0.5329
FORD,FIESTA,1,3970,1025371,True,0.8054,0.7889,False,0.3882,9555.343511450383,1520.0,73.9340305711987,1241.0,3.0,0.5986,0.8364,0.1452,0.6843
FORD,FIESTA,2,9356,1360475,True,0.6861,0.6653,False,0.7398,10746.2527,1520.1283,60.6821,1212.9423,3.0,0.4023,0.4317,0.1452,0.7144
FORD,FIESTA,3,12931,1204198,True,0.605,0.5887,False,1.1061,10744.7426,920.0,65.833,1170.891,3.0,0.5163,0.6348,0.1452,0.7765
FORD,FIESTA,4,11695,1153569,True,0.5521,0.5386,False,1.5502,12274.3937,1763.4134,60.0093,1099.7485,3.5081,0.4918,0.4127,0.3887,0.844
FORD,FOCUS,1,2614,636311,True,0.8396,0.8434,False,0.3061,10478.7023,1603.5348,64.5612,1434.2651,3.0,0.4324,0.5821,0.1452,0.4889
FORD,FOCUS,2,7818,836756,True,0.7412,0.7517,False,0.5676,11765.5916,1600.0,67.1043,1404.5047,3.0,0.4833,0.6721,0.1452,0.5184
